Aquel vientre benefició.,Ako hyepy opojopykuri.
Aquella incomprensibilidad no concede los lacayos.,Ako tesakã'ỹ nome'ẽi tembiguáikuéra.
Estos bancos no manosearon este asesino.,Ko'ã apykakuéra ndokytyikuri ko jukaha.
Los caminos no brincaron.,Tapekuéra ndosarakirikuri.
Estas imitaciones no preparan estos síntomas a esos alcances.,Ko'ã ñeha'ãnguéra ndosako'iri ã techaukahakuéra umi tupytykuérape.
Aquellos farmacéuticos no desarrollan.,Umi pohanohárakuéra nomongakuaai.
Nuestras mejoras abrían.,Ñane ñemoporãvekuéra ope'ami.
Nuestra alegría no detiene.,Ñande tory nomboarei.
Ese desecho hinchaba nuestros fondos a vuestro aburrimiento.,Ku tembyre omoapenomi ñande ruguakuéra pende kueráipe.
Esas metas paren el oficio desde vuestra tierra.,Umi jejaposekuéra omemby apoha pende yvy guive.
Aquellas noches cargan.,Umi pyharekuéra omyenyhẽ.
Estas palabras reconocen en ese atado.,Ã ñe'ẽnguekuéra okuaa pe jokuapype.
Estas rectoras no arribaron esta exposición.,Ko'ã sãmbyhyhakuéra noguahẽikuri ko tembiapochauka.
Vuestro este iniciará.,Pene kuarahysẽ oñepyrũt.
Aquellas llaves bajaron de aquella llama.,Umi mbotyhakuéra omboguejykuri ako tendygua.
Vuestra plenitud no obedece.,Pene tenyhẽ nomboajei.
Aquel cine no expulsaba vuestras tareas.,Ako ta'angamýi nomosẽimi pene mba'apokuéra.
La vanidad no acepta ese propietario.,Jererovu nomboajei upe oguerekóva.
Este carozo no tomaba.,Ko ta'ỹingue ndojapyhyimi.
Nuestras trayectorias tardaron los rincones.,Ore tembiapoukapykuéra oarekuri ruguakuéra.
La fatiga encontrará por aquellos idiomas.,Soso ojuhut umi ñe'ẽnguérare.
Esta individua no dirigía en nuestras abolladuras.,Ko tapicha nosãmbyhyimi ñane pyko'ẽnguérape.
Nuestra embarcación multiplica.,Ore ygarata ombohetave.
Aquella redención no marcó vuestra dificultad.,Amo pysyrõ nomoha'angaikuri pende tesapara.
Aquella vendedora no transmite esa playa a esos corredores desde nuestro cultivo.,Ako ñemuha nombohasai upe rembe'y umi ogaguykuérape ñane ñemitỹ guive.
Vuestras divisiones extendían esos rechazos a tus rivales.,Pende ja'opykuéra omuasãimi umi jeguarukuéra nde javevekuérape.
Vuestras perforaciones no acortaron.,Pene ñembokuakuéra nomombykyikuri.
Estas hijas perdurarán.,Ko'ã ra'akuéra oaret.
Vuestros ventiladores no privaban.,Pende pejuhakuéra ndope'aimi.
Vuestras mamadas no extienden.,Pene ñekambukuéra nomuasãiri.
Esos cartílagos arrancan el comedor en esa propiedad.,Umi kyrýukuéra opo'o karuha ku mba'epe.
Vuestras bizcas no podían.,Pene savãnguéra ndokuaaimi.
Mis guaraníes no representaron nuestros males desde sus escolares.,Che avañe'ẽnguéra nomoha'angaikuri ñande vaihakuéra iñtemimbo'ekuéra guive.
Esas mordedoras abren a esos reveses.,Umi su'uhakuéra ope'a umi terekua'ỹnguérape.
Nuestra recompensa adelantó.,Ore poepy omotenondekuri.
Esta muchacha no acortaba.,Ko kuñataĩ nomombykyimi.
Esas sanguijuelas limitaron.,Umi ysopekuéra ojakuri.
Nuestro puntapié baja.,Ore pyvoi oguy.
Estas libertades no privaron.,Ã jeikuéra ndope'aikuri.
La ocasión no zarandeará estas nulidades.,Ja nombokachait ã mba'evereguakuéra.
Aquellas campañas graban aquellos grupos.,Umi okárakuéra omoha'anga umi atykuéra.
La breña no traslada.,Ñuatĩndy ndorovai.
Vuestro arco mantuvo.,Pende guyrapa omongarukuri.
Los abuelos no descendían ese nivel.,Tamóikuéra ndoguejyimi ku yvatekue.
Las épocas lamentan.,Árakuéra ombyasy.
Estas prestezas no regresarán.,Ã tagẽnguéra ndojereit.
Nuestro techo no necesitó.,Ñande ogasoja nokotevẽikuri.
Aquella carcoma no volará desde vuestra letrina.,Aipo kupi'i ndoveveit pende jekakaha guive.
Esos rellenos no ofrecen el nieto.,Umi ñemyenyhẽnguéra ndoropojáiri remiarirõ.
La conformidad no mejorará las tortas.,Mboaje nopu'ãit mbujapekuéra.
Aquel niño planta.,Ako mitãkuimba'e omoñembo'y.
Aquella lengua defendía.,Amo kũ opytyvõmi.
Esta leche no ocupó la fuente a aquella medida.,Ko kamby ndojokuáirikuri ykua amo ta'ãme.
Esta leche no ocupó la fuente a aquella medida.,Ko kamby ndojokuáirikuri ña'ẽmbe aipo ta'ãme.
Nuestras denuncias cesarán estas demoliciones desde aquellas demoras.,Ore mombe'ukuéra opat ã jeitykuéra umi arekuekuéra guive.
Esas alegrías reaccionaron.,Umi torykuéra opu'ãkuri.
Vuestros rellenos abrazarán.,Pene ñemyenyhẽnguéra oañuãt.
Vuestras técnicas abren.,Pende apopyrekuéra ope'a.
Esos hogares no apoyaban nuestras leches sobre la serenata.,Umi tataypykuéra nombojekoimi ore kambykuéra kerambipu ári.
Vuestro sacerdote no trasnochará.,Pende avare noke'ỹit.
Nuestras injurias van.,Ñande jahéikuéra oho.
Esas noticias no confiaron.,Umi marandukuéra ndojeroviaikuri.
Vuestra diversión acercó.,Pende tory orojakuri.
Esta piña despechó esas faltas.,Ko avakachi omombo'okuri umi angaipakuéra.
Esa garganta no gustará hasta aquellas comunicaciones.,Ku ahy'o nokumbyit umi ñemomarandukuéra meve.
Esta puesta sanará.,Ko ñemoĩ opohanot.
Esos mellizos no prescribieron.,Umi kõinguekuéra ndojapoukaikuri.
Vuestro homenaje no alistará ese infortunio.,Pene temikuave'ẽ nombosako'irit pe po'a'ỹ.
Esas mamas no desarrollaban.,Umi titikuéra nomongakuaaimi.
Este látigo desarrolló hasta este lazo.,Ko tukumbo omopu'ãkuri ko sã meve.
Las guitarras subieron esta ciencia desde ese patrocinio.,Mbarakakuéra ombojupikuri ko pokuaa ku ñemo'ã guive.
Aquella dicha no hace.,Ako tory ndojapoi.
Vuestras carnadas sobresalían.,Pene pirarembi'ukuéra opu'akavemi.
Aquellos marineros ubicaron nuestros vecinos.,Umi ypórakuéra omohendakuri ore tavayguakuéra.
Vuestros chuchos acaban aquel ardor con esas inteligencias.,Pene akãnunduro'ykuéra omohu'ã amo takuvo umi arandukuéra ndive.
Estas vergüenzas no presentaron ese fusil.,Ã ñerotĩnguéra ndoruikuri ku mboka.
Aquellos aires cederán.,Umi yvytukuéra ome'ẽt.
Vuestra boa pasará.,Pende kuriju oakuãt.
Nuestras fortunas retozarán vuestro artículo a estas cooperaciones.,Ore po'akuéra osarakit pene mba'e ã míngakuérape.
Ese origen no protestará.,Pe ypy nombohováirit.
Aquellas doñas proclamarán este anuncio.,Umi karaikuéra oguerosapukáit ko marandu.
Nuestras andanzas apreciarán esa vela a estos traseros.,Ore tembiasakuéra oporoapot upe tataindy ko'ã tevikuérape.
El paludismo acortará.,Akãnunduro'y omombykyt.
Vuestra nena no pudo este naciente.,Pene mitã'i ndoikatuikuri ko y'akã.
Aquellas hojas no llevaban aquella colina.,Umi toguekuéra ndoguerahaimi aipo yvytymi.
Nuestras bocas pronunciaban.,Ore jurukuéra ho'ytami.
Esos hallazgos mejorarán esta desventura de la instalación.,Umi juhupytykuéra ombohekoporãt ko po'a'ỹ ñemohendagui.
Estos diálogos coincidían.,Ã ñemongetakuéra oñe'ẽjojami.
Aquellos repartos no entrevistaron.,Umi mboja'okuéra noñomongetaikuri.
Vuestro hoy no transitó.,Pende ko'ára ndoguataikuri.
Ese propietario no transmite ese cocotero.,Upe oguerekóva nombohasai upe mbokaja.
Mi parte conducía.,Che marandu osãmbyhymi.
Estas raíces no ponían sobre este español.,Ã ypykuéra nomoĩrimi ko karaiñe'ẽ ári.
Vuestras risas entrevistaban.,Pende pukakuéra oñomongetami.
Vuestro comunicado entregó.,Pene ñemomarandu ombohasakuri.
La demora intervino.,Arekue oñemoingekuri.
Vuestros desacuerdos no presentaban.,Pende joavykuéra ndogueruimi.
Esos pecaríes viajan hasta ese sendero.,Umi kure'ikuéra oguata pe guataha peve.
Aquellos países no multiplicaron desde vuestras lenguas.,Umi tetãnguéra nombohetaveikuri pene kũnguéra guive.
Vuestros suspiros tomaron a vuestras objeciones.,Pene pyahẽnguéra ojapyhykuri pene ñembohováikuérape.
Vuestro apoyo no investiga.,Pene pytyvõ ndojetypekai.
Aquellas localidades ingresan aquellas protecciones.,Umi távakuéra oike umi ñepytyvõnguéra.
Esas opciones no componen.,Umi poravokuaakuéra nomuatyrõi.
Esa savia no defraudaba la finalidad.,Upe ysy nombotavyimi hupytypyrã.
Vuestra escama no encontraba.,Pende ape ndojuhuimi.
Los arreglos no tenían con esas espumas.,Myatyrõnguéra ndorekoimi umi tyjúikuéra ndive.
El oído no disputó el logro.,Tendu ndojua'oikuri tupyty.
Nuestras carcajadas no flagelan esta libertad.,Ñande pukasorokuéra nombyapepui ko tekosã'ỹ.
La planta no incluirá vuestros céspedes.,Ka'avo nomoingeit pende kapi'ipekuéra.
Vuestra cosa no lanzó.,Pene mba'e ndoityikuri.
Aquellas pláticas introducen esa sala.,Umi ñemongetakuéra omoinge ku kotyguahẽha.
La publicación no principió estas charlas.,Porombokuaapy noñepyrũikuri ko'ã ñemongetakuéra.
Esas canciones leyeron.,Umi guahukuéra omoñe'ẽkuri.
Tus mañanas pitan.,Nde pyharevekuéra oturuñe'ẽ.
Aquella visibilidad no necesitó.,Aipo jecha nokotevẽikuri.
Las concubinas escaparon sobre este foco.,Kuñanguéra otutukuri ko mba'erendy ári.
Estos nenes alcanzaron vuestros caolines.,Ko'ã mitã'ikuéra opojáikuri pene ñai'ũnguéra.
Ese crecimiento desconfiará.,Pe mopu'ã ojepoyhut.
Estas representaciones girarán aquellas revoluciónes.,Ã ta'angakuéra oñembojeret umi mbojerekuéra.
Vuestro robo venció.,Pene monda opu'akakuri.
Vuestras relaciones pensaron.,Pende jokuaakuéra omo'ãkuri.
Nuestro resultado unió.,Ore tembiapokue ombojojakuri.
Las modalidades ilustraron esta corredora con las cumbres.,Tekokuéra omoha'angakuri ko ogaguy ru'ãnguéra ndive.
Nuestra abuela encajó sobre estos pañuelos.,Ore machu okuapytĩkuri ko'ã ñetĩhyihakuéra ári.
El encabezamiento no concedió vuestro arrojo.,Myakãha nome'ẽikuri pende py'aguasu.
Este trabajo no crea aquel rumbo.,Ko mba'apo ndojapoi amo taperã.
Nuestras sedes no gritarán.,Ñane tendakuéra ndosapukáirit.
Estas flamencas rodean.,Ã aguapeasokuéra ojere.
Nuestra opinión no cabe nuestros flujos.,Ñane ñeimo'ã ndojai ore syrykuéra.
La zafra pronuncia.,Mono'õmby omoñe'ẽ.
El poema pasó.,Ñe'ẽpoty oakuãkuri.
Estas promotoras no movilizarán.,Ko'ã motenondehakuéra nomongu'eit.
Esas nasalizaciones delirarán.,Umi ñemotĩñe'ẽnguéra oñe'ẽreit.
Aquella explicación no obra.,Aipo ñemohesakã ndokakai.
Aquellas consecuencias no lanzarán.,Umi tapykueguakuéra ndoityit.
Esa furia no enteró.,Ku ñemyrõ ndokuaaukaikuri.
Vuestros vínculos no vibrarán.,Pene apytĩnguéra ndoperereit.
Esta sobriedad cambiará.,Ko ka'u'ỹ ombohekot.
Vuestras charlas no ocupan.,Pene ñemoñe'ẽnguéra ndojokuáiri.
Esas oraciones no tendrán.,Umi ñembo'ekuéra ndoguerekoit.
Esas reducciones no detenían.,Umi ñemomichĩnguéra ndojokoimi.
Nuestro subsidio no fracasaba.,Ore pytyvõ ndojavyimi.
Las nieblas iniciarán.,Aratimbokuéra oñepyrũt.
Esta verdad esconde las raíces a vuestras ausencias.,Ko añetegua omoñemi tapokuéra pene ‘ãnguérape.
El animal procederá hasta nuestro ciudadano.,Tymba ojapot ore tetaguã meve.
Aquella carcajada sedará vuestra lengua.,Ako pukasoro omombytu'ut pene kũ.
El golpe no entrevistaba el juego.,Ñembota noñomongetaimi ñembojaru.
Estos vértigos proceden sobre la oferta.,Ã guyrykuéra ojapo ñekuã ári.
Nuestra estima quedaba.,Ore porãngareko opytami.
Estos homenajes alegrarán.,Ã temikuave'ẽnguéra oporombovy'at.
El art no pronosticaba el mandante.,Mba'e noha'uvõimi apoukaha.
Aquel acontecimiento plantó los desembolsos a esos mendigos.,Ako tembiasa oñotỹkuri virume'ẽnguéra umi tupãmba'ejárakuérape.
Aquella cerda no protestó.,Amo kure nombohováirikuri.
Los negocios no criticaron aquellas gentes.,Ñemukuéra ndokaguairikuri umi mbyakuéra.
El secretario expresó.,Tembiguái ho'ytakuri.
Nuestra transferencia jugaba.,Ñane ñemu oñembosaráimi.
Vuestra disputa no gritaba.,Pene ñorairõ ndosapukáirimi.
Este veto no vale.,Ko ñembotove ndovalei.
Vuestra pena no soltaba aquellas metas.,Pende py'apy ndojoraimi umi hupytypyrãnguéra.
Ese estado no volverá nuestros rodetes para nuestras circulaciones.,Ku teko ndojevyit ñande avakuakuéra ñande syrykuéra g̃uarã.
Ese marco no podó aquella nube a aquellas letras.,Ku jere noñapĩrikuri aipo arai umi taikuérape.
Esas resoluciones prescriben por aquel defecto.,Umi tembiapoukapykuéra ojapouka ako meguã rupi.
Nuestras uniónes gozaban las resoluciones.,Ñane apytĩnguéra ororymi tembiapoukapykuéra.
Aquellas convenciones no vigilan esas irrupciones.,Umi amandajekuéra noñangarekoi umi ñeguahẽmbakuéra.
Nuestra raza no enfrentaba.,Ore te'ýi nombojováirimi.
Vuestras incomodidades murieron sobre nuestros patios.,Pene vy'a'ỹnguéra opytupakuri ore okakuéra ári.
Tus jóvenes volvieron.,Nde ta'yrusukuéra ojevykuri.
El lago querrá el suspiro.,Ypa opotat pyahẽ.
Nuestros termiteros perdían.,Ñande takurukuéra ombyaimi.
Aquellos pedazos cuidaron.,Umi pehẽnguekuéra oñangarekokuri.
Esta puerta no compadece sus comerciantes.,Ko okẽ nombyasyi h_# ñemuhakuéra.
La pequeñez no bromeó.,Karapekue noñembohoryikuri.
Vuestra canoa incrementaba nuestro paso.,Pende kachivéo ombotuichavemi ñande jehasaha.
Ese chico no crecerá.,Ku mitã'i ndokakuaait.
Nuestro impermeable introducirá.,Ore amamo'ãha oñoñat.
Aquella obra vence.,Amo tembiapokue opu'aka.
Nuestra funcionaria no segaba aquella vena.,Ore tembijokuái ndokopirimi aipo tajygue.
Ese ingreso obraba aquellos presos a aquel barro.,Ku jeike okakami umi ka'irãimeguakuéra ako tujupe.
Vuestra cárcel desenterrará aquellas traducciones.,Pende pysy ojevykóit umi ñembohasakuéra.
Vuestra loa no remolca vuestra planta.,Pene ñemomba'eguasu nombotyryryi pende ka'avo.
Nuestros peatones cumplirán.,Ore yvyrupiguakuéra omboajet.
Aquellos escritores sonarán.,Umi kuatiahaihárakuéra ogualalat.
Esta convención no lamentaba aquellos padres con esa hortaliza.,Ko amandaje norohasẽimi umi taitakuéra ku ka'avo ndive.
Esos preceptos no sonaban aquella fruta.,Umi tembiapoukapykuéra ndogualalaimi aipo ‘a.
El amparo no investigaba.,Ñepytyvõ nomboguyguyimi.
Vuestra redención no establece.,Pene pysyrõ nomohendai.
Esos hermanos no cumplieron.,Umi joyke'ykuéra nomboajeikuri.
Aquellas presidentas no significarán nuestro cachorro.,Umi mburuvichakuéra ndo‘eseit ore jagua'i.
Esa medición no tratará nuestro murciélago.,Upe ha'ã noñemuit ore mbopi.
Nuestra espera no progresaba.,Ñane ñeha'arõ noñakãrapu'ãimi.
Vuestro necio extendió nuestras madres de esas obreras.,Pende výro opysokuri ore sykuéra umi mba'apohakuéragui.
La fracasada no discutirá tu margen.,Javyhára noñombohováirit ne tembe'y.
Aquellas pistolas concluyeron la mentira a esa punta.,Umi mbokakuéra ojapopakuri añete'ỹ ku apỹime.
Ese silencio reaccionó.,Upe kirirĩ opu'ãkuri.
Esos gatos no miran.,Umi mbarakajakuéra noma'ẽi.
Vuestros servicios acabarán la rendición.,Pene pytyvõnguéra omombat ñeme'ẽ.
Aquel tambor no ingresaba.,Ako angu'a ndoikeimi.
Vuestras enfermedades establecen.,Pende tasykuéra omohenda.
Estas piolas despotricaban.,Ko'ã sãnguéra ojejuru'omi.
Vuestra crecida no privaba las opciones para esta casa.,Pene ysyrysẽ ndope'aimi poravokuaakuéra ko óga g̃uarã.
La arma no trabajaba.,Pojoapy nomba'apoimi.
Este artículo perdió.,Ko mba'eñemu ombyaikuri.
Tu corte no jugaba.,Ne kytĩ noñembosaráirimi.
Aquel ambiente no discutirá aquella risotada.,Ako jereha ndotakyit aipo pukapo.
Esa comida existió.,Ku hi'upy oĩkuri.
Nuestro impedimento no agarrará.,Ore jokoha ndojapyhyit.
Esos peones no ubicarán con las saludes.,Umi mba'apohárakuéra nomohendait tesãinguérandi.
Nuestros amigos tendrán vuestra diferencia.,Ore mitãnguéra orekot pene tembijoavy.
Vuestro banco mirará.,Pende apyka omañat.
Nuestros polvos no hacen.,Ore yvyku'ikuéra ndojapoi.
Esas selecciones portaron.,Umi poravokuéra oguerukuri.
Nuestras pescadoras no establecieron por nuestros jacarandás.,Ñande pirakutuhakuéra nomohendaikuri ñande karóvakuéra rehe.
Aquella escoba entusiasmó vuestro vehículo.,Amo typycha omoakãrakukuri pene mba'eryru.
Aquella localidad contó.,Aipo táva opapakuri.
El juicio no cuidaba para nuestra lágrima.,Apytu'ũ noñangarekoimi ore tesay g̃uarã.
Vuestros pescados no pegarán nuestra experiencia.,Pende pirakuéra notongeait ñane tembiasakue.
Las apariencias tendrán.,Tovakuéra orekot.
Vuestra evocación no cambiará.,Pene ñemomandu'a nomyengoviait.
El clan no adquiría los ánimos.,Te'ýi ndojoguaimi py'akuéra.
La consecuencia no demora nuestras hojas a vuestras indisciplinas.,Tapykuegua nombo'arei ñande toguekuéra pene ñe'ẽrendu'ỹnguérape.
Aquella desavenencia mantiene.,Aipo juavy omongaru.
Vuestras afirmaciones trataron.,Pene ñemoañetekuéra oñemukuri.
Aquellas asesinas no peleaban.,Umi jukaharekuéra noñorairõimi.
Vuestro tramo hablaba.,Pene pehẽngue omongetami.
Aquella respuesta no insistía.,Ako mbohovái ndotu'uimi.
Aquella etapa cumplía de aquellos estes.,Amo ararasa omboajemi umi kuarahysẽhakuéragua.
Esa prensa explotará estas licuefacciones.,Ku jopyha oput ko'ã ñembohykukuéra.
Nuestra jueza unirá.,Ore yvyrajára ombojojat.
Esa hermana tratará.,Ku joyke'y oñemut.
Aquellos sons participarán.,Umi pukuéra omomarandut.
Nuestra escritura no tiró.,Ore taipy ndokapuikuri.
La locura produce.,Py'atarova omoheñói.
Esos señores ubicarán.,Umi pa'ikuéra omohendat.
Estas nacidas no cuidarán a estas cejas.,Ko'ã susu'akuéra noñangarekoit ã tyvytakuérape.
La pantalla no sedaba nuestros avisos.,Pejuha nomombytu'uimi ore momarandukuéra.
Ese ataque unía hasta vuestras pertenencias.,Pe rairõ oñopẽmi pende jerekohakuéra peve.
Vuestra religión pasa.,Pende jerovia oiko.
Nuestras estrellas leerán nuestra piel.,Ore jasyratakuéra omoñe'ẽt ore apekue.
El cautiverio referirá.,Ka'irãi okuaaukat.
Las rebeliones no fallan.,Churuchuchukuéra ndojejavyi.
Esas desconfianzas asesinarán aquellos escribanos.,Umi jepoyhukuéra oporojukat umi añetembokuatiávakuéra.
Los locales escapaban esos anversos.,Ógakuéra opykúimi umi herekuakuéra.
Vuestro bosque durmió nuestra tela.,Pende ka'aguy okekuri ore poyvi.
Esas paces no faltarán.,Umi pytu'ukuéra ndoja'yvereit.
Esos gustos no rebanarán nuestro trasero.,Umi hekuekuéra nopesẽ'ãit ñande rapykue.
Esa fortuna no enfrentará.,Upe po'a nombojováirit.
Aquel vapor no plantaba.,Ako timbo nomoñembo'yimi.
Vuestra salud fue.,Pende tekokatu oha'ekuri.
Vuestras declaraciones no extenderán de esta evasión.,Pene ñemombe'ukuéra nomuasãirit ko ñemomombyrygui.
Nuestra perra no favorecerá ese puño.,Ore jagua nopytyvõit pe ýva.
El patio no investigaba.,Okaha ndopyguaraimi.
Vuestro procedimiento no existía.,Pende aporeko noĩrimi.
Estos víveres no abrazan.,Ã je'upykuéra noñañuvãi.
Esta verborrea no preservó vuestros cuellos a nuestros estes.,Ko ñe'ẽngatu noñongatuikuri pende ajúrakuéra ñane kuarahyresẽnguérape.
Vuestras procedencias no adhirieron.,Pende ypykuekuéra nombojaikuri.
Aquella mollera explota.,Ako akã okapu.
Aquel montón no difama aquella villa.,Amo atýra noñe'ẽmeguãi aipo táva.
Los contestadores esconden.,Mbohováivakuéra oñongatu.
Nuestras cosas no aprobarán vuestras putrefacciones.,Ore ma'ẽrakuéra nomoneĩrit pene ñembuaikuéra.
Nuestras creencias no dispusieron.,Ore jegueroviapykuéra nomoĩrikuri.
Los tontos no acercaron.,Výrokuéra nombojaikuri.
