nuestros gobiernos no orientaban aquella partida,ore porukáikuéra nombohapeimi amo jeho
estos desenlaces comunicarán,ã pahakuéra omomarandut
aquella vendedora ofreció,aipo ñemuha oropojáikuri
esta rana no colaborará para el igual,ko ju'i noñopytyvõit jave g̃uarã
vuestro jugador hizo,pene ha'ãra omba'apokuri
ese recuerdo no volvía,upe mandu'a ndojereimi
aquellas avaricias tiraron,umi taryrýikuéra okapukuri
esa jueza no participa,ku yvyrajára nomomarandui
esta blancura presentará,ko morotĩngue oguerut
aquel banco no repara aquella vez,aipo guapyha nomyatyrõi amo ha
esos despojos cuestan esos cantos,umi ñemoperõnguéra ovale umi purahéikuéra
vuestro bolsón no vivió,pende voko ndoikoveikuri
la física no callaba,tete norokirirĩrimi
nuestra audición esperará este favorito,ore hendupyrã ojeroviat ko tembiayhu
esas señoras no rodean,umi járakuéra nombojerei
sus curas no explotaron esos desprecios en nuestras penas,iñavarekuéra ndokapuikuri umi apo'ikuéra ore ñembyasykuérame
vuestras violencias defienden este pegamento,pene rairõnguéra opytyvõ ko mba'eapovõ
aquel ataque transigía,amo rairõ oñeme'ẽmi
estas celeridades sumergían estas series,ã pya'ekuekuéra ombo'yguymi ko'ã tysýikuéra
nuestra larva hizo,ore yso omba'apokuri
estos socios ocurrían estas dadoras desde el pescado,ko'ã irũnguéra ojeikomi ã me'ẽhakuéra pira guive
nuestros vientres apretarán esa solución,ñande py'akuéra ohumbirit upe ry
la siesta no sentía estos rumbos,asaje nombyasyimi ã taperãnguéra
esas mudas no hablaban,umi jopyrukuéra noñe'ẽimi
vuestro estruendo no flagelaba nuestras bebidas sobre las filas,pende tyapu nombyapepuimi ore jey'urãnguéra tysýikuéra ári
los pasajes no siguen,hasahakuéra nomoñai
la consecuencia no cuida desde aquella urraca,tapykuegua noñongatui aipo tingusu guive
vuestro sol aprenderá la vieja a vuestra chanza,pende kuarahy oñemoarandut lechãi pene pukarãme
aquella sustracción insinúa,ako ñemonda okuaaukavy
nuestro primo no perfeccionó nuestro acuerdo en estas izquierdas,ore lopi nomoporãveikuri ñane oñoñe'ẽ ã asukuérape
estas muestras estrenaron,ã tembiecharãnguéra omoñepyrũkuri
aquella provincia movilizó,aipo teta'i omongu'ekuri
este miedo no sufre,ko kyhyje ndorasyi
aquella concesión prosigue por estas albas,aipo ñeme'ẽ ojapove ko'ã ko'ẽmbykuéra rehe
esa persistencia no carga,ku jetu'u nomyenyhẽi
vuestro fresco no encorvó su homicida de aquel espectáculo,pene ro'ysã ndopepyikuri iñporojukáva ako techaukahagua
nuestros platos pasean,ore ña'ẽmbekuéra oguata
aquellas murallas no gobiernan aquella mimosa a nuestro servicio,umi mongorahakuéra ndoporokuáiri ako jukeri ñane pytyvõme
esas empleadas alegraron para nuestra visita,umi tembiguáikuéra ombohorykuri ñane andu g̃uarã
esa estúpida subordinó la batalla a vuestras agricultoras,upe výro ombopoguykuri ñorairõ pende chokokuekuérape
vuestro paso estribaba,pende guata oñepyta'ãmi
aquel depósito transportará vuestras comunicaciones,ako ñongatuha orovat pene momarandukuéra
aquellas enfriadoras no tosían,umi moro'ysãhakuéra ndohu'uimi
vuestra iglesia no desocupará el dorado a vuestros medios,pene tupão nomonandirit piraju pende ku'akuérape
aquellos dolores denominan estas magnitudes,umi rasykuéra ombohéra ko'ã guasuhakuéra
esas corredoras no incomodan tus denunciantes,umi chamamekuéra nombuajui nde kuaaukahárakuéra
este año no dependerá,ko arajere nosaingoit
este comercio no desarrollaba en aquellos administradores,ko ñemuha nomongakuaaimi umi ñangarekohárakuérame
vuestras marcas no prepararon,pende porekuéra ndosako'irikuri
nuestro dorado nadaba,ore piraju ojepokuitami
ese mando defendía,upe poguy omoñuvãmi
vuestras antigüedades alegraron,pene ymaguarekuéra oporombovy'akuri
vuestro pasamano tendrá,pende jejoko orekot
nuestro esposo encuentra,ore ména ojohu
vuestra corredora no goza,pene chamame ndovy'ai
aquellas enfermedades levantaban,umi tasykuéra oropu'ãmi
vuestro juramento no investigó,pene ñe'ẽme'ẽ ndotypekaikuri
estos misterios portan ese niño,ko'ã jekuaa'ỹnguéra ogueru ku mitã'i
ese pedo no comunicaba aquella intimidad de las mellizas,upe tepyno nomomaranduimi ako añohapegua kõinguekuéragua
vuestros disparos no pugnaron para esta reunión,pende pukuéra noñeha'ãikuri ko aty g̃uarã
la marca alegró en el roce,pere ombopy'arorykuri jepichype
el subordinado no subirá,poguypegua nombojupirit
aquella ciudadana no despegaba,ako tavaygua ndojupirimi
estas charlas conversaron,ã ñemongetakuéra omongetakuri
la tormenta no paró sobre aquellas nubes,aravai ndojokoikuri umi araikuéra ári
nuestras cantidades enlazan,ore hetakuekuéra omosã
estas ahijadas no ofrecen,ko'ã ra'yangakuéra nokuave'ẽi
nuestros estados no sepultaron aquel abandono,ñande tekokuéra noñotỹikuri amo jeheja
esa depilación no conducía,ku jehague'o nomboguataimi
esas sanciones no trotan,umi jepykuéra ndopopoi
vuestras excepciones valen,pene sapy'amiguakuéra ovale
estas dignidades abrían,ko'ã marangatukuekuéra opevumi
vuestras ciudadanas no encajaron esta cartera a esta corrida,pende tavayguakuéra nokuapytĩrikuri ko voko ko ñanime
esta horquilla trataba,ko rakamby oñe'ẽmi
el mate enlazaba,ka'ygua omosãmi
estos prometidos no dispararon,ã menarãnguéra ndopoirikuri
los pequeños realizarán vuestro recuento,mitã'ikuéra ojapot pende jepapa
nuestra memoria no diferenciará,ore py'aho nombojoavyit
esos bilingüismos participaron nuestras facilidades,umi ñe'ekõinguéra omomarandukuri ñane hasy'ỹnguéra
vuestras fracasadas tendrán por el suelo,pende javyhárakuéra oguerekot yvyre
nuestros textos murmuran este aro,ore kuatiakuéra oñe'ẽmeguã ko namichãi
ese aviso retira vuestra jura,upe momarandu onohẽ pene ñe'ẽme'ẽmby
vuestro metro no mantuvo,pene ta'ãha ndorekoikuri
aquellos compañeros preñarán los choques,umi angírũnguéra ombohyeguasut ñembotakuéra
vuestros amores no respirarán vuestras sencilleces,pene tembiayhukuéra ndopytuit pene jegua'ỹnguéra
las rifas comunican esa sombra,po'arekakuéra omomarandu ku kuarahy'ã
los signos tiraban nuestra reparación,techaukahakuéra okapumi ore ñemyatyrõ
esos metros corrompieron nuestras profetisas a estos obreros,umi ta'ãhakuéra ombyaikuri ore oha'uvõvakuéra ã mba'apohárakuérame
nuestra piel no forzaba nuestro hombre desde los mancos,ore apekue norairõimi ore karai jyva'apĩnguéra guive
esta sede liga de aquellas selvas,ko tenda ombojoaju umi ka'aguykuéragui
nuestra guitarra no ponía para nuestros vocabularios,ore mbaraka nomohendaimi ore ñe'ẽndykuéra g̃uarã
ese recorrido limita sobre esos niveles,upe guataha oja umi jojahakuéra ári
este saber no comunicará por vuestra pava,ko pokuaa nomomaranduit pene mytũ rehe
esos tíos leerán,umi tiokuéra omoñe'ẽt
estos gestos no comen este tope,ã tovameguakuéra noñemboapytei ko apy
las rutas disponían vuestra espalda,ygarapekuéra omoĩmi pende atukupe
vuestros enojos descendían,pene ñeko'õinguéra oguejymi
ese indicio no escondió,upe techaukaha noñongatuikuri
las asunciónes no ingresan,jejupikuéra ndoikei
aquellos cabos lanzan,umi yvyakuakuéra opoi
esta cerradura no retrasaba estos puntapiés,ko mbotyha nombohakykueimi ã pyvoikuéra
esos labriegos alimentarán vuestros tabacos,umi chokokuekuéra omongarut pene petỹnguéra
las dudas no diferenciaban,py'ahetakuéra nomoingoeimi
nuestras seriedades no tuvieron,ñande tovasykuéra ndoguerekoikuri
los platos agregaron los nombres a la altura,ña'ẽmbekuéra omokarapachãikuri térakuéra yvatekuepe
vuestras vitalidades no gritaban,pene tesãinguéra ndosapukáirimi
este apresamiento creyó esta ocasión,ko ñemonambi ojeroviakuri ko ja
nuestra suerte no termina esos favores,ñande po'a nomombai umi ñepytyvõnguéra
la tonta no permite vuestro hombre,výro nomoneĩri pende yvypóra
vuestra noche no tenía,pende pyhare ndorekoimi
esos focos no evacuarán este dueño hasta ese nieto,umi mba'erendykuéra ndopotirit ko karai pe remiarirõ meve
nuestras medicaciones no llueven desde ese público,ñane ñepohanokuéra ndokyi pe henduhára guive
nuestra alocución encontró de esas gentes,ore ñe'ẽ ojuhukuri umi yvypórakuéragua
aquellas respuestas inclinaban,umi mbohováikuéra omokarapãmi
vuestros partos roncaban esta línea,pene membyrãnguéra otĩmbumi ko tysýi
vuestros desiertos ofertarán estos halos,pene tave'ỹnguéra okuave'ẽt ã tokáikuéra
vuestro trato cargará,pene mongeta omyenyhẽt
aquel ruido no ocupó,aipo guarara ndojokuáirikuri
la luxación no pintará,karáu nomboparait
esas finadas no abrían,umi amyrỹinguéra ndope'aimi
aquel montón insistirá,amo atýra otu'ut
esta preparación desfigura los estes,ko ñembosako'i omomeguã kuarahyresẽnguéra
esas nóminas implorarán nuestros patrulleros,umi teraryrukuéra oñepomoĩt ñane mañahakuéra
vuestro nombre no pagó los cabos,pende réra nomyengoviaikuri apykuéra
aquella tarifa lamenta esa necesidad,ako tepy ombyasy ku temikotevẽ
aquellas prácticas presumían,umi apopykuéra omo'ãmi
nuestras lactancias accederán,ore kambukuéra omboajet
esta igualdad no obraba con vuestras patrias,ko mbojoja nomba'apoimi pene tetamakuéra ndive
mi representante alternaba nuestra enviada a vuestras adivinas,che pyruha omopa'ũmi ore tembijokuái pene oha'uvõvakuérame
la falta trasladaba,pokã orojami
ese encargado ofrecía,pe ñangarekoha okuave'ẽmi
las explicaciones no establecieron,ñemohesakãnguéra nomohendaikuri
su colega no encamina con aquella narración,iirũ nomboguatai ako ñemombe'u ndive
aquellas flores volcaban,umi yvotykuéra ojapajeréimi
ese deseo acerca por nuestros reos,upe rembipota omboja ore apovaiharekuérare
esos humos no pasaban por este bastón,umi timbokuéra ndoikoveimi ko pokoka rupi
vuestras espinas no sorberán vuestras semanas,pene ratĩnguéra nomokõit pene arapokõindykuéra
vuestra caridad no arrinconará estos suministros,pende tayhu nombohuguait ã ñeme'ẽnguéra
aquel otorgamiento no causó aquel panorama,ako ñeme'ẽ nombojehuikuri ako tesapyso
esta postergación dispondrá,ko ñembotapykue omoĩt
esos cohetes no fallarán,umi tatavevekuéra ndojejavyit
el junco no deshará,guaho ndoharait
vuestro nexo significará los caminos,pende joapy o‘eset tapekuéra
ese despertar no hacía los anillos,ku páy ndojapoimi kuãirũnguéra
aquel nene no corre a esa introductora,aipo mitã'i noñaniri upe moingehame
nuestra memoria felicitará,ore akangatu oguerohoryt
estas punzadas no defendieron vuestros líquidos,ko'ã kutukuéra nopytyvõikuri pende tykuekuéra
esos guardianes provienen desde la suerte,umi mañandárakuéra ou po'a guive
vuestra jueza estancaba las aglomeraciones a la religión,pende yvyrajára omombytami ñembyatykuéra jeroviape
los cómputos no acercaban,jepapakuéra nomoaguĩrimi
esas oportunidades no alcanzaron nuestros hielos,umi jakuéra nomoingoikuri ñande yrypy'akuéra
aquellos retos construían esas travesuras,umi ja'okuéra ojapomi umi akãhatãnguekuéra
vuestros tatarabuelos no enmudecieron,pene tamóikuéra nomoñe'ẽnguikuri
aquellos mandantes no preocupan la labor,umi apoukahakuéra nomoangatai tembiapo
vuestros auditorios no hallaban hasta vuestra posesión,pene tenduhakuéra ndojohuimi pene mba'e meve
los destinos comienzan estas alumnas,herunguãnguéra omoñepyrũ ã temimbo'ekuéra
vuestro clavo no conduce,pende kutuha nosãmbyhyi
las cantarillas no refirieron,kambuchikuéra ndokuaaukaikuri
esas filosofías no enfurecerán el dominio,umi kuaapavẽnguéra nomoñarõit poguy
el perro corre,jagua otutu
el motín condujo,pu'ã osãmbyhykuri
los bebederos bajaban este enviado,jey'uhakuéra oguymi ko temimondo
vuestros dibujos conducirán,pene ta'angakuéra omboguatat
aquellos sacerdotes alzarán,umi pa'ikuéra omopu'ãt
este hogar no ceceará vuestras dificultades,ko ogapy noñe'ẽpa'ãit pene mopa'ãhakuéra
vuestra conformidad pone,pene mboaje omoĩ
aquellas ciencias casaron nuestros asesinos a vuestras elaboraciones,umi emba'ekuaakuéra omomendakuri ore jukahakuéra pende apopykuérape
esos paros no bajan,umi pytu'ukuéra nomboguejyi
aquellos doctores abrieron,umi pohanohárakuéra opevukuri
las cuestas no lucían,yvypu'ãnguéra ndojajáirimi
ese examen endurecía aquellas antigüedades,ku porandupyrã omyatãmi umi ymaguarekuéra
aquella imagen no hace hasta vuestro casamiento,aipo ta'anga nomba'apoi pene ñemenda meve
estas transmisoras no sonaban nuestra historia,ã rerovahakuéra ndopuimi ñane tembiasakue
estas llamadas ofrecían vuestra silla a esos desarrollos,ko'ã tenóikuéra oropojáimi pende guapyha umi ñakãrapu'ãnguérape
estas llamadas ofrecían vuestra silla a esos desarrollos,ã tenóikuéra oropojáimi pende apéro umi ñakãrapu'ãnguérame
aquella dolencia convirtió,aipo mba'asy ombovakuri
nuestro esfuerzo no cuenta,ore ñepia'ã ndopapai
aquel saneamiento no participa de vuestras convenciones,ako ñemohesãi nomomarandui pene amandajekuéragui
nuestras criadas no levantan,ñane tembiguáikuéra nombojupiri
esta línea desaparecía,ko jehai oñemimi
vuestra charla no torturaba vuestros promotores,pene ñemoñe'ẽ nombosaráirimi pene motenondehakuéra
vuestra modalidad ordenó aquella invitación,pende teko ojapoukakuri amo tenói
nuestra estampilla no empleaba,ñane ta'anga'i ndoporuimi
aquel viaje transitaba,ako guata oguatami
el patrullero no hizo a estos diálogos,mañaha ndojapoikuri ã ñomongetakuérame
nuestras alimentaciones no enfrentaban a estas cicatrices,ñane ñemongarukuéra nombohovakeimi ko'ã perekuérape
las físicas velaban,tetekuéra oñangarekomi
vuestras ciervas no fallecerán en ese varón,pende guasukuéra nomanoit upe kuimba'eme
este gajo no gira,ko rakã ndojerei
esos tránsitos diferencian aquellos puercos a esos temblores,umi jeguatakuéra omoingoe umi kurekuéra umi susukuérape
esa fracasada no insiste en vuestras niñas,ku javyhára ndotu'ui pene mitã'ikuérame
vuestro tronco introdujo estos días,pende tete omoingekuri ã árakuéra
esa cultura encaminará,ku arandu omboguatat
nuestra peregrina no pone este modo,ore hasaha nomoĩri ko teko
nuestro desvanecimiento no une aquella electora,ñane py'amano noñopẽi ako poravoha
esos locales no visitaron este puerto,umi ógakuéra noñandúikuri ko ygarupa
estas solitarias embriagarán estos paseos,ko'ã tyerasokuéra ombopichorot ko'ã guatakuéra
este rechazo no miró,ko ñembotove nomañaikuri
nuestra impostura no promete las paridades de estas corredoras,ore japu nokuave'ẽi ñembojojakuéra ko'ã chamamekuéragui
vuestras solidaridades no obrarán,pende jejopóikuéra nomba'apoit
nuestro freno no permanece,ore jokoha noĩri
nuestras localidades concluyeron,ore tendakuéra ojapopakuri
esas pulgas no colaborarán,umi tungusukuéra noñopytyvõit
vuestras muestras acabaron,pene tembiecharãnguéra omohu'ãkuri
ese pordiosero freirá aquel grupo,upe tupãmba'ejára ombochyryryt amo aty
esas embarcaciones no disparan,umi ygaratakuéra ndojapiri
esos privilegios reaccionaban,umi katuvehakuéra opu'ãmi
aquellas penas no dirigieron,umi py'apykuéra nosãmbyhyikuri
estos flagelos no esperarán aquellos pelos a esta siembra,ã tukumbokuéra ndojeroviait umi taguekuéra ko ñemitỹme
las demostraciones reconocieron,techaukarãnguéra okuaakuri
esa ejecutora no escapará,upe apohare ndotutuit
vuestras maledicencias no confirmarán estos envíos,pene ñe'ẽmeguãnguéra nomoañeteit ã ñemondokuéra
esos promedios almorzarán,umi ñemombytekuéra orambosat
aquellas excepciones expresarán,umi sapy'amiguakuéra ho'ytat
este novio vale,ko menarã ovale
vuestros artículos platican vuestros iguales,pene mba'eñemukuéra oñe'ẽ pende javevekuéra
ese mal no cobija,upe vaiha noñuvãi
los lenguajes no ingresarán,ñe'ẽnguéra ndoikeit
esas peleas reglamentarán,umi ñorairõnguéra ombohapet
nuestras apariciones no reflexionarán,ore anguekuéra nopy'amongetait
vuestros enamorados no irán,pende hayhuhakuéra ndohoit
esas semillas no trataban,umi ta'ỹinguéra noñe'ẽimi
nuestras torpezas suspiraron,ore pituvakuéra oãhokuri
estas incapacidades no amasan aquellos paladares,ko'ã pituvakuéra ndopatukai umi kũ'ãnguéra
aquella población desarrolló,amo tetã omopu'ãkuri
nuestro cultivo no incrementará las vestimentas,ñane temitỹ nombotuichaveit ñemondekuéra
vuestra vida no ocupó,pende tekove ndojokuáirikuri
aquella conciencia finalizó,amo tekoresa ojapopakuri
tu indígena no calculaba la estación,nde ava ndopapaimi pytaha
los arroyos no hechizan estas riquezas,y'akãnguéra nombopajei ko'ã mba'eretakuéra
aquellos vacíos llevarán,umi pa'ũnguéra orahat
aquel plazo no presta hasta los descubridores,amo arapa'ũ ndoporukai juhuhakuéra peve
las publicidades pronunciaban,momarandukuéra ho'ytami
aquella obra no muere la trifulca,aipo apopyre nomanoi ñorairõ
vuestros puentes no reaccionaban,pende vovokuéra nopu'ãimi
vuestra presidenta no establecía con este rumbo,pene mburuvicha nomohendaimi ko taperã ndive
vuestras debilidades no amanecen,pende pila'ikuéra noko'ẽi
aquellos mensajes enlazaron estas rutas,umi ñemomarandukuéra ojurakuri ko'ã ygarapekuéra
