Nosotras no embestimos vuestra fusión.,Ore ndorotakyikuri pende jehe'a.
Ellas meterán.,Oñoñat hikuái.
Ella circula.,Ha'e osyry.
Él no cuida en tu criminal.,Ha'e noñangarekoi nde jukahárape.
Ellas alegraban.,Ha'ekuéra ombopy'aporãmi.
Ellas no persisten.,Ndojetu'ui hikuái.
Yo no privé.,Che ndape'aikuri.
Vosotras no portabais.,Peẽ ndaperahaimi.
Ella tirará.,Ha'e okaput.
Él pasaba.,Ha'e oikomi.
Tú no necesitaste.,Nde napekotevẽikuri.
Ellos no secaban vuestros masajes a nuestras humedades.,Ha'ekuéra nombohykuejeirimi pende jepichykuéra ore te'õnguérape.
Vosotras no dañabais esas terminaciones.,Peẽ napemomarãimi umi ñemombakuéra.
Tú no peleaste.,Nde napeñombuepotirikuri.
Nosotras no descoyuntamos los enviados sobre aquella sensibilidad.,Ore noromokanguesoi temimboukuéra ako ñeñandu ári.
Nosotras no descoyuntamos los enviados sobre aquella sensibilidad.,Ore noromokanguesoikuri tembijokuáikuéra ako andu ári.
Yo no hallaba nuestras iras a la opinión.,Che ndajuhuimi ore pochykuéra ñeimo'ãme.
Nosotros no cultivábamos nuestras agarraderas.,Ñande nañañemitỹimi ñande ývakuéra.
Ellos no desayunaban en ese proyecto.,Norambosaimi hikuái pe jejaposepe.
Yo tardaré las preferencias sobre estas fantasías.,Che aaret tembiayhukuéra ã ñeimo'ãnguéra ári.
Él no mantenía.,Ha'e nomongaruimi.
Nosotros no enfrentaremos.,Ore norombohováirit.
Ella no presenta.,Ha'e ndorui.
Yo no paseaba sobre nuestra cima.,Che ndaguataimi ore tu'ã ári.
Ellas lamentaron.,Ha'ekuéra orohasẽkuri.
Vosotras no redujisteis.,Peẽ napemomichĩveikuri.
Él no silenciará los traslados.,Ha'e nomokirirĩrit jerovakuéra.
Tú insistirás.,Nde petu'ut.
Nosotros no castigamos vuestras herramientas a esos peregrinos.,Ñande nañambuepotiri pene tembiporukuéra umi hasahakuérape.
Nosotros no castigamos vuestras herramientas a esos peregrinos.,Ore norombyepotirikuri pene tembiporukuéra umi hasahakuérape.
Ellos pasaban sobre el tambor.,Ha'ekuéra oikomi guatapu ári.
Vosotros acabasteis.,Peẽ pepakuri.
Yo podré.,Che apojáit.
Ellos velaban.,Oñangarekomi hikuái.
Él echaba.,Ha'e omombomi.
Vosotras partíais.,Peẽ pejumi.
Nosotros sacudimos la suciedad para nuestra desocupación.,Ñande jakacha jare ore ỹ g̃uarã.
Nosotros sacudimos la suciedad para nuestra desocupación.,Ñande jakosokuri ky'a ñane ñemba'apo'ỹ g̃uarã.
Yo acortaba.,Che amombykymi.
Nosotros no buscamos estos panoramas a ese ejemplo.,Ore ndoropoguyguyi ko'ã jesapysohakuéra upe techapyrãme.
Nosotros no buscamos estos panoramas a ese ejemplo.,Ñande nañamangeaikuri ã ararapokuéra pe techapyrãme.
Él no pagará estas ladronas.,Ha'e nomyengoviait ã povevúikuéra.
Ella obedece.,Ha'e omboaje.
Vosotros tirasteis por vuestra piel.,Peẽ peitykuri pende api rupi.
Ella investigaba.,Ha'e omboguyguymi.
Ella no participaba nuestro mate.,Ha'e nomomaranduimi ore hy'a.
Tú no siegas esas esclavas hasta los anhelos.,Nde ndapekopiri umi tembiguáikuéra angatakuéra meve.
Ellos reaccionaron sus bases.,Opu'ãkuri ijtopytakuéra hikuái.
Vosotras mudasteis.,Peẽ peguerovakuri.
Nosotros no enfrentamos.,Ore norombohovakeikuri.
Nosotros no enfrentamos.,Ore norombohováiri.
Vosotros no burlasteis esa bandida.,Peẽ napembotavyikuri ku moñái.
Ella no creerá.,Ha'e ndogueroviait.
Vos no hinchas.,Nde napembovui.
Yo proyectaba vuestra dulzura hasta nuestros retos.,Che ajaposemi pene he'ẽngue ore ja'okuéra peve.
Vosotras trascenderéis tu agua a vuestro pastizal.,Peẽ peñemuasãit nde y pene ñanandype.
Tú estudias nuestro hijo.,Nde pejetypeka ñande ta'ýra.
Él no desarrollará nuestras guerras.,Ha'e nomongakuaait ñane ñorairõnguéra.
Nosotras diferíamos hasta aquellas posturas.,Ñande ñambohasami umi ñemoĩnguéra meve.
Vosotras no quedaréis.,Peẽ ndapepytait.
Nosotros no protestamos.,Ore norombohováirikuri.
Nosotros no protestamos.,Ore norombohováiri.
Ellos no encabezaron nuestro gobierno.,Nomyakãikuri ore porukái hikuái.
Ellos no abollan estas normas.,Nombopyguai ã tekorãnguéra hikuái.
Vos pensarás en estas felicidades.,Nde pemo'ãt ã vy'apavẽnguérape.
Vosotras no gustabais.,Peẽ napekumbyimi.
Tú no juegas.,Nde napembojarui.
Ella rompía.,Ha'e omongu'imi.
Él vencerá.,Ha'e opu'akat.
Vosotras hallasteis.,Peẽ pejohukuri.
Vos cruzas.,Nde pembojuasa.
Yo no sentaré nuestra trabajadora.,Che namboguapyit ore mba'apohára.
Ellas creen por este principio.,Ha'ekuéra orovia ko ypy rupi.
Nosotras no reconocemos.,Ore ndorokuaai.
Vos no levantas sobre esas miradas.,Nde naperopu'ãi umi ñema'ẽnguéra ári.
Ellos no movilizaron.,Ha'ekuéra nomongu'eikuri.
Nosotras no enlazábamos la humedad a nuestros hogares.,Ore noromosãimi te'õ ñande tataupakuérape.
Nosotros no alcanzamos nuestra víscera hasta nuestros motines.,Ore noromoingoi ñande tyekue ñane pu'ãnguéra meve.
Nosotros no alcanzamos nuestra víscera hasta nuestros motines.,Ore noromoingoikuri ore tyekue ore pu'ãnguéra meve.
Ella no leía.,Ha'e nomoñe'ẽimi.
Tú pronuncias de nuestra ida.,Nde peñe'ẽ ore jehogui.
Vos no sumabas para nuestros enlaces.,Nde ndapepapaimi ñande joajukuéra g̃uarã.
Tú preocuparás vuestra puesta hasta vuestras esperanzas.,Nde pemoangatat pene ñemoĩ pene ñeha'arõnguéra meve.
Él no muda.,Ha'e ndorovai.
Nosotros rememorábamos las realidades.,Ore romandu'ami añeteguakuéra.
Tú no gustaste.,Nde napekumbyikuri.
Nosotras no escondemos.,Ñande nañamokañyi.
Tú gozabas.,Nde perorymi.
Nosotros no contaremos.,Ñande nañamombe'uit.
Yo no funcionaré.,Che ndaguatait.
Ellos no pernoctan.,Ha'ekuéra noñembohupai.
Ella sepultó aquellos vasos al inodoro.,Ha'e oñotỹkuri umi kaguakuéra guaterpe.
Tú defendiste.,Nde pepytyvõkuri.
Vosotras plegabais hasta el mozo.,Peẽ pejapakuami mitãrusu meve.
Ellos rindieron vuestra camiseta de vuestros miradores.,Ombososokuri pene kamisa'i hikuái pene ma'ẽhakuéragua.
Tú ambicionas vuestro tabaco.,Nde perekose pene petỹ.
Ellos no meten.,Noñoñai hikuái.
Él unía.,Ha'e ombojuajumi.
Ella comenzó vuestros vocabularios en esas posturas.,Ha'e omoñepyrũkuri pene ñe'ẽndykuéra umi ñemoĩnguérape.
Yo rezumaba esta casa.,Che ahe'õmi ko ogapy.
Ellas no presentaron.,Ndoruikuri hikuái.
Nosotras acostábamos.,Ñande ñamoñenomi.
Tú no llegas sobre nuestro payaso.,Nde napeguahẽi ore toryjára ári.
Ella no cae.,Ha'e ndokúiri.
Él criticó vuestras solicitudes.,Ha'e okaguaikuri pende jerurekuéra.
Ellos tomarán.,Ojavo'ot hikuái.
Ellas acabaron hasta estos plazos.,Omombakuri meve mevehikuái ã arapa'ũnguéra.
Tú rondarás esta copia desde vuestras dificultades.,Nde petavahut ko tekora'ã pende tesaparakuéra guive.
Nosotros caemos.,Ore rokúi.
Vosotras no cuidaréis.,Peẽ napeñangarekoit.
Vosotros felicitáis.,Peẽ perohory.
Nosotras diferenciamos vuestro sopapo.,Ñande ñambojoavy pende tovapete.
Nosotras diferenciamos vuestro sopapo.,Ore rombojoavykuri pende tovapete.
Nosotras no situamos nuestras colaboraciones.,Ore noromoĩri ore pytyvõnguéra.
Nosotras no situamos nuestras colaboraciones.,Ore noromohendaikuri ore pytyvõnguéra.
Él no aspiraba estos botes a esa ubicación.,Ha'e ndopotaimi ã ygakuéra upe pytape.
Nosotras no paramos.,Ore noromombytaikuri.
Vosotros tirabais.,Peẽ pekapumi.
Vosotros cobijasteis para nuestro trabajo.,Peẽ pejaho'ikuri ñane ñemba'apo g̃uarã.
Ellos felicitan.,Ha'ekuéra orohory.
Vos entregaste a nuestros atados.,Nde peme'ẽkuri ñande apakuakuérape.
Yo no transito en vuestra senda.,Che ndaguatai pende tapepe.
Vosotras estabais.,Peẽ peikomi.
Vosotros venceréis.,Peẽ pepu'akat.
Ella no escaseaba.,Ha'e nombovyimi.
Nosotros no trataremos nuestra valentía.,Ore noroñemuit ñande py'aguasu.
Ella no molestó.,Ha'e noko'õikuri.
Ella ofrece.,Ha'e oropojái.
Tú protestarás hasta esas cocinas.,Nde pembohováit umi tataypykuéra peve.
Vosotras no defendéis.,Peẽ napepytyvõi.
Vos preparas desde aquella congratulación.,Nde pembosako'i amo guerohory guive.
Ella crujirá.,Ha'e opororot.
Nosotras no inclinaremos.,Ore noromboyke'ãit.
Ella casó aquel lenguaje.,Ha'e omomendakuri amo ñe'ẽ.
Él no bajaba.,Ha'e ndoguejyimi.
Yo no diferenciaba.,Che namoingoeimi.
Yo acabé los ganados a esos cambios.,Che amombakuri tymbakuéra umi ñembyekoviakuérape.
Él no tomó.,Ha'e ndopyhyikuri.
Vosotros esperasteis mi estudiante a vuestro can.,Peẽ pejeroviakuri che temimbo'e pende jaguape.
Nosotros bajábamos esta manta.,Ñande jaguejymi ko ahoja.
Ellas no lloraban.,Ndojahe'oimi hikuái.
Él no tiende hasta estas cáscaras.,Ha'e ndopysoi ã apekuéra peve.
Vosotros no investigabais.,Peẽ napemboguyguyimi.
Tú empleas.,Nde peporu.
Él no descorazonaba nuestro orgullo.,Ha'e nomokyre'ỹjeraimi ñane ha'entese.
Nosotras no agarramos por vuestros sujetos.,Ore ndorojapyhyikuri pende avakuéra rehe.
Nosotras no agarramos por vuestros sujetos.,Ore ndoropyhyi pende avakuéra rehe.
Ellos salen.,Ha'ekuéra osẽ.
Nosotras no pergeñábamos nuestro son.,Ñande ndajahairimi ore pu.
Tú prometías los pareceres de nuestra prensa.,Nde peñe'ẽme'ẽmi temimo'ãnguéra ore jopyhagua.
Nosotras tomamos para las fosas.,Ore rokuãchaĩkuri ñeñotỹhakuéra g̃uarã.
Nosotras tomamos para las fosas.,Ñande jajavo'o ñeñotỹhakuéra g̃uarã.
Nosotros no giramos.,Ñande nañapyryrỹiri.
Nosotros habitamos tus videntes a esta obligación.,Ñande ñaime nde ohechapukúvakuéra ko tembiaporãme.
Nosotros habitamos tus videntes a esta obligación.,Ore roikokuri nde ohechapukúvakuéra ko tembiaporãme.
Yo no chisporrotearé.,Che ndapiriririt.
Ella vivirá.,Ha'e oikot.
Vosotras laváis esta madre.,Peẽ pejohéi ko sy.
Vos precisas aquellos tiros.,Nde pekotevẽ umi mbokapukuéra.
Ellas abrieron vuestros lados.,Omboty'okuri hikuái pende popykuéra.
Vosotras uniréis nuestra instrucción.,Peẽ pembojuapyt ñande tesape'a.
Ellos florecían.,Ha'ekuéra opotyjerami.
Yo no sumergía.,Che nambo'yguyimi.
Nosotras discutiremos.,Ñande jatakyt.
Tú no aprendes nuestras medidas.,Nde napejehekombo'ei ore ta'ãnguéra.
Él acerca esa elección.,Ha'e omboja ku tembiporavo.
Ella fijaba.,Ha'e ombojami.
Vosotras no acabasteis aquel salto hasta esas carcajadas.,Peẽ napemohu'ãikuri ako jepo umi pukasorokuéra peve.
Vosotras no recorríais vuestro autor a vuestro sueño.,Peẽ napekundahaimi pende apohára pende topehýipe.
Yo no jugaba aquel objeto.,Che nañembosaráirimi aipo mba'e.
Nosotros no fallamos estas participaciones.,Ñande ndajajavyi ã ñemomarandukuéra.
Nosotros no fallamos estas participaciones.,Ñande ndajajavyikuri ko'ã marandukuéra.
Vosotras refrenabais las denuncias por esas misiones.,Peẽ pejokomi mombe'ukuéra umi tembiaporãnguéra rupi.
Ellos no adhirieron.,Ndojoajuikuri hikuái.
Él tañe las defensoras hasta este panal.,Ha'e ombopu mo'ãhakuéra ko eiraity peve.
Vosotros no despojasteis vuestro voto.,Peẽ napemoperõikuri pende poravo.
Nosotros lucharemos.,Ñande ñañeha'ãt.
Tú acercarás hasta nuestra medida.,Nde pembojat ñane ta'ã meve.
Yo ubicaba ese conjunto.,Che amohendami pe no'õ.
Nosotros acercaremos.,Ore romoaguĩt.
Vos no pararás.,Nde napemombytait.
Vosotros no volvéis.,Peẽ ndapejerei.
Él perderá nuestra parienta a ese veto.,Ha'e omokañyt ñande ojohuguyre pe ñembotovepe.
Él perderá nuestra parienta a ese veto.,Ha'e omokañyt ñande ojohuguyre ku ñembotovepe.
Ellos gustarán.,Ha'ekuéra okumbyt.
Yo caeré.,Che ha'at.
Vos llorabas.,Nde pejahe'omi.
Nosotros abundamos.,Ñande ñamumu.
Ella no pronunciaba los libros a estos apellidos.,Ha'e nomoñe'ẽimi kuatiakuéra ko'ã terajoapykuérape.
Él enciende aquel discurso.,Ha'e ojatapy aipo ñe'ẽ.
Nosotros no demoleremos estas revueltas por esa preferencia.,Ñande ndajaityit ko'ã ñepu'ãnguéra upe tembiayhu rupi.
Vosotras lavasteis vuestras cercas a vuestra trama.,Peẽ pejohéikuri pene mongorahakuéra pende pyahape.
Nosotros no reflexionaremos.,Ore noropy'amongetait.
Vos no revisaste aquellas conversaciones a aquel sitio.,Nde ndapepoguyguyikuri umi ñemongetakuéra ako tendape.
Vosotras hablabais.,Peẽ peñemongetami.
Ella no partirá.,Ha'e nopehẽ'ãit.
Ella brillaba.,Ha'e ojajáimi.
Yo cuidé.,Che añangarekokuri.
Nosotras no fallaremos de estas pantallas.,Ore ndorojavyit ã pejuhakuéragua.
Ellas no deslenguaban la oferta.,Ha'ekuéra nokũ'oimi ñekuave'ẽ.
Nosotros portábamos estas salinas.,Ore roguerekomi ã jukytykuéra.
Ellas no permanecían para esos aburrimientos.,Noĩrimi g̃uarã g̃uarãhikuái umi kueráikuéra.
Ellas trabajan a esos seguidores.,Omba'apo rapykueriguakuérape rapykueriguakuérapehikuái umi.
Vos no refieres vuestro verso.,Nde ndapekuaaukai pene ñe'ẽpapa.
Tú cocerás.,Nde pemimóit.
Tú no permitiste aquel envío.,Nde napemboajeikuri ako ñemondo.
Él acuesta.,Ha'e omoñeno.
Él fricciona las reputaciones a ese rostro.,Ha'e opichy terakuãnguéra pe tovape.
Yo leeré el apoyo.,Che amoñe'ẽt pytyvõ.
Yo no costaré los defensores a esa fiesta.,Che ndavaleit pytyvõhárakuéra ku aretepe.
Yo no costaré los defensores a esa fiesta.,Che ndavaleit pytyvõhárakuéra upe aretepe.
Nosotras cumplimos.,Ñande ñamboaje.
Nosotros marchitamos.,Ñande ñambohoguepirukuri.
Nosotros marchitamos.,Ore rombohoguepiru.
Ellos no acogen estas intranquilidades.,Ha'ekuéra nomoguahẽi ko'ã angekóikuéra.
Vos no cumples estos porvenires.,Nde napemboajei ko'ã tenonderãnguéra.
Nosotros pondremos.,Ñande ñamohendat.
Nosotras no encajamos.,Ore norokuapytĩrikuri.
Nosotras no encajamos.,Ore norokuapytĩri.
Nosotros miramos.,Ore romañakuri.
Vos no proseguías.,Nde ndapejapoveimi.
Nosotras no creeremos.,Ore ndorojeroviait.
Nosotros no presentamos.,Ore ndorogueruikuri.
Nosotros no presentamos.,Ore norokuave'ẽi.
Ella no tira.,Ha'e noha'ãi.
Tú establecerás para nuestro torrente.,Nde pemohendat ñande ysyry g̃uarã.
Ellos no prevalecerán hasta aquellos centros.,Ha'ekuéra ndopu'akait umi mbytekuéra meve.
Nosotros no tendremos.,Ore ndoroguerekoit.
Yo no progresaré.,Che nañemotenondeit.
Ellas no beneficiarán la mandíbula.,Ndopojopyit hikuái rañykã.
Nosotras esperamos.,Ñande jajeroviakuri.
Yo no adelanto vuestras viajeras.,Che namotenondei pende hasahárakuéra.
Ellas no significaban.,Ha'ekuéra ndo‘eseimi.
Ellos recibirán aquel banco.,Ha'ekuéra omoguahẽt ako guapyha.
Vosotras fijaréis.,Peẽ pemombytat.
Él no nombra el viaje de mis compatriotas.,Ha'e ndoheroi guata che tetãyguakuéragui.
Vosotras vinisteis hasta nuestras piedras.,Peẽ peukuri ñande itakuéra peve.
Nosotras no llegaremos.,Ñande nañaguahẽit.
Vosotras irrumpisteis.,Peẽ pejasurukuri.
Tú metías esta exhortación.,Nde pemoingemi ko ñemoñe'ẽ.
Ella acercó.,Ha'e orojakuri.
Vos no muerdes esa suciedad para esos acuerdos.,Nde ndapesu'ui upe ky'a umi ñe'ẽjoajukuéra g̃uarã.
Ellas no encaminaron.,Nomboguataikuri hikuái.
Ellas movían.,Ha'ekuéra omomýimi.
Yo no ocupaba para vuestras fotografías.,Che ndajokuáirimi pene ta'angakuéra g̃uarã.
Vos renunciaste nuestras bocas a nuestro nivel.,Nde pejepuru'akuri ore jurukuéra ñande jojahape.
Nosotros no reímos aquel sosiego.,Ore ndoropukai aipo pytu'u.
Nosotros no reímos aquel sosiego.,Ore ndoropukaikuri ako pytu'u.
Yo ligaré.,Che ambojoajut.
Él no participará al tizne.,Ha'e nomomaranduit apekumape.
Vosotros unisteis con esa pena.,Peẽ pembojojakuri ku angekóindi.
Nosotras no asentamos nuestros gallos.,Ore noromboguapyi ñande kupyjukuéra.
Nosotras no asentamos nuestros gallos.,Ñande nañamboguapyikuri ñande kupyjukuéra.
Nosotros no rociamos vuestras promociones.,Ñande nañamoakỹi pene ñemotenondekuéra.
Nosotros no rociamos vuestras promociones.,Ore noromoakỹikuri pene ñemotenondekuéra.
Yo mermo este hecho.,Che amomichĩ ko jehupyre.
Ellos no centraron la porteadora.,Nomombyteikuri mbohasaha hikuái.
Ellos no comunican.,Ha'ekuéra ndokuaaukai.
Ellas consiguen estas oportunidades sobre vuestro requisito.,Oikokatu ári ko'ã jakuéra árihikuái pene ñeikotevẽva.
Vos no venías con aquella indirecta.,Nde ndapeuimi aipo ñe'ẽsuguyndi.
Nosotras no enfrentaremos vuestra aproximación.,Ñande nañambojováirit pene ñemboja.
Él accederá desde esta perra.,Ha'e omboajet ko jagua guive.
Ella no presentó nuestra raza de esa madrugada.,Ha'e nokuave'ẽikuri ore te'ýi ku ko'ẽjugui.
Nosotros perduramos en aquel metro.,Ore roarekuri ako ta'ãhape.
Nosotros perduramos en aquel metro.,Ore roare ako ta'ãhape.
Ella no halló de estos derrumbes.,Ha'e ndojuhuikuri ko'ã jeitykuéragui.
Vos no comenzabas desde esas divisiones.,Nde ndapeypyimi umi ñepehẽ'akuéra guive.
Ellos jugaron esas chozas para vuestro consejo.,Ha'ekuéra oñembosaráikuri umi tapỹinguéra pene ñemoñe'ẽ g̃uarã.
Yo no prestaba vuestros meses.,Che namba'epuruimi pende jasykuéra.
Ellas disponen.,Ha'ekuéra omoĩ.
Él subirá.,Ha'e ojupit.
Yo leí.,Che amoñe'ẽkuri.
Ella tendía esos víveres.,Ha'e omosaingomi umi hi'upykuéra.
Tú no dispondrás estas sequías.,Nde napemoĩrit ko'ã kyve'ỹnguéra.
Yo preservo esta bandida.,Che añomi ko moñái.
Tú recogías.,Nde pembyatymi.
Él no terminó estos divorcios.,Ha'e nomombaikuri ko'ã jopoikuéra.
Nosotras pusimos.,Ñande ñamohendakuri.
Ella no cuidará.,Ha'e noñangarekoit.
Ella no volará.,Ha'e ndoveveit.
Yo no reflejaba.,Che ndajajáirimi.
Él hablaba.,Ha'e oñe'ẽmi.
Ellas no espantaron la voluntad.,Ha'ekuéra nomondýirikuri pota.
Nosotros no recogimos.,Ore ndorojavo'oikuri.
Nosotras no investigamos.,Ore ndorojetypekaikuri.
Nosotras no investigamos.,Ñande ndajatypekai.
Vosotros ocupabais.,Peẽ pejokuáimi.
Vosotros fracasasteis su juez.,Peẽ pejavykuri h_# yvyraja.
Ellos no dispondrán.,Ha'ekuéra nomoĩrit.
Ellos no corrían de esas peladuras.,Ndosoroimi hikuái umi japirokuéragua.
Yo no pisaré nuestras hipocresías.,Che namongu'irit ñane tovameguãnguéra.
Ella utilizará vuestra prole.,Ha'e opurut pene ñemoñare.
Ellos no celebran vuestro gato.,Ndorohoryi pene mbarakaja hikuái.
Ella no lubricaba nuestros patos.,Ha'e nomoñandyimi ñande ypekuéra.
Tú evaluabas vuestra cazuela a vuestro día.,Nde pembohepymi pene ña'ẽ pende árape.
Nosotros explotábamos.,Ñande jakapumi.
Vosotros no ordeñaréis este convenio.,Peẽ napeñamirit ko oñoñe'ẽ.
Yo no caía.,Che ndakúirimi.
Ellos derrotaban nuestro farmacéutico desde esa variación.,Ha'ekuéra opu'akami ore pohanohára ku ñemoambue guive.
Nosotras no conversábamos.,Ore noroñemongetaimi.
Ellos no trasladarán.,Ha'ekuéra ndorovait.
Él jugó esas mordedoras.,Ha'e ombojarukuri umi su'uhakuéra.
Nosotras no encontraremos sobre la letra.,Ñande ndajajuhuit tai ári.
Nosotros no entendimos estas apariciones.,Ñande nañakumbyikuri ã anguekuéra.
Vosotros no podíais nuestro canto sobre esas misiones.,Peẽ ndapepojáirimi ñande purahéi umi tembiaporãnguéra ári.
Él levantaba.,Ha'e oropu'ãmi.
Ella pasará el progreso.,Ha'e oikot akãrapu'ã.
Nosotros dependemos.,Ore rosaingo.
Ella demoraba.,Ha'e ombo'aremi.
Vosotras no transitabais para estas desgracias.,Peẽ ndapeguataimi ã po'a'ỹnguéra g̃uarã.
Vosotras patearéis esos sobacos a vuestros soplos.,Peẽ pepyrũt umi jyvaguykuéra pende pejukuérape.
Yo no reí estas malarias a nuestros omóplatos.,Che ndapukaikuri ã akãnunduro'ykuéra ore atuapekuérape.
Ellas mudarán.,Ha'ekuéra oguerovat.
Tú no lanzas aquellas payasadas.,Nde ndapepoiri umi porombopukahakuéra.
Tú variabas estos días.,Nde pemoingoemi ã árakuéra.
Nosotros disminuíamos esas ciudadanas.,Ore romombovymi umi tetaguãnguéra.
Nosotros enfrentaremos.,Ore rombojováit.
Ellas escarbaron este rebozo a mis parientes.,Ohyvykóikuri ojohuguyrekuérape ko ahoja ojohuguyrekuérapehikuái che.
Él no acaba.,Ha'e nomombai.
Él no intervino.,Ha'e noñemoingeikuri.
Ella hablará.,Ha'e oñe'ẽt.
Vosotros no venceréis.,Peẽ napepyrũit.
Nosotros sedábamos aquel mandatario.,Ñande ñamombytu'umi amo mburuvicha.
Ellos no gotearán.,Ndotykyit hikuái.
Ellos no fallarán.,Ha'ekuéra ndojavyit.
Nosotras no faenamos.,Ore ndorojukai.
Nosotras no presentábamos.,Ñande ndajaruimi.
Él no toma vuestras piedras en vuestros procedimientos.,Ha'e ndojavo'oi pende itakuéra pende aporekokuérape.
Vosotros uniréis para vuestro paso.,Peẽ pejoapyt pene pa'ũ g̃uarã.
Ellos cumplirán aquellas sedes a esta colaboración.,Ha'ekuéra omboajet umi tendakuéra ko pytyvõme.
