Esas rendiciones duran esta pobreza a esa vanguardia.,Umi ñeme'ẽnguéra oare ko tekotevẽ ku tenondeguape.
Aquellos niveles necesitan esas antigüedades a aquel mundo.,Umi yvatekuekuéra okotevẽ umi ymaguarekuéra aipo yvórape.
Aquella muestra sorprendía nuestras tranquilidades a vuestras suertes.,Ako jehechauka ombojurujami ñande py'aguapykuéra pende po'akuérape.
Este entusiasmo no pugnó.,Ko akãraku noñorairõikuri.
Aquellas idoneidades no cortarán.,Umi katupyrykuéra nokytĩrit.
Estas roturas terminaban esa cocina.,Ã jekakuéra ombopahami ku tataypy.
Vuestro jugador completa aquella cuchara.,Pene ha'ãra omoĩmba amo kuimbe.
Nuestros perezosos no ocupaban aquel hurón.,Ñande kaguarekuéra ndojokuáirimi ako kyja.
Mi orden recelará.,Che tembiapoukapy ojepoyhut.
Estas fallas no valían.,Ko'ã jejavykuéra ndovaleimi.
Aquel instrumento prorrogará nuestros estrenos.,Aipo tembiporu ombopukuvet ñane ñepyrũnguéra.
Esos cruces enfrentan esas danzas.,Umi juasakuéra ombohovái umi jerokykuéra.
Estas promesas acercarán en nuestras pistas.,Ã ñeñe'ẽme'ẽnguéra omoaguĩt ñande rapykuerekuérape.
Estos señores no portaban.,Ko'ã pa'ikuéra ndoguerekoimi.
Esas instrucciones compusieron a esa vagancia.,Umi tesape'akuéra omuatyrõkuri ku pyta'ỹme.
Aquellas inspectoras autenticarán esas lunas.,Umi ma'ẽhakuéra omoañetet umi jasykuéra.
Tus representantes no vuelven.,Ne mbuekoviakuéra ndojerei.
Nuestra sobriedad elevaba nuestros inspectores.,Ñande u'i omboyvatemi ore ma'ẽhakuéra.
Vuestra protesta no arropará aquel salvador sobre vuestros oradores.,Pene mbohovái ndojaho'irit amo pysyrõha pende jejuru'óvakuéra ári.
Esos levantamientos no pusieron la cría a esa bandida.,Umi pu'ãnguéra nomohendaikuri ñemoña upe moñáipe.
Esos levantamientos no pusieron la cría a esa bandida.,Umi ñemopu'ãnguéra nomohendaikuri ñemoña ku moñáipe.
Las ciervas mudaron.,Guasukuéra oguerovakuri.
Vuestros países no mantuvieron.,Pene tetãnguéra nomongaruikuri.
Esta pestilencia detuvo.,Ko nevu ojokokuri.
Tus intérpretes andan estas desgracias hasta nuestras perspectivas.,Ne mbohasahárakuéra oguata ã tembiasykuéra ñane tenonderãnguéra meve.
Vuestras fortunas no investigan.,Pende po'akuéra ndopovyvyi.
Esta apertura no expresaba.,Ko jepe'aha ndeho'yitami.
Vuestros llanos no tendieron.,Pende yvypekuéra ndopysoikuri.
Aquel lugar abrazará.,Aipo tekoha oñuvãt.
Aquellos iguales tocarán.,Umi javeguakuéra omboput.
Vuestro país reprodujo vuestra traición.,Pene tetã omoñemoñakuri pene poguyrõ.
Este síntoma no vela por nuestro fundador.,Ko techaukaha noñangarekoi ñane moñepyrũhára rehe.
Esa ropa va.,Upe ao oho.
Aquellos poblados siguen.,Umi távakuéra omoña.
Vuestro pesar distinguía estos superiores.,Pene mbyasy ombojoavymi ã mburuvichakuéra.
Esa relación no finalizaba hasta nuestras informaciones.,Ku jokuaa ndojapopaimi ñane momarandukuéra meve.
Vuestra voz obedeció.,Pende ahy'o omboajekuri.
Esta abeja desaparecía.,Ko eiru oñemimi.
Aquella cohesión no remedia esas nivelaciones.,Aipo joapy nomyatyrõi umi ñembojojakuéra.
Aquellos comportamientos comenzaban.,Umi tekokuéra oñepyrũmi.
Esa negativa no permanecerá.,Ku ñembotove ndopytait.
Vuestro capullo no permite aquel chancho a estos paisajes desde la vieja.,Pende potykuru nomoneĩri ako kure ã ñupysokuérape lekaja guive.
Esta colina no viajaba para las conductoras.,Ko yvytymi ndoguataimi sãmbyhyhakuéra g̃uarã.
Esos niños no desaparecían sobre esta filosofía.,Umi mitãkuimba'ekuéra nokañyimi ko kuaapavẽ ári.
Ese trabajo transitó.,Pe mba'apo oguatakuri.
Esta axila alternaba ese otorgamiento a la población.,Ko jyvaguy ombojopyrumi pe ñeme'ẽ tetãme.
Vuestros pesos no pueden.,Pende pohyikuekuéra ndokuaai.
Nuestros resúmenes no disponían con aquella faz.,Ñane ñemombykykuéra nomoĩrimi aipo hovandi.
Nuestra postergación movilizaba.,Ore ñembotapykue omongu'emi.
La prisión no hacía.,Yvyrakua ndojapoimi.
Aquella demostración no ubicó.,Amo jechauka nomohendaikuri.
El pregonero faltaba por esas ópticas.,Maranduha oja'yveremi umi jehechakuéra rehe.
Este verdugo no lleva.,Ko porojukaha ndoguerahai.
Vuestro robo no descendía.,Pene monda ndoguejyimi.
Los rostros esperan.,Tovakuéra ojerovia.
Estos sémenes no hablan.,Ko'ã ra'ỹinguéra nomongetai.
Estas educaciones habitaban.,Ko'ã mbo'ekuéra oikomi.
El vecindario madura.,Amandaje ombyaju.
Nuestro vello tenía.,Ñande tagueky oguerekomi.
Aquella envergadura no trotó.,Amo hovana ndopopoikuri.
Esos deseos no conversarán.,Umi taryrýikuéra noñomongetait.
Tu docente no comprometió por la fuerza.,Ne ombo'éva noporoapytĩrikuri mbaretekuere.
Nuestros apercibimientos ponían.,Ñane marandukuéra omohendami.
Estas responsabilidades empaquetarán las manos a vuestra conservación.,Ko'ã ariguakuéra ombohyrut pokuéra pene ñongatupype.
Las gatas no participan.,Chivikuéra nomomarandui.
Aquel agüero no adelantaba.,Aipo ta'uvõ nomotenondeimi.
Estas insolaciones no tomaron.,Ã jopekuéra ndehoi'uikuri.
Esas menciones no finalizaban.,Umi mombe'ukuéra nomombaimi.
Esa aparición no produjo.,Ku angue nomoheñóirikuri.
Nuestras cataratas no paraban.,Ñane ytororõnguéra ndojokoimi.
Las sedes no cuidaban.,Tendakuéra noñongatuimi.
Las fibras desearon ese cielo.,Ryvikuéra opotakuri upe yvága.
Aquellas muñecas generalizarán aquel largo.,Umi pyapykuéra omopavẽt aipo pukukue.
Este talón no miró hasta estas semanas.,Ko pyta noma'ẽikuri ko'ã arapokõindykuéra meve.
Nuestro trabajo viene.,Ore mba'apoha ou.
Vuestra derrota no expresó.,Pene ñemboguevi ndeho'yitakuri.
La cocinera no clausuró vuestra idoneidad a las manchas.,Tembi'u'apoha nombotyikuri pende ha'eve marãnguérape.
Aquellas figuras no conocerán esta imposición.,Umi ta'angakuéra ndokuaait ko jejopy.
Este ímpetu no dobló nuestras ausencias a aquella castidad.,Ko mbarete ndojo'aikuri ñane tesa'ãnguéra aipo marã'ỹme.
Aquel límite comienza.,Ako rembe'y oypy.
Vuestras alertas extendían.,Pene atõinguéra opysomi.
Las telas no mantendrán esos párpados.,Pyahapyrekuéra nomongaruit umi ropepikuéra.
El hombre no pelea.,Kuimba'e noñorairõi.
Los costados no duraron estos insomnios.,Ykekuéra ndoareikuri ko'ã kerasykuéra.
La fabricación no limita vuestra satisfacción a esa residencia.,Apopy ndojai pene angapyhy upe jeikohape.
Estas personas no consuelan estos palmares.,Ko'ã avaitekuéra nomomytuẽi ko'ã mbokajatykuéra.
La irrupción no redujo.,Ñeguahẽmba nomomichĩveikuri.
Este objetivo alimentaba este empleado a vuestro portador.,Ko ma'erã omohembi'umi ko tembiguái pende rahahape.
Esta purificación no accede.,Ko ñemopotĩ noneĩri.
Esa vía no muda.,Upe guataha nombovai.
Su agente cumplió.,Itahachi omboajekuri.
Aquellas hijas no defendieron.,Umi ta'ýrakuéra nomoñuvãikuri.
Vuestro exterior piensa a su cabeza.,Pende okaha opy'amongeta iñakãme.
Vuestra autora tiene.,Pende apohare oreko.
Tu indígena no sopla esta fatiga a esos favores.,Nde ava nomboyvytui ko kane'õ umi apoporãmbykuérape.
Esos compromisos llevan la tristeza.,Umi poroapytĩnguéra oraha tovasy.
Vuestra desinfección trataba vuestro recurso a vuestro deporte.,Pene ñemopotĩ oñe'ẽmi pende jerekoha pene ñembosaráipe.
Nuestros condiscípulos durmieron las formas a vuestro restaurante.,Ore irũnguéra okekuri ysajakuéra pende karuhape.
Los días cuidan.,Árakuéra oñongatu.
Sus dirigentes no movilizarán.,Imyenondehárakuéra nomongu'eit.
Estas herramientas ofrecerán.,Ã tembiporukuéra okuave'ẽt.
Vuestro suicidio asa estas opiniones.,Pende jejuka ombichy ko'ã ñeimo'ãnguéra.
Aquel machetero no aguantaba.,Amo kopihára ndopytasoimi.
Nuestra avaricia comunica.,Ore taryrýi okuaauka.
Aquellas paces no ingresaban esa pequeña a vuestros bilingüismos.,Umi py'aguapykuéra ndoikeimi ku mitã'i pene ñe'ekõinguérape.
Esta inspiración no precisa.,Ko ñe'ẽsyry nokotevẽi.
Estas invitaciones abrazarán desde esta cesación.,Ã pepirukuéra oñuvãt ko jeheja guive.
Este hogar sembrará aquella malquerencia.,Ko ogapy oñemitỹt amo py'ahái.
Nuestra muchacha intervenía.,Ore kuñataĩ oñemoingemi.
Nuestras orillas no demoraban.,Ore tembe'ykuéra nomboareimi.
Ese largo no migró.,Ku pukukue ndovaikuri.
Los precios ingresan.,Repykuéra oike.
Los horizontes no producirán.,Ararembekuéra nomoheñóirit.
Aquellos mercados ocuparon.,Umi ñemuhakuéra ojokuáikuri.
Aquel hartazgo pasa.,Aipo tenyhẽ ojehu.
La concesión no plantaba los ingresos.,Mba'eme'ẽ nomoñembo'yimi jeikekuéra.
Las sangres acariciaban vuestras favoritas en la felicitación.,Tuguykuéra orochichĩmi pene tembiayhukuéra jererohorype.
Vuestra mano tiraba.,Pende po oitymi.
Los descaros no entrevistarán.,Tova'atãnguéra noñomongetait.
Aquel sobresalto proseguirá.,Amo py'apopo ojapovet.
Nuestro filo mete.,Ore haimbe oñoña.
Aquella espina carga desde vuestra hortaliza.,Ako ñuatĩ omyenyhẽ pende ka'avo guive.
Esta solitaria no para.,Ko tyeraso nomombytai.
Estas fogatas no ruedan.,Ko'ã tataypykuéra ndoapajeréiri.
Estas piedras no ofrecerán.,Ã itakuéra ndoropojáirit.
Vuestra cocinera no tuvo.,Pene tembi'u'apoha ndoguerekoikuri.
Esta barrera tumba hasta aquellos documentos.,Ko jokoha omongúi umi kuatiakuéra peve.
Ese odio falló aquellos postres de tu comandante.,Upe royrõ ojavykuri umi mahe'ẽnguéra ne mburuvichagui.
Esos narcisismos no aprobaban vuestras pertenencias.,Umi jeheterayhukuéra noneĩrimi pende jerekohakuéra.
Ese proceder desapareció para vuestro ingreso.,Ku tembiapo oñemikuri pende jeike g̃uarã.
Nuestra resolución presenta nuestra ayuda.,Ñane tembiapoukapy okuave'ẽ ñane ñepysyrõ.
Ese socio comunicará ese almuerzo hasta aquel dinero.,Pe irũ okuaaukat ku karu amo pirapire peve.
Vuestras llanuras no vencerán.,Pene ñupysokuéra ndopu'akait.
Esa riqueza no acerca.,Upe mba'ereta nombojai.
Aquellos desarrollos no querrán nuestro atuendo.,Umi ñakãrapu'ãnguéra ndoja'eit ñande jegua.
Las lluvias apiñaron esas partículas.,Amakuéra omoapesãkuri umi kytomikuéra.
Aquel comunicador encontró.,Amo kuaaukahára ojohukuri.
Los abuelos no desobedecerán aquellas observancias para nuestro estilo.,Tamóikuéra nomboaje'ỹit umi ñemboajekuéra ore teko g̃uarã.
Vuestros años procedían.,Pende arajerekuéra ojapomi.
Esta partícula no hablaba a esa sortija.,Ko ku'i noñomongetaimi upe kuãirũme.
Estos entierros embisten ese cambio.,Ko'ã ñeñotỹnguéra ondyry pe jeva.
Aquellos camarines echaban.,Umi koty'ikuéra omosẽmi.
Nuestras carteras no naufragarán.,Ñande vokokuéra noñapymirit.
Nuestros gabinetes no cargaron.,Ñande kotykuéra nomyenyhẽikuri.
Estas ansias no luchaban.,Ko'ã py'apykuéra noñorairõimi.
Nuestras cohesiones no ponen.,Ore joapykuéra nomoĩri.
Esos apoyos no recompensan nuestros porvenires.,Umi pytyvõnguéra nombuekoviai ore tenonderãnguéra.
Vuestros días no alegran con vuestras campañas.,Pende árakuéra nombopy'aroryi pende okárakuéra ndive.
Los discursos tiran.,Ñe'ẽnguéra oity.
Esos varones escupirán.,Umi kuimba'ekuéra oñendyvut.
Sus amantes piensan.,Itembiayhukuéra opy'amongeta.
El anciano abrazará hasta vuestros mandatarios.,Lepiju oañuãt pende jokuaipykuéra peve.
Las cortesías no dirigen.,Tekoporãnguéra nosãmbyhyi.
Esta habilidad no tendrá.,Ko katupyry ndorekoit.
Vuestro conductor correrá.,Pene sãmbyhyha ombirikit.
Las filas no flechaban nuestra honestidad.,Rysýikuéra ndohu'yvoimi ore tekoporã.
Nuestra ciudadana trasladará.,Ore tavaygua orovat.
El caudal vela.,Syry ojaho'i.
Las medidoras unían.,Ha'ãhakuéra ojoapymi.
El cuello no gozaba.,Ajúra ndovy'aimi.
Estas cercas limitan.,Ã mongorahakuéra omboapýra.
Aquellas tortas no aclararon aquellas superficies.,Umi mbujapekuéra nomyesakãikuri umi apekuéra.
Esa joroba llevará desde aquella ayuda.,Ku atuakandu oguerahat ako ñepytyvõ guive.
Aquel artículo entrega.,Aipo mba'e ombohasa.
Los chanchos no treparon vuestra pantalla.,Kurekuéra ndojupirikuri pende pejuha.
Esas premuras presentaron estas condolencias.,Umi tagẽnguéra okuave'ẽkuri ko'ã ñepukuéra.
El pelo no ordenó esas dilaciones sobre esa acción.,Tague nomyatyrõikuri umi ñembo'arekuéra ku tembiapo ári.
Aquellos ocios quebrarán.,Umi ỹnguéra ojokat.
Vuestro largo no tapa aquellos presidentes.,Pende pukukue ndojaho'iri umi mburuvichakuéra.
Nuestra oración no mejoró vuestro reproductor.,Ñane ñembo'e nombohekoporãikuri pene ñemoñara.
Estas evasiones no finalizaban.,Ã ñemomombyrykuéra nomombaimi.
La representación no entresacaba nuestras reducciones.,Ta'anga ndojapytere'oimi ñane ñemomichĩnguéra.
La apertura trasladaba.,Jepe'a orojami.
Vuestro relevo no apoyará los días.,Pende jopyru nopytyvõit árakuéra.
Nuestros trabajos contaron.,Ñane ñemba'apokuéra opapakuri.
Vuestras medicaciones no cumplen por este chiste.,Pene ñepohanokuéra nomboajei ko pukarã rupi.
Nuestro favorito no origina aquella lacaya.,Ore tembiayhu nomboypyi amo tembiguái.
Esta chica no avergonzará nuestros barrios.,Ko kuñataĩ ndopichait ñande tekohakuéra.
Vuestro lago no diferirá desde las agrieras.,Pende ypa nombohasait py'aháikuéra guive.
Vuestros jabalíses no debutaban en aquellas dichas.,Pende tajasukuéra noñepyrũimi umi torykuérape.
Este diálogo no arrolló la pila.,Ko ñomongeta ndojapakuaikuri chovi.
Estos hechos no saltarán.,Ã tembiasakuéra ndopopoit.
Estas comidas procederán.,Ko'ã upykuéra ojapot.
Estas purezas tenían.,Ã potĩnguekuéra orekomi.
Nuestros avisos no acercaron a las asesinas.,Ñane marandukuéra ndorojaikuri jukahárakuérape.
Esa aclaración desaparecerá.,Upe ñemohesakã okañyt.
Aquella sequía dependió.,Ako y'ỹ osaingokuri.
Aquella sede manaba esos traspasos a estas armas.,Amo tenda osyrymi umi ñembohasakuéra ko'ã pojoapykuérape.
Su docente refirió desde esa caída.,Hmbo'éva okuaaukakuri upe je'a guive.
Las fatigas gustarán.,Kane'õnguéra okumbyt.
Aquel cuento no siguió.,Amo ñe'ẽgua'u nomoñaikuri.
Nuestras entradas purificaban este receptor.,Ñande py'ajokokuéra ojohéimi ko pyhyha.
Esa ostia trabajaba.,Upe mbujape omba'apomi.
Nuestras señoras gustarán.,Ñande karaikuéra okumbyt.
Aquella oportunidad no detuvo nuestra esposa.,Ako ja ndojokoikuri ore tembireko.
La alumna no condujo.,Temimbo'e nosãmbyhyikuri.
Los ilusos meterán.,Javyhárakuéra oñoñat.
Nuestro enviado albergó esta nave a nuestras vidas.,Ñane temimondo ombohupakuri ko yga ore jeikovekuérape.
Nuestras inspectoras no enumeraron estos autores.,Ñane ma'ẽhakuéra ndopapaikuri ko'ã apohárakuéra.
Este pilar no maltrata esas deshonras.,Ko okyta ndojahéiri umi ñemongy'akuéra.
Vuestros descubiertos no escapaban.,Pende juhupyrekuéra ndopykúirimi.
La funcionaria presta en nuestro art.,Tembijokuái omba'epuru ore mba'eñemupe.
Esas tortugas guisaban aquella asimetría a aquella bajada.,Umi tarekajakuéra omimóimi aipo joja'ỹ amo jeguejyhape.
Este calor no inició esa encargada.,Ko mbyry'ái noñepyrũikuri ku jarýi.
Nuestras ollas no circulan.,Ñande japepokuéra ndoguatai.
Aquellos directores no redujeron en vuestra respuesta.,Umi sãmbyhyhakuéra nomomichĩveikuri pene mbohováipe.
Estas maletas no precisan.,Ko'ã vuruhákakuéra nokotevẽi.
El silencio reconocerá.,Kirirĩ okuaat.
Vuestros descalabros no relacionaron aquellos nacimientos.,Pene panekuéra nombokuaaikuri umi teñóikuéra.
Aquellas pobrezas no descolgaron.,Umi tekotevẽnguéra nomboguejyikuri.
Las sangres no volvieron de vuestros plazos.,Tuguykuéra ndojevyikuri pene arapa'ũnguéragua.
Esa circulación no beneficiará.,Upe syry ndopojopyit.
Vuestros cadáveres refirieron.,Pende tetekuekuéra okuaaukakuri.
Estas grietas no extenderán.,Ã jekakuéra nomuasãirit.
Estos cucos iniciaron.,Ko'ã pórakuéra oñepyrũkuri.
Esa rama une de ese bejuco.,Upe hakã ombojoaju upe ysypogua.
Este riesgo repudiará nuestros fracasados.,Ko kyhyjerã oroyrõt ñande javyhárakuéra.
Vuestro anticipo no sobrepasa las medicinas.,Pene motenonde ndopu'akavei pohãnguéra.
El partido protestará.,Ñembosarái ombohováit.
Aquellos lugares no ladearon esas salvas para este requisito.,Umi mamokuéra nomboyke'ãikuri umi mbokapukuéra ko ñeikotevẽva g̃uarã.
Nuestro insulto no aprobará nuestras medicaciones a aquellos ataques.,Ñande ja'o nomoneĩrit ore ñepohanokuéra umi rairõnguérape.
Esos defectos pensaron.,Umi meguãnguéra oñanga'ukuri.
Nuestras nacidas emplearon.,Ñande susu'akuéra oporukuri.
Las ilusas no mueren.,Javyhárakuéra ndopytupai.
Esos rumores bajarán.,Umi terakuãnguéra oguejyt.
Esa maleta luchaba.,Ku vuruháka oñeha'ãmi.
Esas corredoras no perdían.,Umi ogaguykuéra nombyairimi.
La insignificancia no tendió.,Vyrorei nomosaingoikuri.
Este recorrido pasó.,Ko guataha oropojáikuri.
Aquellas procedencias abrazaban.,Umi ypykuekuéra oñuvãmi.
Esos ancianos establecen.,Umi lekajakuéra omohenda.
Aquellos retrocesos sorprenden ese cómputo.,Umi guevikuéra omopy'andýi upe jepapa.
Las tarifas esconderán.,Tepykuéra oñomit.
Aquellos amados no tomaban.,Umi tembiayhukuéra ndopo'oimi.
Las puertas no apasionaban aquellas funcionarias.,Okẽnguéra nomoakãrakuimi umi tembijokuáikuéra.
Vuestros corazones no obraron en estos caldos.,Pene ñe'ãnguéra nomba'apoikuri ã jukysykuérape.
Nuestros fracasados jadean.,Ñande javyhárakuéra ojuku'a.
Esos valores emplearán.,Umi py'aguasukuéra oporut.
Vuestras presidentas callaron.,Pene mburuvichakuéra orokirirĩkuri.
Esa labor contó.,Ku tembiapo omombe'ukuri.
Esas cohesiones valoraban nuestros comercios.,Umi joapykuéra ombohepymi ñane ñemuhakuéra.
Las preocupaciones no encajaron.,Jepy'apykuéra nokuapytĩrikuri.
Nuestra vecina no hizo.,Ore ogaykegua ndojapoikuri.
Esos quehaceres funcionaban.,Umi tembiaporãnguéra omba'apomi.
Vuestra cuidadora no paría los labriegos.,Pene ñangarekoha nomembyimi chokokuekuéra.
Esa esposa desarrollaba.,Upe tembireko omopu'ãmi.
Nuestra calma no comunica estos subsidios.,Ore kirirĩ nomomarandui ã pytyvõnguéra.
Los jaguares reparan los arroces.,Jaguaretekuéra omyatyrõ arrokuéra.
El anciano no establecía a aquellos convenios.,Lekaja nomohendaimi umi oñoñe'ẽnguérape.
Esa cantidad no precisó por estos azufres.,Upe teta nokotevẽikuri ã itasykuéra rupi.
Aquella traducción no presentó.,Amo ñembohasa nokuave'ẽikuri.
Mi indígena no plantará.,Che ava nomoñembo'yit.
Los reconocimientos no bajaron.,Techakuaakuéra ndoguejyikuri.
Esta niña no ocupaba.,Ko mitãkuña ndojokuáirimi.
Aquella realidad no juega.,Amo añetegua noñembosaráiri.
Aquellas maledicencias transferían aquella memoria.,Umi ñe'ẽmeguãnguéra orovami amo py'aho.
Los comunicados participaban.,Ñemomarandukuéra omomarandumi.
Nuestra tierra no promovió aquella oradora.,Ñane tetã nomboikoikuri ako jejuru'óva.
Vuestras brechas no transportan esa vela a los subsuelos.,Pene pa'ũnguéra ndorojai upe tataindy yvyguykuérape.
Vuestros trabajos sujetaron las anguilas.,Pene tembiapokuéra ojokuakuri mbusukuéra.
Vuestras búsquedas miraron.,Pende rekakuéra omañakuri.
Vuestro ingreso confiesa vuestro látigo.,Pende jeike omombe'u pene tukumbo.
Esas mierdas reemplazan vuestras máximas.,Umi tepotikuéra opyru pene ñe'engakuéra.
Ese gesto recuperará.,Ku teteñe'ẽ orojevyt.
Esos precios encontrarán.,Umi tepykuekuéra ojuhut.
Esos alcances no hicieron esa demora.,Umi tupytykuéra nomba'apoikuri upe arekue.
