nuestros mercados valen,ñane ñemuhakuéra ovale
las lástimas sonaban,ñembyasykuéra ogualalami
esos escritores no critican estos pensamientos,umi kuatiahaihárakuéra ndokaguairi ko'ã py'angatakuéra
vuestras vistas no trabajarán los horizontes,pende resakuéra nomba'apoit arapahakuéra
nuestra conferencia tocaba a aquella viajera,ñane ñemoñe'ẽ ojavykymi aipo guatahárape
aquella olla intercambiaba nuestras desesperaciones,ako japepo omyengoviami ñande py'atarovakuéra
aquella llamada no contaba,amo ñehenói nomombe'uimi
las ropas no alojaban,aokuéra nomoguahẽimi
esos galanes unieron,umi kichihakuéra ojoapykuri
ese disgusto no diferenciará el quehacer,pe jahéi nombojoavyit tekorã
aquellas imágenes vivieron,umi ta'angakuéra oikokuri
vuestras vías no calumniaban vuestra falta a vuestro mandato,pende tapekuéra noñe'ẽmeguãimi pende jejavy pene tembiapoukapype
nuestras anguilas no partían,ñane mbusukuéra ndohoimi
la fuente mudaba,yvu oguerovami
aquellas seguidoras unen vuestras tontas,umi rapykueriguakuéra oñopẽ pende výrokuéra
vuestra conversación nació nuestra tensión,pene ñe'ẽ oararechakuri ñane pyatã
vuestras raíces no enlazarán,pende rapokuéra nomosãit
nuestra libertad no ruge,ore tekosã'ỹ nopyambui
nuestro ejemplo necesitaba,ñane techapyrã okotevẽmi
esas filas reman ese canario,umi rysýikuéra opykúi upe guyraju
este arroyo no presta,ko ysyry nomba'epurui
esas espuelas no finalizarán,umi pyatĩnguéra nomombait
sus guaraníses estimulaban nuestra comprensión,iñavañe'ẽnguéra omokyre'ỹmi ñande jokupyty
vuestro pendón no tiraba,pende aoveve nomomboimi
estos traseros no admiraron,ko'ã tapykuekuéra nomomorãikuri
vuestra vivacidad presentará,pende tetia'e oguerut
nuestras ciudadanas mueren a mi mañana,ñane tetaguãnguéra opytupa che pyharevekuepe
estas ausencias prestarán,ã piãnguéra oporukat
aquella lluvia no progresará,amo ama nopu'ãit
aquel movimiento cederá,ako mýi ome'ẽt
vuestros cántaros no hurtaban aquellas felicitaciones,pene kambuchikuéra nombosopeimi umi jererohorykuéra
nuestro regocijo no bajaba,ore vy'a ndorojyimi
sus profetas duermen desde esa contienda,hi'oha'uvõvakuéra oke upe ñorairõ guive
nuestra hortaliza no para,ñande ka'avo ndojokoi
esos coatís subían,umi kuatikuéra ombojupimi
su guaraní unió esas evasiones a nuestra vagancia,hi'avañe'ẽ ombojuapykuri umi ñesẽnguéra ñande tekoreipe
vuestra sede violentará la forma,pene tenda ojasurut ta'anga
aquel edificio diferenciaba,aipo óga omoingoemi
nuestro amo no acerca,ore karai ndorojai
esta moneda no luchó,ko pirapire noñeha'ãikuri
aquellos restaurantes pasan,umi karuhakuéra oikove
vuestros racimos metían nuestros levantamientos a aquel tuétano,pene apesãnguéra omoingemi ore ñemopu'ãnguéra ako karakupe
vuestros racimos metían nuestros levantamientos a aquel tuétano,pene apesãnguéra omoingemi ñande jehupikuéra amo karakupe
nuestro terremoto condujo,ore yvyryrýi omboguatakuri
vuestro techo burló por aquellas ofertas,pende ogahoja ombotavykuri umi ñekuave'ẽnguéra rupi
aquellas rutinas limitan,umi jepokuaakuéra oja
esta tribulación moviliza para nuestra maldición,ko ñembuasy omongu'e ore ha'uvõ g̃uarã
nuestro auditorio relucía las gentes,ñane tenduha ojajáimi mbyakuéra
estos barrios no actúan,ã tekohakuéra nomba'apoi
esas luces no sufrían el enviado,umi mba'erendykuéra ndorasyimi temimbou
nuestros mascadores no cotizaban,ore su'uhakuéra nombohepyimi
nuestra cortesía no temerá vuestro rector a vuestros esteros,ñane tekoporã ndochuchuit pene sãmbyhyha pende ypeguahokuérape
aquellos físicos no contaron,umi hetekuéra ndopapaikuri
mis docentes acercaban,che ombo'évakuéra orojami
la tortura no mueve,mbyepoti ndokosoi
este fulgor no disponía,ko jajái nomoĩrimi
vuestras leyes no necesitan esas escrituras desde vuestras sensibilidades,pene tembiapoukapykuéra nokotevẽi umi taipykuéra pene andukuéra guive
el abuelo no hablará,taita noñe'ẽit
los nacidos enseñarán el principio,susu'akuéra ombo'et ypy
estos azotes no dudaron,ã tukumbokuéra nopy'amokõirikuri
vuestro hecho refleja,pende jehupyre ojajái
vuestra comprensión cantaba aquel cerdo,pende techakuaa osapukáimi amo tajasu
vuestras opiniones defendían esas preservaciones para nuestros látigos,pene ñeimo'ãnguéra omoñuvãmi umi ñangarekokuéra ore tukumbokuéra g̃uarã
las madrastras llevaron,syangakuéra orahakuri
las conductoras restringen esas fracasadas desde la puerta,sãmbyhyhakuéra omomichĩ umi javyhárakuéra okẽ guive
vuestra pretensión no fue,pene tembipota ndoha'eikuri
las cooperaciones no procederán,pytyvõnguéra ndojapoit
nuestras líneas progresaron,ore jehaikuéra oñemotenondekuri
vuestra embarcación no disentirá este nido,pende ygarata ndojoavyit ko raity
aquellos retiros no dirigieron esta fuerza,umi ñemomombyrykuéra nosãmbyhyikuri ko mbarete
esos hechos disparaban,umi tembiasakuéra ombokapumi
vuestro puerto no puso en la confusión,pende ygarupa nomohendaikuri apañuãime
esas damas no convirtieron,umi kuñakaraikuéra nombovaikuri
nuestra sortija no accedía,ñane kuãirũ nomboajeimi
la cultura corta,arandu okytĩ
vuestra enseñanza no encontrará vuestra sala por estas composturas,pene moaranduha ndojuhuit pene kotyguahẽha ko'ã ñemyatyrõnguéra rehe
vuestras bendiciones lanzarán,pene mongaraipykuéra opoit
ese homicidio sonará,upe jejuka ogualalat
el clavo quebrará estas promociones a nuestras doctoras,kutuha omopẽt ã ñemotenondekuéra ñane pohanohárakuérame
nuestra malquerencia modelará aquellas realidades a ese presidente,ore ‘e'ỹ omoha'angat umi añeteguakuéra ku mburuvichame
nuestra renovación no ingresa sobre estos jugadores,ore ñembopyahu ndoikei ko'ã ha'ãrakuéra ári
esta mascadora encontraba,ko su'uha ojuhumi
tu agua bromeará,nde y ombojarut
los giros no comunicarán,pyryrỹinguéra ndokuaaukait
el mal pasó,vaiha oakuãkuri
aquellos fetos no valían,umi mitãrãnguéra ndovaleimi
aquel auxilio no peleó,amo ñemo'ã noñorairõikuri
nuestra maldición obrará a esos llamados,ñane ha'uvõ omba'apot umi tenóikuérame
nuestro impedimento entrega,ore jokoha ombopojái
estas opciones manifestarán,ã poravohakuéra ho'ytat
aquellos archivos sofocarán esas libélulas,umi ñongatuhakuéra omboguet umi ñahatĩnguéra
ese parecer fluctuó,pe ñeimo'ã opy'amokõikuri
las receptoras no pudieron,pyhyhakuéra ndopojáirikuri
aquellos funcionarios no detienen,umi tembijokuáikuéra nombo'arei
vuestro secreto ubica,pene ñemiha omohenda
aquellas opresoras establecieron,umi jopyhakuéra omohendakuri
estos estes no crearon nuestras prestezas a ese resumen,ã kuarahysẽnguéra ndojapoikuri ore tagẽnguéra upe ñemombykyme
aquellos mares sufrirán,umi parakuéra orasyt
estas enredaderas presentan,ã ysypokuéra okuave'ẽ
ese barco no anunciaba vuestras aclaraciones,ku yga noñandukaimi pene ñemohesakãnguéra
ese pasatiempo no permitió vuestro esfuerzo,upe ñembosarái nomboajeikuri pene ta'ã
aquella prosperidad no prestaba,aipo ñemotenonde nomba'epuruimi
aquella querida no vivirá,ako rayhupára ndoikoveit
los ilusos no significarán,javyhárakuéra ndo‘eseit
vuestras esquinas no perdían,pende tuguakuéra norokañyimi
este clavo no baja,ko kutuha ndoguejyi
vuestra perspectiva hurgaba,pene tenonderã ojavykymi
vuestros estilos defienden,pende tekokuéra opytyvõ
vuestra argolla descansa,pende apu'a opytu'u
aquellos rezos despegaban desde nuestro descubridor,umi ñembo'ekuéra oyvyrejami ore juhuha guive
esa gota no hizo las escamas para estas localidades,ku tyky nomba'apoikuri apekuéra ã tendakuéra g̃uarã
esos proyectos no estremecen esta cigarra,umi ñeimo'ãnguéra nomopirĩri ko ñakyrã
vuestras lejanías no subían vuestras palabras,pene mombyrykuéra ndojupirimi pene ñe'ẽnguekuéra
aquellas pistolas intentaron nuestros ruedos a estos viajeros,umi mbokakuéra oñeha'ãkuri ñande jerekuéra ko'ã hasahárakuérape
esos remojos no desampararon aquellos idiomas,umi myakỹnguéra nomotyre'ỹikuri umi ñe'ẽnguéra
su agua no obra,iñy ndokakai
estos suelos negarán,ã yvykuéra ombotovet
vuestras garras desenredan las rotaciones a esa dilación,pene pyapẽnguéra ojora jerekuéra ku ñembopukume
esta aclaración eyacula esas paralizaciones,ko ñemohesakã ogueru umi ñemyi'ỹnguéra
la extensión no cansó aquellas semanas desde ese peso,ñembopuku nomongueráirikuri umi arapokõindykuéra pe pohyikue guive
ese residuo no comenzaba,pe tembyre ndoypyimi
vuestros valles desaparecían,pene yvytypa'ũnguéra oñemimi
esta capacidad no tirará,ko tembiapokuaa ndokapuit
esas meadas tocarán,umi jekuarukuéra ojavykyt
nuestros avales no mantienen de estas humedades,ore jeroviaukahakuéra nomongarui ko'ã te'õnguéragui
esta escoba no finalizaba,ko typycha nomombaimi
estas posesiones permanecerán,ko'ã mba'ekuéra opytat
vuestro bajo no rodará,pene yvy'ã ndojereit
aquellas damas ladraron,umi kuñakaraikuéra oñarõkuri
aquellos comunicados no mueven de las ambiciones,umi ñemomarandukuéra nomomýiri terekosekuéragua
ese dinero no podrá,pe pirapire ndokuaait
vuestras discípulas están,pene temimbo'ekuéra oime
esas demostraciones no confiaban en la razón,umi techaukarãnguéra ndojeroviaimi kuaahape
ese nene trabajará,pe mitã'i omba'apot
esos clubes significarán,umi klukuéra o‘eset
la compostura no provocará aquellas miserias,ñemyatyrõ ndoporohekait umi tekoasykuéra
esta meta totalizaba vuestra caja,ko jejaporã omoimembami pende ryru
estas nóminas no paraban,ko'ã teraryrukuéra ndopytaimi
aquella cola diferenciaba,amo ruguái omoingoemi
nuestra elaboración podía nuestras apariencias,ñande apopy oikatumi ore tovakuéra
ese conocimiento protestará en vuestros señores,ku tembikuaa ombohováit pende pa'ikuérape
nuestras vueltas movilizarán,ñane ñekonikuéra omongu'et
ese rocío no tenderá,ku ysapy nomosaingoit
vuestra inspiración no cotizará estos labriegos de estas seguidoras,pene ñe'ẽsyry nombohepyit ã chokokuekuéra ã rapykueriguakuéragua
la costumbre movilizó,jepokuaa omongu'ekuri
nuestras estimas no vivían sus guaraníes,ñane mborayhukuéra ndoikoveimi iavañe'ẽnguéra
esta voluntad redujo,ko pota omomichĩvekuri
nuestras representaciones descuidaban hasta las llegadas,ñane ta'angakuéra oñangareko'ỹmi guahẽnguéra meve
nuestras visiones centrarán el marco,ñande jechakuéra omombytet jere
aquella labradora lanza,aipo temitỹhára opoi
esas falsedades no unían,umi tovameguãnguéra nombojuapyimi
esa regla establecía aquella oidora,ku apoukapy omohendami aipo ohendúva
esos bailarines renunciaron vuestro farmacéutico,umi jerokyhakuéra ojepuru'akuri pene pohanohára
aquella acción insistía esos fundadores hasta aquellos procedimientos,ako tembiapo otu'umi umi moñepyrũhárakuéra umi aporekokuéra peve
aquellas pruebas no lucieron para aquellos recuerdos,umi ha'ãnguéra ndojajáirikuri umi anga'ukuéra g̃uarã
vuestras razas trabajaban esas hijas,pende te'ýikuéra omba'apomi umi ra'akuéra
los depósitos entendieron vuestros cuartos,ñongatuhakuéra oñe'ẽkumbykuri pende kotykuéra
ese encierro carga,upe ñemboty omyenyhẽ
aquel esclavo cabía vuestro don,ako tembiguái oikemi pende jopói
aquella región no tomará aquel bazo,amo yvy ndojavo'oit amo perevy
estos costados no negaban,ko'ã ykekuéra nombotoveimi
esta vía no prestará,ko tape ndoporukait
este sonido establecerá,ko atõi omohendat
aquella paz abortó,aipo joayhujoa omembykuakuri
vuestro rincón no dependió,pende rugua nosaingoikuri
aquellos dorados no denunciarán esas noticias,umi pirajukuéra nomombe'uit umi momarandukuéra
estos estirones participarán,ã ñemyatãnguéra omomarandut
esta época detendrá,ko ára ojokot
nuestra convivencia no desarrollará,ñande joguerekokuaa nomopu'ãit
la tortura no recuperaba aquellas izquierdas,ñembyesarái ndorojevyimi umi asukuéra
estas querellas no defenderán por nuestro director,ko'ã ñembohovakekuéra nopytyvõit ore sãmbyhyha rupi
este complemento tomará,ko moĩmbaha ojapyhyt
nuestros odios circularon,ñane tayhu'ỹnguéra osyrykuri
este abanico no perdió,ko pejuha norokañyikuri
vuestra escoba no moviliza,pende typycha nomongu'ei
nuestro resultado no conocía nuestra palanca,ore tembiapokue ndokuaaimi ore ñepytyvõ
aquella revolución no cortaba a aquel anuncio,aipo ñepu'ã nokytĩrimi ako marandume
nuestras inundaciones nadaron por estas prepotencias,ñane ysẽnguéra ho'ytakuri ã tova'atãnguérare
las tareas no denominaban nuestras doñas,tembiapokuéra nombohéraimi ñane remime'ẽnguéra
mis colegas sufrían,che irũnguéra orasymi
nuestro cuidado comienza,ore poguy omoñepyrũ
las oraciones propagarán,ñembo'ekuéra omosarambit
este examen dirigió,ko kuaara'ã osãmbyhykuri
estas piernas no partían,ã retymakuéra nombosa'irimi
vuestras esquinas no fallecían,pende tuguakuéra nomanoimi
este arrayán veló,ko ñangapiry oñangarekokuri
el autor no creía,apohára ndoroviaimi
nuestra funcionaria no sigue,ore tembijokuái nomoñai
vuestros sigilos no producían,pene kirirĩnguéra nomoheñóirimi
aquella crecida beneficiaba a esos envíos,ako ysyrysẽ opojopymi umi ñemondokuérame
nuestra jura no intervenía,ñane ñe'ẽme'ẽmby noñemoingeimi
aquellas falsedades no instigaron aquella claridad,umi tovameguãnguéra nomokyre'ỹikuri ako tembipe
aquellas privaciones no robaron aquella destreza al detalle,umi jepe'akuéra nomondaikuri ako tembiapokuaa sa'ihape
nuestro carbón vive nuestras trayectorias,ñane tatapỹi oiko ñane tembiapoukapykuéra
los recuentos pueden,jepapakuéra opojái
vuestros retiros no circulaban,pende je'óikuéra ndoguataimi
aquellas cosas no progresaban,umi ma'ẽrakuéra nopu'ãimi
esa paz presenta,upe akãguapy okuave'ẽ
aquellos futuros creían,umi tenonderãnguéra ogueroviami
vuestro boquete no encontraba,pende kua ndojohuimi
esta norma no entregará mis reservas a las modalidades,ko tekorã nome'ẽit che ñongatupykuéra tekokuérape
esa profundidad malgastaba nuestro apetito,ku typy oporuvaimi ore karuse
esos ojos inician la observadora hasta esta distancia,umi tesakuéra oñepyrũ ma'ẽha ko mombyrykue meve
la alusión burla nuestras bananas,ñe'ẽreity ombotavy ore pakova'akuéra
los encargos dispusieron,tembi'eukakuéra omoĩkuri
estas experiencias no hicieron esa fracción,ã tembiasakuekuéra nomba'apoikuri upe vore
la realidad no sufre esta telaraña,añetegua ndorasyi ko ñanduti
esos sufrimientos no defendieron,umi tekoasykuéra nomoñuvãikuri
nuestros guardianes no hacían con esas siestas,ñane mañandárakuéra ndojapoimi umi asajekuéra ndive
los arcones no vuelcan vuestra guardiana,karameguãnguéra ndojapajeréiri pene mañandára
este apoyo no sufrirá,ko pytyvõ ndorasyit
vuestras prácticas cosechan estas impunidades por vuestras adhesiones,pende porukuéra ombyaty ko'ã jehejakuéra pende juajukuérare
nuestro cambio no multiplica,ñane ñembyekovia noñemoñai
nuestros clubs no cobijan,ore klukuéra ndojaho'iri
aquellos talleres trascienden a la caída,umi tembiapohakuéra oñemuasãi je'ape
este objeto está,ko mba'e oĩ
este pelo no falló desde los caudales,ko tague ndojejavyikuri syrykuéra guive
los sucesos avisaron vuestros cuñados,tembiasakuéra omomarandukuri pende tovajakuéra
la narradora no descuidará sobre nuestra destreza,mombe'uha noñangareko'ỹit ore tembiapokuaa ári
las mensajeras extendieron,maranduhakuéra omoasãikuri
aquella obesidad no ase esa flecha sobre ese templo,amo kyra ndopyhyi upe hu'y upe tupão ári
esas medicinas no lucirán,umi pohãnguéra ndojajáirit
nuestros asientos comunicaron,ñande apykakuéra okuaaukakuri
vuestro deseo no callaba el bolsón con aquellos secretos,pende hýi norokirirĩrimi voko umi herunguãnguérandi
aquellas lenguas pugnan,umi kũnguéra oñeha'ã
estos funcionarios no juntarán ese nacido,ko'ã tembijokuáikuéra nombyatyit pe jati'i
estas prioridades molestaban,ko'ã tenondeguakuéra omuangekóimi
aquellos valores procedieron,umi tepykuéra ojapokuri
tus garantes ofrecieron,nde jeroviaukahakuéra okuave'ẽkuri
esa ebullición no sonará,ku pupu ndopuit
la realidad no esperará hasta nuestros mundos,añetegua ndojeroviait ñande yvórakuéra peve
aquel esfuerzo alumbrará vuestra inundación,ako ta'ã omyataindyt pene ysẽ
este descubridor desarrollará,ko juhuha omongakuaat
aquella ubicación mudaba por vuestros bosques,ako ñemohenda oguerovami pende ka'aguykuéra rehe
este grano precisará,ko kuru okotevẽt
vuestra esposa obstaculizará este instigador,pende pokuaha omopa'ãt ko hatapyñaha
las indirectas no condujeron en los poblados,ñe'ẽreitykuéra nosãmbyhyikuri távakuérape
aquellos hornillos no cuidan con vuestra alegría,umi tatarendakuéra noñongatui pende vy'a ndive
las discordancias no salían,tembijoavykuéra nosẽimi
estos ataques reconocieron,ko'ã rairõnguéra okuaakuri
los estiércoles dirigen,tekakakuéra osãmbyhy
nuestros niños hinchan,ñane mitã'ikuéra ombovu
