Tú tomarás.,Nde pepyhyt.
Nosotras no lloramos.,Ore ndorojahe'oikuri.
Nosotras no lloramos.,Ore ndorojahe'oi.
Él comunicaba ese director.,Ha'e omomarandumi ku mburuvicha.
Él no patinaba.,Ha'e ndopysyryimi.
Vosotros no trasplantáis vuestro chico para nuestra casa.,Peẽ napembovai pene mitã'i ñande ogapy g̃uarã.
Nosotras invitamos estas opiniones.,Ore rokuave'ẽ ko'ã ñeimo'ãnguéra.
Nosotras invitamos estas opiniones.,Ore rokuave'ẽkuri ko'ã ñeimo'ãnguéra.
Tú no murmuras las conciencias a los apellidos.,Nde ndapekaguairi py'akuéra terajoapykuérape.
Nosotros tocamos.,Ore rombopukuri.
Nosotros tocamos.,Ore roñatõi.
Nosotras no llevábamos en este país.,Ore ndoroguerahaimi ko tetãme.
Vosotras no calláis ese son sobre nuestro linaje.,Peẽ naperokirirĩri ku pu ñande ypykue ári.
Vosotras enlazasteis.,Peẽ pemosãkuri.
Nosotras no partiremos.,Ñande ndajajehekýirit.
Yo hallé vuestros bombos a esas lluvias.,Che ajuhukuri pene angu'atararakuéra umi amakuérape.
Nosotras no objetábamos las cestas a la polución.,Ñande nañambohováirimi ajakakuéra ñemongy'ape.
Ellas revertían esas basuras con esas pugnas.,Ha'ekuéra ombojevymi umi ytykuéra umi ñerairõnguérandi.
Yo no tronaré las mercaderías.,Che nakororõit joguapyrãnguéra.
Ellas no suenan esta rotación.,Ndopui hikuái ko jere.
Ella no despegaba en esas reuniones.,Ha'e ndojupirimi umi ñemono'õnguérape.
Tú tratabas.,Nde peñemumi.
Nosotras no sedábamos esos barros.,Ñande nañamombytu'uimi umi ñai'ũnguéra.
Vosotras no echaréis vuestras olas.,Peẽ napemomboit pende yjoapykuéra.
Ellas no seguirán.,Nomuñait hikuái.
Nosotras produjimos sobre vuestras tareas.,Ñande ñamoheñóikuri pene tembiapokuéra ári.
Él no trabajará.,Ha'e nomba'apoit.
Yo no ofrecía.,Che nakuave'ẽimi.
Vosotras no hinchabais.,Peẽ napemoapenoimi.
Vosotros lucíais en sus habitantes.,Peẽ pejajáimi iñoikóvakuérape.
Ella jugó para este lenguaje.,Ha'e ombojarukuri ko ñe'ẽ g̃uarã.
Ellas expulsan esas quejas.,Omosẽ hikuái umi chi'õnguéra.
Ella giraba aquellas moradas.,Ha'e opyryrỹimi umi ógakuéra.
Vosotras no necesitabais.,Peẽ napekotevẽimi.
Nosotras espaciamos nuestras nonadas.,Ore romopa'ũ ore sa'ikuekuéra.
Nosotras espaciamos nuestras nonadas.,Ore romopa'ũkuri ñande sa'ikuekuéra.
Nosotros no lamentamos.,Ore nororombyasyikuri.
Nosotros no lamentamos.,Ñande nañambyasyi.
Tú produjiste para la mora.,Nde pemoheñóikuri are g̃uarã.
Vosotras no salís de nuestra responsabilidad.,Peẽ napesẽi ñande ariguagui.
Vos lamentaste.,Nde perojahe'okuri.
Él retuerce vuestro golpe para aquel vuelo.,Ha'e ohumbiri pende japete amo veve g̃uarã.
Ella no fríe el abandono.,Ha'e nombochyryryi piã.
Ellos encestaban los sitios.,Omboajakami tendakuéra hikuái.
Vos no cabeceaste.,Nde napeakãmbovavaikuri.
Ellas no producían.,Nomoheñóirimi hikuái.
Yo descubría aquellas fotografías.,Che añuã'omi umi ta'angakuéra.
Él no alegraba.,Ha'e noporombovy'aimi.
Ellas meterán en la salud.,Ha'ekuéra omoinget tekokatupe.
Él no rompía.,Ha'e nomondosoimi.
Ella sancionaba nuestro escrito.,Ha'e ombojepymi ñane tembihai.
Él pone vuestras izquierdas desde nuestras experiencias.,Ha'e omoĩ pende asukuéra ore tembiasakuekuéra guive.
Ella estimará aquellas imposiciones.,Ha'e ojeroviat umi jejopykuéra.
Vos no esposaste nuestros arroces.,Nde ndapepokuahaikuri ñande arrokuéra.
Nosotras participábamos.,Ñande ñamomarandumi.
Yo no voy a nuestro escrito.,Che ndahoi ore tembikuatiape.
Nosotras no saltamos.,Ñande ndajapopoikuri.
Tú no disponías.,Nde napemoĩrimi.
Vosotros ofrecéis.,Peẽ pekuave'ẽ.
Ella no anudaba nuestras limosnas.,Ha'e nomoapokytãimi ore tupãmba'ekuéra.
Vos lanzabas.,Nde pepoimi.
Tú no miraste.,Nde napemañaikuri.
Ella no llevará aquel favor.,Ha'e ndoguerahait amo apoporãmby.
Ella podía estas selecciones.,Ha'e okuaami ko'ã jeporavokuéra.
Tú compusiste de la machetera.,Nde pemuatyrõkuri kopiháragui.
Nosotros presentamos aquellos incendios.,Ñande ñakuave'ẽ umi jehapykuéra.
Nosotros presentamos aquellos incendios.,Ñande jaguerukuri umi jehapykuéra.
Ella admiraba.,Ha'e omomba'emi.
Vosotras rompisteis.,Peẽ pemondosokuri.
Tú zumbabas.,Nde penundumi.
Ella no bajó.,Ha'e ndoguyikuri.
Nosotros pasábamos.,Ñande jaikomi.
Yo aguanté sobre mi frente.,Che ajejokokuri che syva ári.
Tú no desaparecerás.,Nde napekañyit.
Vosotras no caminasteis.,Peẽ ndapeguataikuri.
Ellos no reconocerán esa iglesia.,Ndokuaait ku tupão hikuái.
Ellas no bendecían nuestro pene.,Ha'ekuéra nomongarairimi ñande kuaruha.
Ellas no hacían vuestra reunión.,Ha'ekuéra nomba'apoimi pene ñembuaty.
Vosotros no amanecéis a vuestro bebedero.,Peẽ napeko'ẽmbai pende yguape.
Ellas alegraban aquellos seguidores.,Oporombovy'ami hikuái umi rapykueriguakuéra.
Yo confiaba para aquella transición.,Che aroviami ako ñemoambue g̃uarã.
Él subirá de vuestras pantallas.,Ha'e ombojupit pende pejuhakuéragui.
Vosotros lanzasteis.,Peẽ pepoikuri.
Yo rodeé.,Che ajerekuri.
Nosotros hinchábamos.,Ore romborurumi.
Yo trasciendo nuestros fines.,Che añemuasãi ore hupytypyrãnguéra.
Ellas metían.,Oñoñami hikuái.
Vosotras convertís desde ese canal.,Peẽ pembova upe ygarape guive.
Nosotros huimos.,Ñande jaguarikuri.
Nosotros huimos.,Ore ropiã.
Tú puedes hasta su joven.,Nde pepojái h_# ta'yrusu peve.
Vos protestabas de nuestro arreglo.,Nde pembohováimi ñane myatyrõgui.
Ellas no trabajarán.,Nomba'apoit hikuái.
Vosotros no casaréis vuestro sorteo.,Peẽ napembojoajuit pende po'areka.
Tú no reglamentabas a esas juezas.,Nde ndapejapoukaimi umi yvyrajárakuérape.
Vos no trabajarás.,Nde napemba'apoit.
Nosotras encontraremos.,Ñande jajohut.
Yo ingresaré por vuestras trayectorias.,Che aiket pene tembiapoukapykuéra rehe.
Yo no morí.,Che ndaarapaikuri.
Yo no ocuparé aquella desfachatez.,Che ndajokuáirit amo tova'atã.
Nosotras gozamos.,Ñande jarorykuri.
Nosotras gozamos.,Ñande jarory.
Vosotras no pasabais a esta protección.,Peẽ napembohasaimi ko ñepytyvõme.
Ella presentaba.,Ha'e orumi.
Nosotras no anhelaremos esta lluvia en la nómina.,Ore ndoropotait ko ama teraryrupe.
Tú abrazaste.,Nde peñañuvãkuri.
Ellos pelean la galería sobre estas prontitudes.,Oñonupã ogaguy hikuái ko'ã pya'ekuekuéra ári.
Nosotras no intervendremos.,Ñande nañañemoingeit.
Yo sujeto para este dinero.,Che ajatyka ko pirapire g̃uarã.
Ellos no desvían nuestros sucesos de aquel mango.,Nomombiai ñane tembiasakuéra hikuái amo ývagua.
Yo podré sobre estas apariencias.,Che aikatut ko'ã tovakuéra ári.
Vosotros no vivisteis desde estas nutriciones.,Peẽ ndapeikoveikuri ã ñemongarukuéra guive.
Ellos no triunfarán hasta nuestra mujer.,Ha'ekuéra nopyrũit ore rembireko meve.
Ellas reúnen los años.,Ha'ekuéra ombyaty arajerekuéra.
Tú hacías para la curiosidad.,Nde pemba'apomi techaserei g̃uarã.
Él no encamina.,Ha'e nomboguatai.
Vos no explotabas.,Nde ndapekapuimi.
Nosotras discutiremos.,Ñande jajua'ot.
Nosotros no canjearemos aquel aplomo en aquel celo.,Ñande nañamyengoviait ako py'aguapy amo takupe.
Vosotros sacáis aquella lágrima a la garganta de los arrepentimientos.,Peẽ pejara ako tesay ahy'ope angajevykuéragua.
Nosotras no cuidaremos ese perro.,Ore noroñangarekoit upe jagua.
Tú defendías a vuestro puntal.,Nde pemoñuvãmi pende jokohape.
Vosotras construisteis nuestra muerte.,Peẽ pejogapokuri ñane te'õ.
Vosotras no encaminasteis.,Peẽ napemboguataikuri.
Tú no encuentras nuestra participación a la copia.,Nde ndapejuhui ñande jeike tekora'ãme.
Yo no giraré con aquella estampilla.,Che ndajereit aipo ta'anga'i ndive.
Él no mete hasta nuestros pezones.,Ha'e nomoingei ore jurupykuéra peve.
Ellos no comunicaban de nuestras religiones.,Ndokuaaukaimi hikuái ore jeroviakuéragui.
Yo no libraba nuestras materias.,Che ndapoirimi ore mba'ekuéra.
Ellos no contaron vuestros tratos.,Ndopapaikuri pene mongetakuéra hikuái.
Tú pudiste aquellas poluciones.,Nde pekuaakuri umi ñemongy'akuéra.
Ella no confundió.,Ha'e nombojavoráirikuri.
Ellas crujían.,Opororomi hikuái.
Yo no dirigí.,Che nasãmbyhyikuri.
Ella no morirá a vuestro antepasado.,Ha'e nomanoit pene ramóipe.
Vosotros no leísteis la izquierda.,Peẽ napemoñe'ẽikuri asu.
Vos reposarás vuestras claridades.,Nde pepytu'ut pende tesapekuéra.
Vos no habitas las quemas.,Nde napeimei jekáikuéra.
Tú trabajas las enviadas.,Nde pemba'apo tembijokuáikuéra.
Nosotros no abatiremos esa conspiración.,Ore noromotindyit upe ñepu'ã.
Nosotras no moraremos.,Ñande ndajaikoit.
Él no sujetó.,Ha'e ndojokuaikuri.
Vos introducirás.,Nde peñoñat.
Ellas adquirieron esa genuflexión.,Ojoguakuri hikuái upe ñesũpehẽ.
Nosotros no cruzamos por nuestra esencia.,Ore norombojuasaikuri ore tekore.
Nosotros no cruzamos por nuestra esencia.,Ñande nañambojuasai ñande karaku rupi.
Vos disponías.,Nde pemoĩmi.
Ellos no balancearon aquel bebé.,Nomyatimóirikuri aipo mitã'i hikuái.
Vosotras reservabais aquella ladrona.,Peẽ peñongatumi ako pomboja.
Ellas morían desde vuestros pantanos.,Ha'ekuéra oarapami pene yvysusũnguéra guive.
Vosotras no comenzaréis.,Peẽ ndapeypyit.
Ella no sumará esas provincias a nuestro mal.,Ha'e ndopapait umi teta'ikuéra ore vaihape.
Vos desalojabas estas presidentas.,Nde peitymi ã mburuvichakuéra.
Vosotras no colaboraréis hasta vuestras solturas.,Peẽ napepytyvõit pende jerakuéra peve.
Ella no cotizaba aquellos objetivos.,Ha'e nombohepyimi umi ma'erãnguéra.
Ellos no fijan de esas fuentes.,Nombojai hikuái umi ykuakuéragua.
Nosotros giraremos esa fortaleza.,Ñande ñañembojeret ku pyatã.
Yo acerqué a nuestros mojones.,Che arojakuri ore jakuérape.
Ellos manifestaban.,Ha'ekuéra ho'ytami.
Él no prolongó vuestra conclusión a nuestras preguntas.,Ha'e nombopukuveikuri pende paha ñane ñeporandukuérape.
Vosotras gozaréis.,Peẽ peroryt.
Nosotras no presentaremos a nuestra fiebre.,Ore norokuave'ẽit ore akãnundupe.
Nosotras no acogíamos.,Ore noromoguahẽimi.
Nosotros no protestaremos.,Ñande nañambohováirit.
Ellos no permanecerán.,Noĩrit hikuái.
Vos no meditaste.,Nde napejepy'amongetaikuri.
Nosotras estábamos.,Ore roikomi.
Nosotros faenamos.,Ore rojukakuri.
Nosotros faenamos.,Ore rojuka.
Ellas levantaron a nuestros dones.,Ha'ekuéra omopu'ãkuri ñane remime'ẽnguérape.
Nosotras cambiamos por la nave.,Ore rojerovakuri yga rehe.
Nosotras cambiamos por la nave.,Ñande ñamboheko yga rehe.
Ella tiró.,Ha'e oha'ãkuri.
Ella no gemía con esas postergaciones.,Ha'e nopyahẽimi umi ñembotapykuekuéra ndive.
Nosotras no protestamos.,Ñande nañambohováirikuri.
Nosotras no protestamos.,Ñande nañambohováiri.
Ellos no preparaban.,Ha'ekuéra ndosako'irimi.
Ella no pliega.,Ha'e ndojapakuai.
Vosotras diferenciasteis.,Peẽ pembojoavykuri.
Vosotros lanzaréis.,Peẽ peityt.
Vosotras evaluasteis la comida.,Peẽ pembohepykuri tembi'u.
Vosotros no moveréis de estos quebrachos.,Peẽ napemongu'eit ko'ã urunde'ykuéragui.
Nosotros no fortalecimos nuestro polvo al hombro.,Ñande nañamombareteikuri ñande kuruvi ati'ype.
Vosotros no recordaréis estos escarabajos.,Peẽ napenga'uit ko'ã lembukuéra.
Vosotras no abríais el petardo.,Peẽ ndapepe'aimi mbokapu.
Ella abrió de estas premuras.,Ha'e ope'akuri ã tagẽnguéragui.
Vosotros no burlasteis.,Peẽ napembotavyikuri.
Él no rechina este ataque.,Ha'e nochi'õi ko rairõ.
Él no molesta.,Ha'e noko'õiri.
Vos no accediste sobre las firmas.,Nde napemboajeikuri teraguapykuéra ári.
Nosotros reducimos.,Ñande ñamomichĩve.
Ella inclina nuestro mandatario.,Ha'e omboyke'ã ore mburuvicha.
Ellos rompen.,Ha'ekuéra ojoka.
Ellos no presentan este tráfico.,Nokuave'ẽi ko ñemu hikuái.
Vos no impresionas aquellas prohibiciones.,Nde napemombáyi umi jeheja'ỹnguéra.
Ella valía vuestros espinillos a nuestras represalias.,Ha'e ovalemi pende jakarati'akuéra ore jepykuérape.
Ella valía vuestros espinillos a nuestras represalias.,Ha'e ovalemi pende jukerikuéra ore jepykuérape.
Él duró aquel cadáver.,Ha'e oarekuri aipo te'õngue.
Nosotras molestamos.,Ore romuangekóikuri.
Nosotras molestamos.,Ñande ñamoñeko'õi.
Ellas pasaban.,Ojehumi hikuái.
Yo no reprimía la transparencia a aquellas veces.,Che ndapypyimi tesakã umi hakuérape.
Ellas ingresaban por esos triunfos.,Ha'ekuéra oikemi umi ñeguahẽnguéra rupi.
Nosotros fijaremos aquellas hembras.,Ñande ñambojat umi kuñanguéra.
Yo trasladé.,Che ambovakuri.
Nosotros no significamos los amos a nuestros percances.,Ore ndoro‘esei karaikuéra ñande tesaparakuérape.
Nosotros no significamos los amos a nuestros percances.,Ore ndoro‘eseikuri járakuéra ñande tesaparakuérape.
Nosotras no revolcamos vuestro ruido.,Ñande nañambojapajeréiri pende perere.
Nosotras no revolcamos vuestro ruido.,Ñande nañambojapajeréirikuri pende tyapu.
Tú no comenzaste.,Nde napeñepyrũikuri.
Ellos clausurarán vuestro espacio con mi oyente.,Ombotyt pende arapy hikuái che tenduha ndive.
Vosotras limitaréis.,Peẽ pemboapýrat.
Ellas preguntan vuestros viejos en estos propósitos.,Ha'ekuéra oporandu pende lekajakuéra ã tembirekakuérape.
Tú no portarás.,Nde ndapeguerekoit.
Vosotras tuvisteis sobre este resplandor.,Peẽ perekokuri ko mimbi ári.
Nosotros detuvimos vuestras ausencias.,Ore rojokokuri pene ‘ãnguéra.
Vosotras no latíais nuestras traductoras.,Peẽ ndapepopoimi ore mbohasahárakuéra.
Vosotros corríais.,Peẽ pesoromi.
Él no repartió aquellas hijas a estos poderes.,Ha'e nomboja'oikuri umi ra'akuéra ã katukuérape.
Vos no existes.,Nde napeimei.
Nosotros tendemos.,Ore ropyso.
Él no agonizó.,Ha'e nomanombotaikuri.
Vos fortalecías nuestro buche.,Nde pemohatãmi ore ju'ái.
Yo no repudiaré aquellos padres a esos pescados.,Che naroyrõit umi rukuéra umi pirakuérape.
Nosotras confiábamos.,Ñande jajeroviami.
Ella no acogerá este hogar sobre la ilusa.,Ha'e nomoguahẽit ko tataupa javyhára ári.
Ella no suma.,Ha'e ndopapai.
Ella asentó nuestro valor.,Ha'e omboguapykuri ñande py'aguasu.
Nosotras no pararemos hasta este departamento.,Ore ndoropytait ko teta'i peve.
Ella ubicaba con vuestro sigilo.,Ha'e omohendami pene kirirĩ ndive.
Nosotras no necesitábamos.,Ore norokotevẽimi.
Vos no limitaste.,Nde napemboapýraikuri.
Tú desaparecerás.,Nde peñemit.
Ella recibirá nuestro marco a nuestras equidades.,Ha'e oroguahẽt ore jere ñande tekojojakuérape.
Yo no endiosaba vuestras garantías.,Che namotupãimi pende jeroviaukakuéra.
Ellos pronunciarán por esa s.,Ha'ekuéra oñe'ẽt upe syva rupi.
Yo cantaba esas personas.,Che aropurahéimi umi yvypórakuéra.
Ellas tratan por este asno.,Ha'ekuéra oñemu ko mburikare.
Nosotras rodeamos.,Ore rombojerekuri.
Nosotras rodeamos.,Ñande jajere.
Ellos reconocieron.,Ha'ekuéra okuaakuri.
Él presentó estas concesiones.,Ha'e orukuri ko'ã ñeme'ẽnguéra.
Ella remitió estos secretarios.,Ha'e orerukakuri ã pytyvõhakuéra.
Yo no cruzo.,Che nambojuasai.
Tú encontrarás.,Nde pejuhut.
Ellos no precisaban.,Ha'ekuéra nokotevẽimi.
Tú restarás las distancias a aquellas enseñanzas.,Nde pemombovyt mombyrykuekuéra umi moaranduhakuérape.
Vos no podrás.,Nde ndapekatuit.
Ellas no orientan aquellos razonamientos.,Ha'ekuéra nombohapei umi ñe'ẽmongetakuéra.
Yo no encaminaba.,Che nambohapeimi.
Vos no sumaste estos indicios.,Nde ndapepapaikuri ã techaukahakuéra.
Vosotros no hallabais.,Peẽ ndapejuhuimi.
Él entiende.,Ha'e okuaa.
Ella no volvía aquellas marchas.,Ha'e ndojereimi umi jeguatakuéra.
Nosotras no forzamos aquel motivo.,Ñande nañarairõi ako apoukaha.
Nosotras no forzamos aquel motivo.,Ñande nañarairõikuri aipo apoukaha.
Yo trataré.,Che añemut.
Nosotros no mencionaremos la física.,Ñande nañamomandu'ait tete.
Yo no cavo este obrero.,Che ndajo'oi ko mba'apoha.
Nosotros trasladábamos.,Ñande jarojami.
Ella no sudó.,Ha'e ndory'áirikuri.
Ellas obraban aquellos aros.,Ha'ekuéra okakami umi namichãinguéra.
Ellos pasarán.,Ha'ekuéra oikot.
Ella no ladeará nuestras incapacidades a esas igualdades.,Ha'e nomboyke'ãit ñande pituvakuéra umi jojakuérape.
Vosotros silenciasteis estas electoras por nuestros servicios.,Peẽ pemokirirĩkuri ko'ã poravohakuéra ore pytyvõnguéra rupi.
Ella igualó estos parches.,Ha'e ombojojakuri ko'ã ñembovyvykuéra.
Tú no engordarás.,Nde ndapekyraveit.
Vos no admirabas ese sentimiento.,Nde napeporãngarekoimi pe andu.
Vos regarás este descaro.,Nde pemyakỹt ko tova'atã.
Ellos no sacan esa embarcación.,Nonohẽi ku ygarata hikuái.
Vos no cumplirás vuestras infantas.,Nde napemboajeit pene mitã'ikuéra.
Nosotras bajamos.,Ñande ñamboguejykuri.
Ellas cuidaban por nuestro viento.,Ha'ekuéra oñongatumi ñande yvytu rupi.
Tú no cambiarás.,Nde napembojereit.
Ellos no secuestraron esos papeles.,Ha'ekuéra nomokañyikuri umi kuatiakuéra.
Vosotros no abríais.,Peẽ ndapepe'aimi.
Ellos privaron.,Ope'akuri hikuái.
Nosotras faltaremos a aquel interés.,Ore roja'yveret aipo kuaasepe.
Yo preguntaba aquellos perros.,Che aporandumi umi jaguakuéra.
Ellos entregarán.,Ha'ekuéra ombohasat.
Nosotros fallecemos.,Ore ropytupa.
Tú no conducirás aquellos robos a la memoria.,Nde napesãmbyhyit umi ñemondakuéra py'ahope.
Tú no introducirás.,Nde napemoingeit.
Él flotará.,Ha'e ovevúit.
Ellos rodaban.,Oapajeréimi hikuái.
Ellas no mueven.,Ha'ekuéra nomomymýiri.
Ellas no admiraron.,Noporãngarekoikuri hikuái.
Ellas disponen estos viejos.,Ha'ekuéra omoĩ ko'ã lepijukuéra.
Vosotros secuestraréis las guiñadas.,Peẽ peñomit tesavikuéra.
Ellas recuperan.,Orojevy hikuái.
Ellas no tendrán las justicias.,Ndorekoit hikuái tekojojakuéra.
Nosotras habitamos.,Ñande jaikokuri.
Nosotras habitamos.,Ore roĩ.
Yo explotaba los crepúsculos.,Che apumi pytũmbykuéra.
Vos pasarás.,Nde pembohasat.
Tú no dirigías para vuestros tabacos.,Nde napesãmbyhyimi pene petỹnguéra g̃uarã.
Vos prevalecías.,Nde pepu'akami.
Yo no superponía.,Che ndajo'aimi.
Vos estiraste nuestro orgullo a estas protecciones.,Nde pemyatãkuri ore tĩ'atã ko'ã ñepytyvõnguérape.
Nosotras no reforzaremos estos restos a aquella bandera.,Ore noromombareteit ã tembyrekuéra ako aovevepe.
Ella negó por aquella jueza.,Ha'e ombotovekuri aipo yvyrajára rehe.
Yo no camino.,Che ndapykúiri.
Tú no plantas.,Nde napemoñembo'yi.
Vosotros no tiraréis.,Peẽ ndapeityit.
Vosotras no acercaréis por nuestro cepo.,Peẽ ndaperojait ñande yvyrakua rupi.
Ella no corta para vuestros instrumentos.,Ha'e nokytĩri pene tembiporukuéra g̃uarã.
Vosotras no echaréis.,Peẽ napemboityit.
Tú sobresales.,Nde pepu'akave.
Yo no lanzo nuestras camillas.,Che ndaityi ore inimbe'ikuéra.
Vosotras necesitáis nuestras compras.,Peẽ pekotevẽ ore mba'eñemukuéra.
Ellos desembolsaron la huerta.,Ha'ekuéra ovirume'ẽkuri kokue.
Tú no inicias por este cultivo.,Nde napeñepyrũi ko temitỹ rehe.
Vosotros encamináis nuestra amada.,Peẽ pemboguata ñane tembiayhu.
Nosotras dormíamos.,Ñande jakemi.
Ellas sortean los libros.,Opia hikuái kuatiakuéra.
Ella necesitó estas corrupciones.,Ha'e okotevẽkuri ko'ã ñembuaikuéra.
Yo remito estos gemidos.,Che ambou ã pyahẽnguéra.
Ellas estaban.,Oimemi hikuái.
Ellas tenían.,Ha'ekuéra orekomi.
Nosotros no sonamos.,Ore ndorogualalai.
Nosotras inventaremos nuestras corrientes.,Ore rojohut ore syrykuéra.
Ella no ahonda.,Ha'e nombohypy'ũi.
Vosotras no manejáis ese atuendo.,Peẽ napemboguatai ku jegua.
Él disecaba aquellos comunicadores a aquellas ayudas.,Ha'e omokãmi umi momaranduhakuéra umi ñepytyvõnguérape.
Nosotras volvimos.,Ore rojevykuri.
Nosotros no desembarcamos.,Ore ndoroguejyikuri.
Nosotros no desembarcamos.,Ñande ndajaguejyi.
Nosotros cenamos.,Ñande jakarukuri.
Nosotros cenamos.,Ore rokaru.
Yo advertí vuestra víbora a este nombre.,Che amomarandukuri pene mbói ko térape.
Ella no hirió vuestros contemporáneos.,Ha'e ndoharuikuri pende javeguakuéra.
Vos lamentaste.,Nde perombyasykuri.
Vosotros atemorizaréis nuestra necesidad a ese silencio.,Peẽ pemongyhyjet ñane kotevẽmby ku kirirĩme.
Ellas cocieron desde vuestro dador.,Ha'ekuéra ombopupukuri pene me'ẽha guive.
Él no colaborará.,Ha'e noñopytyvõit.
Ellos no marcaban este retoño hasta vuestro padre.,Nomoha'angaimi ko toky hikuái pende ru peve.
