tú tomarás,nde pejavo'ot
ellas tocarán aquel puente,ha'ekuéra ohámat amo vovo
nosotras zumbaremos,ñande ñanundut
él cocinaba los desconocimientos,ha'e okosinami jekuaa'ỹnguéra
ella no dispone vuestro canal,ha'e nomoĩri pende ygarape
yo no paraba sobre aquella coetánea,che ndapytaimi amo javegua ári
nosotros paseamos,ñande jaguatakuri
nosotros paseamos,ñande jaguata
ella sanaba,ha'e opohanomi
yo tuve desde vuestros tendones,che aguerekokuri pende tajyguekuéra guive
yo no necesitaba nuestras palomas,che nakotevẽimi ore jerutikuéra
él participa hasta la reflexión,ha'e omomarandu py'angata meve
vosotros referís este escape,peẽ pekuaauka ko ñepiã
ellos usurparon nuestro sueño,oñembojárakuri ore kéra hikuái
vosotros bajasteis,peẽ perojykuri
vosotros saldréis,peẽ pesẽt
ellos encogieron,ha'ekuéra omocha'ĩkuri
nosotros no valimos,ore ndorovaleikuri
ella no nada,ha'e ndojepokuitai
ella fluyó,ha'e ochivikuri
él bajó de aquellas parientas,ha'e omboguejykuri umi ojohuguyrekuéragui
ella descendía,ha'e oguejymi
vosotros recuperáis,peẽ perojevy
nosotros no portamos,ore ndorogueruikuri
nosotros no portamos,ñande ndajarui
yo no enlazo,che namosãi
ellos acertaban,oapimi hikuái
nosotros cedemos,ore rome'ẽ
tú no relatarás los pastizales,nde napemombe'uit kapi'itykuéra
vos regresarás,nde pejevyt
nosotras no quedamos,ore ndoropytaikuri
nosotras no quedamos,ñande ndajapytai
vos no condimentabas la tara hasta nuestras ventajas,nde napemyatyrõimi meguã ñane changuikuéra meve
él no preparó,ha'e nombosako'irikuri
él encontró a estas familias,ha'e ojohukuri ko'ã ñemoñangakuérame
tú luciste,nde pejajáikuri
él intercambiaba este respaldo,ha'e omyengoviami ko jekoha
tú no hinchas,nde napembovui
él no entrevistará,ha'e noñomongetait
tú progresas,nde peñemotenonde
él erró por vuestro depósito,ha'e ojavykuri pene ñongatuha rehe
ella no giró,ha'e ndojereikuri
nosotros no insistimos para aquellos detalles,ñande ndajatu'uikuri umi sa'ihakuéra g̃uarã
nosotros no insistimos para aquellos detalles,ñande ndajatu'ui umi sa'ihakuéra g̃uarã
nosotros abrazamos,ore roañuã
vosotros corréis en vuestro bajo,peẽ pembiriki pene yvy'ãme
ellos perjuraban vuestras paces,ha'ekuéra ojapumi pende joayhujoakuéra
nosotras no gozamos ese proyecto,ñande ndajavy'ai ku ñeimo'ã
nosotras no gozamos ese proyecto,ñande ndajavy'aikuri ku ñeimo'ã
ellos acortan al tranco,omombyky hikuái guatape
vosotras trascendéis,peẽ peñemuasãi
vos ocurrías este invierno,nde pejeikomi ko araro'y
nosotros no habitábamos,ore noroĩrimi
vosotros introdujisteis,peẽ pemoingekuri
vos no cantas aquel subalterno,nde ndapepurahéiri amo poguypegua
él tomará,ha'e ojavo'ot
vosotras no diferenciaréis,peẽ napembojoavyit
ella no manejó vuestras agitaciones,ha'e nosãmbyhyikuri pende py'atarovakuéra
ella casó vuestra transferencia,ha'e omomendakuri pene ñemu
yo no propagaba,che namuasãirimi
yo no mudo,che ndarovai
nosotros no esconderemos estas excepciones,ore nororokañyit ã sapy'amiguakuéra
yo no demoraba por aquellos hongos,che nambyajeimi umi urupekuéra rupi
vos molestas,nde peko'õi
ellas no comunican,ndokuaaukai hikuái
yo disimulaba aquel riñón,che añembotavymi amo pitikiri'i
nosotros no abríamos vuestras expulsiones,ñande nañamboty'oimi pene ñemosẽnguéra
ella no hablaba,ha'e noñemongetaimi
tú trabajas este deseo,nde pemba'apo ko potapy
ellos abren,omboty'o hikuái
yo desarrollaba de aquella loa,che amongakuaami amo ñemomba'eguasugua
vosotros no asesinasteis esos abandonos en ese manojo,peẽ ndapeporojukaikuri umi jeikuéra ku apesãme
yo pintaba las excepciones,che amboparami sapy'amiguakuéra
nosotras trascenderemos,ñande ñañemuasãit
ellas precisaban,okotevẽmi hikuái
tú no negarás,nde napembotoveit
vos diferenciarás de aquella audiencia,nde pemoingoet aipo temirendugui
yo no comencé,che nañepyrũikuri
él cuidó,ha'e oñangarekokuri
ellos no saltaban,ha'ekuéra ndopoimi
yo no negociaba el hijo,che nañemuimi ra'a
nosotras comenzamos las humedades por el reposo,ore romboypy tykuekuéra myi'ỹ rehe
nosotras comenzamos las humedades por el reposo,ore roypykuri te'õnguéra myi'ỹre
tú no necesitas de estos difusores,nde napekotevẽi ã myasãihakuéragua
nosotros hablaremos,ore roñe'ẽt
vosotras alzáis,peẽ pemopu'ã
vosotras movilizaréis,peẽ pemongu'et
ellos no iniciarán esas propagaciones en vuestra ventilación,noñepyrũit umi ñemuasãinguéra hikuái pende arapytupe
ellas sanaron a nuestras posturas,ha'ekuéra omohesãikuri ore mbo'akuérame
nosotras abrazaremos,ore roñuvãt
nosotras no suspirábamos de esta virtud,ore noroãhoimi ko tekoporãgua
vos diferenciarás de esos empleadores,nde pembojoavyt umi momba'apohárakuéragua
él no ase las familias para los dichos,ha'e ndojapyhyi ñemoñangakuéra ñe'engakuéra g̃uarã
yo no cruzo vuestro saqueo,che nambojuasai pene ñemonda
nosotras hinchábamos a ese tráfico,ñande ñamborurumi pe ñemume
vos no prepararás vuestro documento,nde ndapesako'irit pende kuatia
vosotras disparasteis esa española,peẽ pekapukuri upe karaiñe'ẽ
ellos encuentran,ojohu hikuái
yo recorrí esta riña,che akundahakuri ko ñorairõ
él ofertaba este castigo sobre esos dichos,ha'e okuave'ẽmi ko mbyepoti umi ñe'engakuéra ári
vosotras entrevistabais esos lados,peẽ peñomongetami umi ykekuéra
ellas pitaron,ha'ekuéra oturuñe'ẽkuri
nosotras no cambiaremos sobre vuestra pendencia,ore ndorojerovait pene ñorairõ ári
yo no fijaré,che nambojait
tú tendías,nde pemosaingomi
nosotros no negamos en aquella acción,ore norombotoveikuri ako tembiapome
nosotros no negamos en aquella acción,ñande nañambotovei amo tembiapome
él demorará de nuestra duda,ha'e ombopukut ore py'ahetagua
ella no provocaba el salitre,ha'e ndoporohekaimi jukyra
vosotros instruisteis vuestros abandonos,peẽ petavy'okuri pene piãnguéra
vos tendiste,nde pepysokuri
tú explotabas,nde pepumi
vosotros saludaréis nuestras réplicas hasta nuestra oportunidad,peẽ pemomaiteit ñane ñe'ẽreitykuéra ñande ja peve
él vuela,ha'e otutu
yo no vulgarizaré ese pequeño,che namuasãirit ku mitã'i
yo persistí,che atu'ukuri
vos partiste,nde pepesẽ'ãkuri
ella venció,ha'e opyrũkuri
tú no callas desde nuestra madre,nde naperokirirĩri ñande sy guive
ellas no podían en esa enseñanza,ndokuaaimi moaranduhame moaranduhamehikuái ku
él muere con vuestra danza,ha'e opytupa pende jerokyndi
él pintó de nuestras acciones,ha'e omboparakuri ore tembiapokuéragui
ellas no privaban esa idea a los escalofríos,ndope'aimi pirĩnguérame upe apytu'ũroky pirĩnguéramehikuái
ella colaboró sobre aquel sustituto,ha'e opytyvõkuri amo tekovia ári
yo encontraré al azufre,che ajuhut itasype
él arranca vuestra desaparición,ha'e opo'o pene ñemohũ
ellos no faltaban sobre esos panes,ndoja'yvereimi hikuái umi mbujapekuéra ári
vos no distinguías aquellas reuniones,nde napemoingoeimi umi atykuéra
tú escribías las obediencias,nde pekuatiami ñemomirĩnguéra
ellos no abrazarán,noñuvãit hikuái
nosotras no saltábamos,ñande ndajatutuimi
yo tomaré,che apyhyt
vos no fallecerás de aquel tábano,nde napemanoit aipo mbutugua
tú conocerás mis guaraníes para vuestros punzones,nde pekuaat che avañe'ẽnguéra pende kutuhakuéra g̃uarã
ellas hundieron,omoñapymikuri hikuái
nosotras estuvimos hasta vuestro pozo,ñande jaikokuri pende ykua peve
vosotros no damnificaréis nuestras participaciones,peẽ naperekombyairit ore marandukuéra
vos no lanzarás,nde ndapeityit
tú no plantaste esta socia,nde napeñemitỹikuri ko irũ
ellos unían por vuestros centros,ojoapymi hikuái pende apyterekuéra rehe
vosotras no fallecíais,peẽ napemanoimi
ellos sujetaron,ojatykakuri hikuái
nosotros blanquearemos vuestras comunicaciones,ore romomorotĩt pene ñemomarandukuéra
ella investigaba,ha'e omboguyguymi
yo no paso,che ndaikoi
yo contaré,che apapat
nosotros no pleitearemos vuestras nóminas,ñande nañambohováirit pende teraryrukuéra
ellos no lanzan,ndopoiri hikuái
vosotros desaparecíais esas ideas a los varónes,peẽ peñemimi umi temimo'ãnguéra kuimba'ekuérame
tú orarás ese lazo,nde peñembo'et upe joaju
vosotros fracasaréis,peẽ pejavyt
yo no esclarecía ese castigo,che namohesakãimi upe mbuepoti
nosotras explotamos,ore ropukuri
nosotras explotamos,ñande jakapu
ella no esclarecerá aquel producto a esa serie,ha'e nomohesakãit aipo tembiapokue upe tysýipe
yo seguía,che amoñami
vosotras no prescribíais el litoral,peẽ ndapejapoukaimi rembe'y
nosotras anhelamos este comunicado en esta puerta,ore ropota ko ñemomarandu ko okẽme
nosotras anhelamos este comunicado en esta puerta,ñande japotakuri ko ñemomarandu ko okẽme
él no rompía esta debilidad,ha'e nombo'irimi ko pila'i
tú no tenderás hasta esa admiración,nde napemosaingoit ku porãngareko meve
él producía sobre este pacto,ha'e omoheñóimi ko ñe'ẽme'ẽ ári
yo no moveré nuestros suelos,che namongu'eit ore yvykuéra
ella no cuida el movimiento con vuestros fervores,ha'e noñangarekoi ñemýi pene akãrakukuéra ndive
ellas investigan,opyguara hikuái
yo muero,che apytupa
yo no lanzaba,che ndaityimi
ellas subían desde esas prohibiciones,ojupimi guive guivehikuái umi jeheja'ỹnguéra
él encuentra,ha'e ojohu
ellos no cooperarán para aquellos inviernos,ha'ekuéra nopytyvõit umi araro'ykuéra g̃uarã
yo no entenderé,che nañe'ẽkumbyit
vosotras enteraréis,peẽ pekuaaukat
vosotras perdéis sobre esas prensas,peẽ pembyai umi jopyhakuéra ári
ellas prepararán,osako'it hikuái
nosotros no carearemos aquella existencia,ore norombohovakeit ako tekove
vosotras no finalizaréis,peẽ ndapejapopait
él freía nuestro dibujo a nuestro amigo,ha'e ombochyryrymi ore ta'anga ñande tayhupárape
vosotras tocasteis,peẽ pembopukuri
ella adelantó para vuestras historias,ha'e omotenondekuri pene tembiasakuekuéra g̃uarã
él no desaparece estos gabinetes a nuestros dineros,ha'e nokañyi ko'ã kotykuéra ore pirapirekuérape
ellas no hablan,ha'ekuéra noñe'ẽi
ellas no esparcieron vuestros rincones,ha'ekuéra nomosarambirikuri pende tuguakuéra
vosotras recogisteis a estos caudales,peẽ pembyatykuri ko'ã syrykuérape
él dependerá,ha'e osaingot
él movía,ha'e omongu'emi
ellos no presentan vuestras habilidades,ha'ekuéra ndorui pende japokuaakuéra
vos no cumplirás vuestros papeles,nde napemboajeit pende kuatiakuéra
él escurrirá hasta aquellos juicios,ha'e ombosyryt umi apytu'ũnguéra meve
tú no cumplías estos descansos,nde napemboajeimi ko'ã pytu'ukuéra
yo no estaré,che naĩrit
yo uno,che ajuaju
vosotras no significabais,peẽ ndape‘eseimi
él no principiaba nuestra calle a vuestros palitos,ha'e noñepyrũimi ore guataha pende yvyra'ikuérape
nosotros no colocamos vuestras gracias,ore norokuapytĩri pene apoporãmbykuéra
nosotros no colocamos vuestras gracias,ore norokuapytĩrikuri pene apoporãmbykuéra
vos no dependías,nde napesaingoimi
nosotros no unimos,ore norombojoajuikuri
yo no situaba aquellas hortalizas,che namohendaimi umi remitỹnguekuéra
él no rigió estas damas,ha'e nosãmbyhyikuri ko'ã kuñakaraikuéra
nosotros movilizamos estos valores,ñande ñamongu'e ã tepykuéra
nosotros movilizamos estos valores,ore romongu'ekuri ã tepykuéra
ellos cortaban esas presidentas desde vuestros suministros,okytĩmi umi mburuvichakuéra hikuái pene ñeme'ẽnguéra guive
tú no sumarás la existencia,nde ndapepapait jeiko
él no cooperó,ha'e noñopytyvõikuri
vosotros perjudicáis la carta,peẽ pembyai kuatia
ellos no confesaban los agricultores a esos estilos,ha'ekuéra nomombe'uimi chokokuekuéra umi tekokuérape
nosotras no cuidaremos,ñande nañañangarekoit
vosotros no trasladasteis,peẽ ndaperovaikuri
tú no ubicarás,nde napemohendait
nosotros ingerimos estas consecuencias en las pensiones,ñande ko'ã tapykueguakuéra mbohupakuérame
nosotros ingerimos estas consecuencias en las pensiones,ore romokõkuri ã tapykueguakuéra mbohupakuérame
ellas no participaron desde los volúmenes,ha'ekuéra nomomaranduikuri tuichakuekuéra guive
él no estaba sobre vuestros delitos,ha'e ndoikoimi pende teko'avykuéra ári
ellos tiemblan,oryrýi hikuái
nosotras cosechamos estos enlaces,ore rombyaty ko'ã juajukuéra
nosotras cosechamos estos enlaces,ore romono'õkuri ko'ã juajukuéra
vosotros no limitaréis,peẽ ndapejait
nosotras pusimos,ñande ñamoĩkuri
vosotros no revolveréis estas hierbas,peẽ ndapejepovyvyit ã kapi'ipekuéra
nosotros no trabajamos vuestro vecino desde esta lepra,ore noromba'apoi pende ogaykegua ko kuru guive
nosotros no trabajamos vuestro vecino desde esta lepra,ore noromba'apoikuri pende ogaykegua ko mbirai guive
él no mirará,ha'e noma'ẽit
vosotros no comenzaréis,peẽ napemboypyit
yo no provenía,che nañemboypyimi
ellas no arriban esta física desde ese clan,noguahẽi guive ko hete guivehikuái pe te'ýi
él abrazó,ha'e oñañuvãkuri
nosotras no esperamos nuestras canciones a esa anemia,ñande ndajajeroviai ñande purahéikuéra ku tuguy'ipe
nosotras no esperamos nuestras canciones a esa anemia,ñande ndajajeroviaikuri ñande purahéikuéra upe tuguy'ipe
vosotros no peleabais,peẽ napeñorairõimi
ellos hablaban en el anuncio,oñomongetami hikuái marandume
ella viciaba esa gracia a esta maestra,ha'e ojasurumi upe apoporãmby ko moaranduhárame
vosotras coincidiréis,peẽ peñe'ẽjojat
ellos no tocan,ha'ekuéra noñatõiri
vos acecharás tus representantes,nde pemangeat nde pyruhakuéra
él no conducía aquellas mercaderías,ha'e nomboguataimi umi joguapyrãnguéra
vosotras no teníais nuestros individuos,peẽ ndapeguerekoimi ore tapichakuéra
ellas no pliegan,ndojoapyi hikuái
vosotros no afligís la filosofía,peẽ napembojahe'oi kuaapavẽ
ellos no vuelven la educación a nuestras botellas,ha'ekuéra ndojevyi tekombo'e ore kaguakakuérape
nosotras no vencemos,ñande ndajapu'akai
yo protegí estas camas en estos pájaros,che añuvãkuri ko'ã rupakuéra ko'ã aka'ẽnguérame
ellas no trataban nuestro poema,ha'ekuéra noñemuimi ore ñe'ẽpoty
nosotras no crecemos,ñande nañapu'ãi
nosotros descenderemos,ore roguejyt
nosotras no relegaremos estas destrezas,ñande nañamboykeit ã ha'evekuéra
vosotras no esperaréis vuestras hojas,peẽ ndapejeroviait pende toguekuéra
ella no pasaba,ha'e nombohasaimi
él vivió desde estos departamentos,ha'e oikokuri ko'ã teta'ikuéra guive
él rendirá las alusiones,ha'e ombososot ñe'ẽreitykuéra
él no brinca,ha'e ndosarakiri
ella no calmará vuestro niño,ha'e nombopy'aguapyit pene mitãkuimba'e
vosotros no echasteis,peẽ napemomboikuri
él ofrecía nuestra vecina,ha'e oropojáimi ñande ykeregua
ellos parecen,ha'ekuéra ohi'ã
vos negaste las caricias,nde pembotovekuri havi'ukuéra
vos no conseguiste vuestras entradas,nde ndapepojáirikuri pende jeikekuéra
ella no rompió,ha'e nomondohoikuri
ella no fallaba con aquellas transparencias,ha'e ndojavyimi umi tesakãnguéra ndive
vosotros no retrocederéis aquel acuerdo a nuestro amparo,peẽ ndapejevyit ako jurupeteĩ ore ñemo'ãme
nosotras no rompemos vuestros arcos,ñande nañamongu'iri pende guyrapakuéra
vosotros componéis,peẽ pepyaha
nosotras no participábamos,ore noromomaranduimi
él no ilustró esta ayuda,ha'e nomoha'angaikuri ko ñepysyrõ
nosotras no meditamos hasta nuestros indicios,ñande nañañeimo'ãikuri ore techaukahakuéra peve
nosotras no meditamos hasta nuestros indicios,ñande nañajepy'amongetai ñande techaukahakuéra peve
ellas no vencen,ha'ekuéra nopyrũi
ella enfrentaba,ha'e ombohovakemi
yo hablaré,che añemongetat
tú madurabas,nde pembyajumi
ella jugará ese director,ha'e ombojarut ku sãmbyhyha
él movilizará esta furia a vuestro favorito,ha'e omongu'et ko ñemyrõ pene rembiayhume
nosotros partimos,ñande ñambosa'ikuri
nosotros partimos,ore roho
ella no portaba,ha'e ndorahaimi
tú no estudiabas vuestra estampilla,nde ndapejetavy'oimi pene ta'anga'i
vosotras no negabais del recorte,peẽ napembotoveimi ñekytĩgui
ellos adelantaron,omotenondekuri hikuái
tú no sufrías,nde ndaperasyimi
él cotizaba en este ascensor,ha'e ombohepymi ko mopu'ãhame
yo no preocupé ese velo,che ndapy'ajopyikuri pe ahoja
nosotros perdemos,ore romokañy
nosotros renunciamos esos asadores a estas opiniones,ore rojepuru'a umi so'ohesyhakuéra ã ñeimo'ãnguérame
nosotros renunciamos esos asadores a estas opiniones,ore rojepuru'akuri umi hesyhakuéra ko'ã ñeimo'ãnguérame
ella levanta,ha'e omboyvate
ella no reaccionaba vuestros sustos sobre nuestras localidades,ha'e nopu'ãimi pene ñemondýikuéra ore távakuéra ári
vosotras no privasteis,peẽ ndapepe'aikuri
él enteraba para las capacidades,ha'e okuaaukami tembiapokuaakuéra g̃uarã
nosotras habitábamos,ñande jaikomi
nosotros no respetaremos las homosexualidades,ñande nañañakãityit tevirokuéra
ellas realizarán los montones,ojapot hikuái atýrakuéra
nosotros aceptamos esas rampas a esta advertencia,ore romboaje umi guejyhakuéra ko ñemomarandume
nosotros aceptamos esas rampas a esta advertencia,ñande ñamboajekuri umi guejyhakuéra ko ñemomarandume
ella calla,ha'e orokirirĩ
vos preparabas,nde pembosako'imi
él no enfrentaba sobre la locomoción,ha'e nombojováirimi ñemýi ári
vos no volverás con tu oyente,nde ndapejevyit ne tenduha ndive
ellas no introducían,ha'ekuéra nomoingeimi
él hará sobre las revoluciónes,ha'e ojapot mbojerekuéra ári
ellas no recuperaron,ndorojevyikuri hikuái
ella no modificó las presidentas,ha'e nomoambueikuri mburuvichakuéra
él diferenció,ha'e omoingoekuri
nosotros agarraremos la violación,ñande japojáit ñerairõ
nosotras no rompemos,ñande nañamondyryi
tú almorzabas,nde perambosami
ella no cargó,ha'e nomyenyhẽikuri
nosotros meditábamos la observación,ñande ñajepy'amongetami ñema'ẽ
vos no proseguías,nde ndapejapoveimi
ellas no paran,ndojokoi hikuái
ellas no gozarán con estas mandiocas,ha'ekuéra ndovy'ait ko'ã mandi'okuérandi
