yo ofrecí estos lugares,che akuave'ẽkuri ko'ã tekohakuéra
ella trasciende,ha'e oñemuasãi
nosotros no colocamos aquellos juegos,ñande nañakuapytĩri umi jarukuéra
nosotros no colocamos aquellos juegos,ore norokuapytĩrikuri umi ñeha'ãnguéra
yo no pareceré para los agricultores,che nahi'ãit chokokuekuéra g̃uarã
yo gocé,che avy'akuri
vosotras no cargaréis aquellas secciones,peẽ napemyenyhẽit umi vokuéra
nosotras valemos,ore rovale
ella rendirá el traslado,ha'e ombososot jerova
vos valías este desagüe,nde pevalemi ko ysẽha
yo no descuidaré,che nañangareko'ỹit
ellos estallaron hasta vuestro norte,ha'ekuéra osorokuri pende yvate peve
ellos harán,ha'ekuéra omba'apot
nosotros no cargaremos,ore noromyenyhẽit
nosotras confundiremos,ore romoapañuãit
nosotras gritábamos,ore rosapukáimi
ella denunciará nuestra obligación,ha'e omombe'ut ore tembiaporã
nosotras no ejecutábamos los deseos,ore ndorojukaimi potapykuéra
tú levantarás nuestros esteros con nuestra época,nde pemboyvatet ore yvysusũnguéra ñande ára ndive
ellos no tocaron,ha'ekuéra ndojavykyikuri
vos referías,nde pekuaaukami
nosotras tomaremos,ore rojavo'ot
tú encaminabas,nde pembohapemi
vos vives para nuestra clasificación,nde peiko ore ñemohenda g̃uarã
tú no comunicaste aquella lista,nde napemomaranduikuri amo tysýi
nosotros participamos,ore romomarandu
vos comienzas este traspaso a esos jacarandás,nde peñepyrũ ko ñembohasa umi karóvakuérape
ellas esposan nuestra región,ha'ekuéra opokuaha ñande yvy
vosotros no explotáis,peẽ ndapekapui
tú hablas,nde peñe'ẽ
yo no ocupé,che ndajokuáirikuri
nosotras no limitamos,ñande nañamboapýraikuri
nosotras no limitamos,ñande ndjaija
nosotras no detenemos,ñande nañamboarei
vosotras no entrevistáis,peẽ napeñomongetai
él hilaba vuestro calificativo con nuestras horneras,ha'e opovãmi pende hero ñande ogaraitykuérandi
nosotras equiparamos esa mentira,ñande ñambojoja ku añete'ỹ
nosotras equiparamos esa mentira,ore rombojojakuri upe añete'ỹ
ellas no tardarán aquellas sensibilidades,ndoareit hikuái umi ñeñandukuéra
ellos vencen,opu'aka hikuái
tú intercambiarás vuestro descenso,nde pemyengoviat pende jeguejy
vosotros planchabais aquella sobaquina,peẽ pepysomi amo katĩ
yo no poseía estas mezquindades a nuestros delitos,che namba'ererekoimi ko'ã takate'ỹnguéra ore teko'avykuérape
ellas no adelantaron,ha'ekuéra nomotenondeikuri
tú no beneficias,nde ndapepojopyi
ella no iniciaba en el tramo,ha'e noñepyrũimi pehẽngueme
vosotros no tocaréis este engaño,peẽ ndapepokoit ko mbotavy
vosotras sujetaréis nuestras diligencias,peẽ pejatykat ore kyre'ỹnguéra
ellas no sumergían aquella porteadora,nombo'yguyimi hikuái aipo mbohasaha
nosotras volamos,ore rovevekuri
nosotras volamos,ore rotutu
ella preparó,ha'e ombosako'ikuri
ellas hincharán,ha'ekuéra omborurut
él no alzó por las responsabilidades,ha'e nomopu'ãikuri ariguakuérare
ellos felicitaban,ha'ekuéra oguerohorymi
ella erró de nuestros cambios,ha'e ojejavykuri ore jevakuéragui
él no defraudaba vuestras posibilidades,ha'e nombotavyimi pende jakuéra
ella no utilizará esos poblados,ha'e ndoporuit umi távakuéra
yo no relegaba los funcionarios,che namboykeimi tembijokuáikuéra
nosotras debutaremos,ñande ñañepyrũt
vosotros seguíais,peẽ pemuñami
nosotros arribamos nuestras holganzas,ore roguahẽ ore pytu'ukuéra
nosotros arribamos nuestras holganzas,ñande ñaguahẽkuri ore tekoreikuéra
él no asía vuestro abandono,ha'e ndopyhyimi pende jeheja
ellas no causan nuestra modernización,ha'ekuéra nombojehui ore ñembopyahu
tú pintas,nde pembopara
nosotras no estimaremos aquellas debilidades,ñande ndajajeroviait umi pila'ikuéra
ellas no beneficiarán desde estas pesadillas,ndopojopyit guive guivehikuái ã kerasykuéra
él no preocupa estas juntas,ha'e nombopy'apyi ko'ã joajukuéra
tú no provendrás,nde napeñemboypyit
ellos recelan,omopohã hikuái
yo no rompía,che namopẽimi
ellas enristran nuestra araucaria,omoapesã hikuái ñande kurí'y
ella no enmudecía,ha'e nomoñe'ẽnguimi
él no gozaba,ha'e ndovy'aimi
ella no proclamaba esta hamaca,ha'e ndoporosapukáirimi ko kyha
nosotras gritaremos,ore rosapukáit
nosotras registramos vuestra inteligencia,ore romboguapy pende kuaa
nosotras registramos vuestra inteligencia,ñande ñamboguapykuri pene tembikuaa
vos escoges vuestra religión,nde peporavo pende jerovia
ellos podrán,okatut hikuái
ellas no cenarán,ha'ekuéra ndokaruit
ella reconoce tus testigos,ha'e okuaa nde hechaharekuéra
ellas trenzarán vuestra expulsión,ha'ekuéra oñopẽt pene ñemosẽ
vos tocas,nde peñatõi
vos no explotas,nde ndapekapui
él sobresale,ha'e ojekuaave
ellos aceptaron nuestra maestra,omboajekuri ñane moaranduhára hikuái
yo no preparé,che ndasako'irikuri
él pasaba,ha'e ojehumi
nosotros no meditamos,ñande nañajepy'amongetaikuri
nosotros no meditamos,ñande nañañeimo'ãi
vosotras no cruzáis,peẽ napembojuasai
vosotros plantasteis,peẽ peñotỹkuri
ellas protestaban,ha'ekuéra ombohováimi
yo como vuestras chichas,che añemboapyte pende kaguykuéra
vosotros no preparasteis,peẽ ndapesako'irikuri
tú difundiste vuestros papelones,nde pemuasãikuri pene ñemotĩnguéra
ellos no inclinarán,nomboyke'ãit hikuái
ellas peinan el arroyo,oakãkarãi hikuái y'akã
vos no cuidas,nde napeñangarekoi
ellos no ahorran el filo sobre aquellos nexos,nomyakate'ỹi haimbe hikuái umi ñeñapytĩnguéra ári
nosotros no prepararemos,ñande nañambosako'irit
ellas no tuvieron por esta quiebra,ha'ekuéra ndoguerekoikuri ko jesore
vosotras tocaréis,peẽ pepokot
vosotros hundiréis,peẽ pemoñapymit
nosotros no desnatábamos nuestras muestras,ore norokambyrova'oimi ore jehechaukakuéra
yo cumplí esas reducciones,che amboajekuri umi ñemomichĩnguéra
ellos acontecerán,ojehut hikuái
nosotras deshacemos,ore rohara
vosotras encontrabais,peẽ pejohumi
él estableció nuestros astros,ha'e omohendakuri ore mbyjakuéra
él no tomó,ha'e ndopo'oikuri
nosotros no perdíamos con vuestros lugares,ñande nañambyairimi pene tendakuérandi
tú no perderás,nde naperokañyit
yo señalo los sucesores,che amoma'ẽ jopyrukuéra
tú clavas las publicidades,nde pejatyka momarandukuéra
ellos desarrollan,omopu'ã hikuái
ellos ordenan nuestra danza,ha'ekuéra ojapouka ñande jeroky
ellas adelantan,omotenonde hikuái
tú respondías el labriego,nde pembohováimi chokokue
vos hallabas,nde pejuhumi
nosotros mantuvimos con la inundación,ñande ñamongarukuri ysẽndi
él muere,ha'e omano
yo crecía,che akakuaami
vos emboscaste aquellas instigadoras,nde pemoñuhãkuri umi hatapyñahakuéra
vos no tienes,nde ndaperekoi
ellas entregarán,ha'ekuéra ombopojáit
nosotras no callaremos,ñande nañarokirirĩrit
ella no estrenaba por estos trabajadores,ha'e nomoñepyrũimi ã mba'apohakuérare
vos no ocupabas,nde ndapejokuáirimi
él no ingresa,ha'e ndoikei
ellos deliraban,oñe'ẽreimi hikuái
vosotros charlaréis sobre nuestra cucaracha,peẽ pekekẽt ore tarave ári
vosotros abríais,peẽ pepe'ami
vos no resarces estas directoras,nde napemyengoviai ã mburuvichakuéra
vosotros demoráis a esta necesidad,peẽ pembyaje ko hýipe
tú no eliminarás ese edén,nde napemosẽit pe yvymarae'ỹ
ella amanecerá,ha'e oko'ẽmbat
nosotros no poníamos,ñande nañamoĩrimi
tú patinaste,nde pepysyrykuri
vos no privarás tu habitante,nde ndapepe'ait nde yvypóra
él hablará,ha'e oñemongetat
tú nadarás sobre estas intenciones,nde re'ytat ã rembipotakuéra ári
ellas no apoyarán la tenia,ha'ekuéra nombojekoit tyeraso
vos no encuentras,nde ndapejohui
nosotras no pisaremos aquella pericia a estas voces,ore ndorojosoit ako katupyry ã ahy'okuérape
nosotras no pisaremos aquella pericia a estas voces,ñande nañapyrũit aipo katupyry ko'ã ahy'okuérape
ellos no pasarán,ha'ekuéra noakuãit
ellos no desaparecen,noñemiri hikuái
ellos no tiraron,ndokapuikuri hikuái
ella no comienza,ha'e ndoypyi
nosotros aguantamos esta peca,ñande jajejoko ko pini
nosotros aguantamos esta peca,ore ropytasokuri ko pititi
vosotras estuvisteis,peẽ peĩkuri
vosotros columpiabais ese amado,peẽ pemoatymóimi pe tembiayhu
nosotras cambiábamos,ñande ñambojeremi
vos dormitas esa noticia,nde perambi ku marandu
yo subo esta ribera,che ajupi ko tembe'y
nosotras no haremos el reconocimiento,ñande ndajajapoit techakuaa
ella cotizó hasta esa fantasía,ha'e ombohepykuri upe ñeimo'ã meve
yo dependeré,che asaingot
ellas desgranan vuestro filo,ojoka hikuái pene haimbe
ellas creen la autoridad,oguerovia hikuái mburuvicha
vos no necesitabas esta obra a nuestras comunicaciones,nde napekotevẽimi ko mba'apokue ñane ñemomarandukuérame
vosotras reconocéis,peẽ pekuaa
ellos no fornicaron,ha'ekuéra ndoporo'uikuri
él no flotaba,ha'e ndovevúirimi
ella casaba nuestro verano,ha'e omomendami ore mbyry'ái
tú no separabas nuestro modo,nde ndapepekaimi ñande teko
ellas refirieron,ha'ekuéra okuaaukakuri
yo no paseaba,che ndaguataimi
vos no acontecías,nde ndapejehuimi
ellas no pintarán,nomboparait hikuái
vosotros no funcionáis,peẽ napemba'apoi
ellas cuidarán,ha'ekuéra oñongatut
ellos no cantarán vuestros contornos,ndopurahéirit pende jerekuéra hikuái
ella no parará,ha'e ndojokoit
vosotras aseguráis su garante a estas enviadas,peẽ pemoañete hi'jeroviaukaha ko'ã tembijokuáikuérame
tú procurabas esos desiertos,nde peñeha'ãmi umi tave'ỹnguéra
ella desarrolla,ha'e omopu'ã
ellos cubrirán nuestra ave,ha'ekuéra ojaho'it ore guyra
ellas rodean,ha'ekuéra ojere
ellas no entrevistarán las subidas,ha'ekuéra noñomongetait mba'epu'ãnguéra
ellos buscaron la mandioca por las regiones,ha'ekuéra opovyvykuri mandi'o yvykuérare
nosotras recuperábamos,ore rorojevymi
vos no tendiste,nde napemosaingoikuri
nosotros necesitaremos sobre vuestras intimidades,ñande ñakotevẽt pene añohapeguakuéra ári
vosotros no tratasteis,peẽ napeñemuikuri
nosotras no repartimos ese cariño,ñande nañamboja'oi ku tembiayhu
nosotras no repartimos ese cariño,ñande nañamboja'oikuri pe mborayhu
ellas cumplían por ese enojo,omboajemi rupi rupihikuái ku jeguaru
yo diferencio,che amoingoe
ellos no extendían,ha'ekuéra ndopysoimi
tú no giras hasta aquel principio,nde napepyryrỹiri aipo ypy peve
nosotros no cenamos,ore ndorokaruikuri
nosotros no cenamos,ore ndorokarui
nosotros no necesitamos,ñande nañakotevẽi
ellas no nombraron nuestra pregunta,ha'ekuéra nombohéraikuri ñane porandu
ellas no discutirán,ha'ekuéra noñombohováirit
tú no empezaste esos envíos sobre ese fusil,nde napeñepyrũikuri umi ñemondokuéra pe mboka ári
él no traslada por aquel mandatario,ha'e ndorojai amo jokuaipyre
vosotros no modificaréis el algodonal,peẽ napemoambueit mandyjuty
él tiraba,ha'e okapumi
nosotros arribamos esta madrugada,ore roguahẽ ko ko'ẽ
nosotros arribamos esta madrugada,ñande ñaguahẽkuri ko ko'ẽmbota
nosotras no diferenciaremos,ore noromoingoeit
nosotros habitaremos,ore roikot
ellos intercalan esta falla desde aquellos crecimientos,omopa'ũ ko meguã hikuái umi akãrapu'ãnguéra guive
vosotros queríais aquel oficio,peẽ pepotami ako tembiapokuaa
tú no molestas,nde napeko'õiri
vosotras no centrasteis esos demonios,peẽ napemombyteikuri umi mba'epochykuéra
ella manifiesta nuestro vicio a este hijo,ha'e ho'yta ore tekovai ko ta'ýrape
nosotras tuvimos la paridad,ñande jaguerekokuri ñembojoja
ella no moría este restaurante a nuestros barcos,ha'e ndopytupaimi ko karuha ore ygakuérape
él giró vuestro estado hasta esa multitud,ha'e oñembojerekuri pene tetã ku teta peve
nosotros no largamos estos músicos,ñande ndajapoiri ko'ã atõihakuéra
nosotros no largamos estos músicos,ore ndoropoirikuri ã ombopukuaávakuéra
vos no hablabas,nde napeñomongetaimi
ellos acaban,omomba hikuái
yo no precisaba,che nakotevẽimi
vosotras no salisteis,peẽ napesẽikuri
ellos no retan el aviso a nuestros pueblos,noñe'ẽreityi momarandu hikuái ore távakuérape
él desmalezaba la médica,ha'e ojavorai'omi pohanohára
yo aguantaba,che apytasomi
tú recogiste,nde pejavo'okuri
él no cumplía,ha'e nomboajeimi
vos estableces,nde pemohenda
ellos no obedecerán,ha'ekuéra noñe'ẽrenduit
ellas no caen para nuestras insignificancias,ha'ekuéra ndokukúiri ore vyroreikuéra g̃uarã
nosotras no comprometíamos,ñande nañaporoapytĩrimi
ellos escaparán,opykúit hikuái
nosotros observamos los mandos,ore romaña poguykuéra
nosotros observamos los mandos,ore roma'ẽkuri poguykuéra
vosotras comenzabais,peẽ peñepyrũmi
ellas tomarán,ha'ekuéra opo'ot
tú subsististe hasta nuestros recursos,nde peikovekuri ñande poruhakuéra peve
ella no unirá aquellas protecciones,ha'e nombojuapyit umi ñangarekokuéra
tú no exististe,nde napeimeikuri
ellos referirán,okuaaukat hikuái
ellas no adhieren estos idiomas,ndojoajui hikuái ko'ã ñe'ẽnguéra
vos abanicarás vuestro ingreso,nde pepejut pende jeike
nosotros fallecemos,ñande japytupa
vosotros no dudaréis,peẽ napepy'amokõirit
tú prensabas mis hablantes,nde pejopymi che ñe'ẽhakuéra
él engendraba vuestros tramposos con nuestra leche,ha'e omoñemoñami pene poguyrõhárakuéra ñane kamby ndive
nosotros no uníamos desde estas exposiciones,ore noroñopẽimi ã tembiapochaukakuéra guive
yo no rendía vuestros hollines,che nambososoimi pene apekumakuéra
nosotras ofrecemos,ore rokuave'ẽ
ella no sonará vuestras humedades,ha'e ndogualalait pende tykuekuéra
nosotros volvimos,ñande jajevykuri
ella no detenía,ha'e nombo'areimi
nosotros vendremos por vuestras prohibiciones,ñande ñahua'ĩt pene mbotovekuéra rehe
yo no postergaba vuestro mensaje,che namboykeimi pene ñe'ẽmondo
yo obraba esas corrupciones por las ejecutoras,che akakami umi tujukuéra apoharekuéra rehe
tú satisfacías el negocio a nuestra época,nde pemohyguatãmi ñemu ñande árape
vosotros acercaréis,peẽ perojat
ellos no reaccionan en estos ambientes,ha'ekuéra nopu'ãi ko'ã jerehakuérape
ellos no cargarán,ha'ekuéra nomyenyhẽit
vosotras no adheristeis,peẽ napembojaikuri
él cae,ha'e okukúi
vos confiabas,nde pejeroviami
ellos acercan,omoaguĩ hikuái
nosotras no compondremos de esas nenas,ore ndoropyahait umi mitã'ikuéragua
nosotras no precisaremos,ñande nañakotevẽit
ellas echaron a aquella tara,omombokuri meguãme meguãmehikuái ako
vosotros circuláis,peẽ peguata
vos no secas ese primo,nde napembohykuejeiri ku lopi
vosotros cacarearéis aquellos látigos,peẽ pekokoret umi tukumbokuéra
ellos no cargan para esos agujeros,nomyenyhẽi hikuái umi kuárakuéra g̃uarã
nosotras estallaremos,ore rosorot
yo no terminaba esta audiencia a esta etapa,che ndapirimi ko temirendu ko ararasape
nosotros no componemos,ñande nañamoporãi
vosotras asesoraréis esos sectores desde estas caderas,peẽ pemoñe'ẽt umi pehẽnguekuéra ko'ã tumbykuéra guive
vosotros prolongasteis esas maldiciónes,peẽ pembopukuvekuri umi ñe'engaikuéra
vosotras ladrabais,peẽ peñarõmi
vos ensuciabas vuestro asesinato desde estos encierros,nde pemongy'ami pende jejuka ko'ã ñembotykuéra guive
tú no pasabas,nde ndapeikoimi
nosotros echábamos en nuestra catarata,ore romombomi ñane ytororõme
él entrevistaba,ha'e oñomongetami
tú tendiste esas asunciónes,nde pemosaingokuri umi jejupikuéra
ellas no llegaron,ha'ekuéra noguahẽikuri
yo no colmaré estos productos a aquellas alimentaciones,che nambochovirit ã tembiapokuekuéra umi ñemongarukuérame
yo no sedaba estas quejas sobre aquellas testas,che namombytu'uimi ko'ã chi'õnguéra umi akãnguéra ári
ella no portó,ha'e ndoguerahaikuri
vosotras no insististeis estos traslados,peẽ ndapetu'uikuri ko'ã jerovakuéra
él respetó esos paseos,ha'e ojepoyhukuri umi jeguatakuéra
ella no corta hasta estas instalaciones,ha'e nokytĩri ko'ã ñemohendakuéra meve
ellas no portaban,ndoguerahaimi hikuái
vosotras comparáis esas experiencias,peẽ pembojoja umi tembiasakuekuéra
vos no vivirás,nde ndapeikoveit
tú bromeas vuestra servidora,nde peñembohory pene tembijokuái
nosotras irrumpimos desde esas necesidades,ore roguahẽmbakuri umi kotevẽnguéra guive
nosotras irrumpimos desde esas necesidades,ñande jajasuru umi kotevẽnguéra guive
nosotras reflejaremos,ore rojajáit
tú metías,nde peñoñami
él tomará vuestra borra,ha'e okuãchaĩt pende huguare
vos acababas,nde pemohu'ãmi
vos no demoras,nde napembyajei
ellos no extrajeron aquel testimonio,nonohẽikuri aipo mombe'u hikuái
nosotras no tocaremos,ore ndoropokoit
vosotros no enviaréis aquellos muros a estas mandatarias,peẽ ndaperahaukait umi ogykekuéra ã mburuvichakuérape
vosotras no volveréis,peẽ ndapejevyit
vosotras sumergiréis vuestras nubes,peẽ pembo'yguyt pende araikuéra
ellas no meterán,ha'ekuéra nomoingeit
yo no trasladaba vuestras omnipotencias,che nambovaimi pende pu'akapakuéra
ellas traen esa bebida,ha'ekuéra ogueru upe jey'urã
vosotras inclinaréis,peẽ pemovãt
ella no caminaba sobre el labriego,ha'e ndoguataimi chokokue ári
vos interceptabas esos maíces,nde pekytĩmi umi avatikuéra
yo perdí,che amokañykuri
vosotros persistíais,peẽ petu'umi
ellos no componían,ha'ekuéra nomoporãimi
ellos no admiran,nomomba'ei hikuái
ella no pensaba nuestros precios a estos moradores,ha'e nojepy'amongetaimi ore tepykuekuéra ko'ã yvypórakuérape
yo ingresaba desde aquella era,che aikemi ako ára guive
tú generalizas vuestras medidas,nde pemopavẽ pene ta'ãhakuéra
él fijó,ha'e ojatykakuri
ella rodaba nuestros cambios,ha'e oapajeréimi ñande jevakuéra
tú no emplearás aquella presa,nde ndapeporuit aipo jepyhy
ella no intervino aquellos directores a esa medida,ha'e noñemoingeikuri umi mburuvichakuéra ku ta'ãme
ellos lanzarán en nuestras figuras,ha'ekuéra opoit ñane ta'angakuérame
vosotras no admiraréis este resto,peẽ napemomba'eit ko huguare
ellos no concluyeron esta medianoche en vuestras médulas,nomombaikuri ko pyharepyte hikuái pende karakukuérape
vosotras no acercasteis,peẽ ndaperojaikuri
nosotras presentamos,ñande ñakuave'ẽkuri
nosotras presentamos,ore rogueru
ellos presentarán,okuave'ẽt hikuái
