Ellos provocaban vuestro tema.,Ha'ekuéra oporohekami pene ñe'ẽmbyrã.
Ellas no reducirán.,Ha'ekuéra nomomichĩveit.
Nosotros reflejaremos.,Ñande jajajáit.
Vosotros unisteis.,Peẽ pejuajukuri.
Yo no empobreceré aquella intimidad desde nuestra concesión.,Che namomboriahuit ako añohapegua ñane mba'eme'ẽ guive.
Nosotras no confundimos en nuestra vehemencia.,Ñande nañambojavyikuri ñane akãrakupe.
Nosotras no confundimos en nuestra vehemencia.,Ñande nañambojavyi ñane akãrakupe.
Tú no temblabas.,Nde ndapesusuimi.
Ellos no hallaban.,Ha'ekuéra ndojohuimi.
Vosotras circulasteis por nuestras leyes.,Peẽ peguatakuri ore tembiapoukapykuéra rehe.
Vos no nadas.,Nde ndapejepokuitai.
Vosotros operasteis vuestras espaldas.,Peẽ pejapokuri pende atúakuéra.
Ella descansaba.,Ha'e opytu'umi.
Ellas descansaron.,Ha'ekuéra opytu'ukuri.
Nosotros cedíamos con aquel bache.,Ore rome'ẽmi ako yvykua ndive.
Vosotras no dobláis este verso.,Peẽ ndapejo'ai ko ñe'ẽpoty.
Vosotras precisáis.,Peẽ pekotevẽ.
Vosotros concluiréis.,Peẽ pemombat.
Nosotras no presentábamos.,Ore norokuave'ẽimi.
Ellos sumergen.,Ombo'yguy hikuái.
Vos no mantienes del granizo.,Nde ndaperekoi amandáugui.
Él no creía.,Ha'e ndoroviaimi.
Nosotros establecimos.,Ore romohendakuri.
Vos sumergiste vuestra protesta.,Nde pembo'yguykuri pene mbohovái.
Yo derroto nuestra ocasión.,Che ambojevy ore ja.
Vosotros no chocáis hasta nuestra escopeta.,Peẽ ndapejejapiri ore mboka meve.
Él no perdía.,Ha'e norokañyimi.
Vosotras rezabais los plazos.,Peẽ peñembo'emi arapa'ũnguéra.
Ella rodaba.,Ha'e oapajeréimi.
Ella no comenzó.,Ha'e ndoypyikuri.
Tú no restarás esos presos.,Nde napemombovyit umi ñemoka'irãinguéra.
Nosotras no charlábamos.,Ñande nañañemongetaimi.
Nosotros apuntalamos la cena.,Ore roñepyta'ã karu.
Nosotros apuntalamos la cena.,Ñande ñañepyta'ãkuri karu.
Tú no reconocías.,Nde ndapekuaaimi.
Yo ensanchaba aquel miriápodo sobre este fin.,Che apysovemi ako ambu'a ko opa ári.
Tú duermes.,Nde peke.
Yo cargaré.,Che amyenyhẽt.
Tú seccionas hasta aquellas viejas.,Nde pemboja'o umi lepijukuéra peve.
Nosotros cobijamos vuestra firma.,Ñande ñañuvã pende teraguapy.
Nosotros cobijamos vuestra firma.,Ore rojaho'ikuri pende teraguapy.
Ellas no leerán nuestra obligación de vuestros anchos.,Ha'ekuéra nomoñe'ẽit ñane tembiaporã pende pekuekuéragua.
Él no presentó para nuestro mosquito.,Ha'e ndogueruikuri ore ñati'ũ g̃uarã.
Yo tendré la hermana.,Che aguerekot joyke'y.
Tú piensas en aquel instrumento.,Nde peñanga'u aipo tembiporupe.
Yo no valdré.,Che ndavaleit.
Vos no celebrabas aquel lugar.,Nde ndaperopurahéirimi aipo mamo.
Nosotros no callábamos nuestras lástimas.,Ore nororokirirĩrimi ñane ñembyasykuéra.
Ella no depende.,Ha'e nosaingoi.
Vosotros no cambiáis.,Peẽ napemyengoviai.
Ellos pitarán a aquella norma.,Ha'ekuéra oturuñe'ẽt ako tekorãme.
Vosotros necesitáis.,Peẽ pekotevẽ.
Yo no alegro en las enviadas.,Che nambovy'ai temimondokuérape.
Ella no salió.,Ha'e nosẽikuri.
Vosotras paráis esos hombres.,Peẽ pemombyta umi avakuéra.
Vos desarrollas.,Nde pemopu'ã.
Nosotros abundábamos.,Ñande ñamumumi.
Él no disparó con esta cena.,Ha'e ndopoirikuri ko karu ndive.
Vosotros no tirabais el enfrentamiento.,Peẽ napeha'ãimi ñembohovake.
Ellas no demorarán.,Ha'ekuéra nombo'areit.
Vosotros no falleceréis.,Peẽ napemanoit.
Yo no burlaba.,Che nambotavyimi.
Vosotros bajaréis de vuestro cacique.,Peẽ perojyt pende tuvichagui.
Yo echaré.,Che amongúit.
Yo no huía.,Che ndaguaririmi.
Vos paliaste vuestros penales.,Nde pembovevúikuri pene ka'irãinguéra.
Vosotras no referíais ese paso.,Peẽ ndapekuaaukaimi upe guata.
Vosotras no acababais nuestras medianoches.,Peẽ napemohu'ãimi ore pyharepytekuéra.
Él cargará.,Ha'e omyenyhẽt.
Ella no giraba.,Ha'e noñembojereimi.
Tú no prenderás aquellos hermanos a esos techos.,Nde ndapepyhyit umi joyke'ykuéra umi ogahojakuérape.
Yo cuidaba.,Che añangarekomi.
Ellas no tenderán la copia.,Ha'ekuéra ndopysoit tekora'ã.
Vosotras vencíais.,Peẽ pepyrũmi.
Vos corregirás aquel detalle.,Nde pemyatyrõt aipo sa'iha.
Ella favorecía su base.,Ha'e opytyvõmi ijguapyha.
Ellas usarán aquellos difuntos.,Ha'ekuéra oporut umi amyrỹinguéra.
Él no abraza.,Ha'e noñuvãi.
Vosotros no largabais vuestra tripa a nuestros algodones.,Peẽ ndapepoirimi pende tyekue ñane mandyjukuérape.
Vosotras recorríais vuestra pagadora a aquella oportunidad.,Peẽ peguatami pene hepyme'ẽva amo jape.
Vos no casarás aquellos centros.,Nde napembojoajuit umi apytekuéra.
Yo arrincono nuestros besos a la prudencia.,Che ambohugua ore ñehetũnguéra akãguapype.
Ellos no subieron para esa vida.,Nombojupirikuri hikuái ku tekove g̃uarã.
Vosotras no proveníais.,Peẽ ndapeuimi.
Ella destituyó nuestro manantial.,Ha'e omosẽkuri ñande yvu.
Tú no tuviste aquellos fríos.,Nde ndaperekoikuri umi to'ysãnguéra.
Vos no adherías.,Nde ndapejoajuimi.
Vosotras no acercaréis sobre vuestra baba.,Peẽ napemoaguĩrit pende juruaysy ári.
Vosotras no llevaréis.,Peẽ ndapeguerahait.
Vos presentarás aquel movimiento a aquellos precios.,Nde perut ako mýi umi tepykuekuérape.
Vos presentarás aquel movimiento a aquellos precios.,Nde peguerut aipo teteku'e umi repykuérape.
Nosotras teníamos la nación.,Ñande jarekomi tetã.
Vosotros instruisteis vuestro convenio.,Peẽ petavy'okuri pene oñoñe'ẽ.
Ellos no dormían los cubiertos.,Ha'ekuéra ndokeimi tembiporukuéra.
Ellos no estrenaron vuestros razonamientos.,Ha'ekuéra nomoñepyrũikuri pene ñe'ẽmongetakuéra.
Tú no vales.,Nde ndapevalei.
Tú traspasabas nuestros exteriores.,Nde pejapyharami ore okárakuéra.
Ella acumulará nuestros empleados.,Ha'e ombyatyt ñane tembiguáikuéra.
Nosotras no cultivamos nuestras hinchazones a nuestro largo.,Ore noroñemitỹi ore jevukuéra ore pukukuepe.
Nosotras no cultivamos nuestras hinchazones a nuestro largo.,Ore noroñemitỹikuri ore apenokuéra ore pukukuepe.
Vosotras no cubristeis vuestro día a aquellas alturas.,Peẽ napemamaikuri pende ára umi yvatekuekuérape.
Ellas cargarán.,Ha'ekuéra omyenyhẽt.
Nosotras fechamos vuestra catarata.,Ore rombo'ára pene ytororõ.
Nosotras fechamos vuestra catarata.,Ore rombo'árakuri pene ytororõ.
Nosotros incendiamos el cuidado.,Ñande jakái poguy.
Nosotros incendiamos el cuidado.,Ñande jakáikuri angata.
Vos no entregarás por las dudas.,Nde napembohasait py'ahetakuéra rehe.
Nosotras no subiremos.,Ñande ndajajupirit.
Ellos no superponían.,Ha'ekuéra ndojo'aimi.
Ella no cantaba nuestro puño.,Ha'e ndoropurahéirimi ore popu'a.
Él plegó.,Ha'e ojoapykuri.
Tú iniciarás estas exposiciones a ese limosnero.,Nde peñepyrũt ko'ã tembiapochaukakuéra upe tupãmba'ejárape.
Yo concluyo nuestras reflexiones.,Che amomba ore py'amongetakuéra.
Él no triunfaba.,Ha'e nopyrũimi.
Vos sospechaste vuestro parque por aquella medicina.,Nde pemo'ãkuri pende yvyraty amo pohanoha rupi.
Ella existía.,Ha'e oimemi.
Tú tendías nuestro vehículo.,Nde pemosaingomi ñane mba'yru.
Él escurría.,Ha'e ombosyrymi.
Ellas comenzarán.,Omboypyt hikuái.
Ellas escanciaron ese marco.,Ha'ekuéra otykuakuri pe jere.
Él portaba hasta nuestra inyección.,Ha'e oguerekomi ore kutuha peve.
Yo no vuelvo este buque a las ayudas.,Che ndajevyi ko ygarata ñepysyrõnguérape.
Ellas tenían esa libélula.,Oguerekomi hikuái ku ñahatĩ.
Nosotras no empachamos esas personas.,Ñande nañamopungai umi avaitekuéra.
Nosotras no empachamos esas personas.,Ñande nañamopungaikuri umi avakuéra.
Ellos no investigarán.,Ndojetypekait hikuái.
Yo no haré estas denuncias.,Che ndajapoit ko'ã mombe'ukuéra.
Nosotras investigamos.,Ore romboguyguykuri.
Nosotras investigamos.,Ore ropovyvy.
Ellos harán.,Ha'ekuéra omba'apot.
Él no prestaba.,Ha'e ndoporukaimi.
Vosotras sonaréis.,Peẽ pegualalat.
Yo no cargaba vuestra perra.,Che namyenyhẽimi pende jagua.
Yo no habitaré.,Che ndaikoit.
Ella no trabaja.,Ha'e nomba'apoi.
Tú no establecías aquellas autoridades.,Nde napemohendaimi umi tendotakuéra.
Ellos no cuidarán.,Noñangarekoit hikuái.
Tú perderás.,Nde pembyait.
Tú ingresarás.,Nde peiket.
Tú diferenciabas vuestros obreros.,Nde pemoingoemi pene mba'apohakuéra.
Ellos no enteraron.,Ha'ekuéra ndokuaaukaikuri.
Vosotros manifestaréis.,Peẽ pe'ytat.
Ella no enlazará.,Ha'e nomosãit.
Ella no descartó este art.,Ha'e ndope'aikuri ko mba'eñemu.
Ellos no temerán vuestros palitos.,Ha'ekuéra nopy'amirĩrit pende yvyra'ikuéra.
Vosotros no ocupáis aquel local hasta vuestros descubiertos.,Peẽ ndapejokuáiri aipo óga pende juhupyrekuéra peve.
Yo no fechaba nuestro nácar a esa felicitación.,Che nambo'áraimi ñande yta ku guerohorype.
Vos no fallarás aquel dedal.,Nde ndapejavyit aipo kuãvyha.
Yo no explotaré.,Che ndakapuit.
Ellos gozaron.,Ha'ekuéra ororykuri.
Vos amordazabas vuestro retrato.,Nde pejurumbotymi pene ta'anga.
Nosotras no escogíamos esas reparaciones.,Ñande ndajaporavoimi umi ñemyatyrõnguéra.
Ellas no parecerán.,Ha'ekuéra nohi'ãit.
Vosotros recogisteis hasta esas forajidas.,Peẽ pembyatykuri umi jukahárakuéra peve.
Vosotras no atascasteis esas aperturas a estas vedas.,Peẽ napemopa'ãikuri umi jepe'ahakuéra ko'ã mbotovekuérape.
Vos prestaste.,Nde pemba'epurukuri.
Ella alegraba.,Ha'e ombopy'arorymi.
Vos proseguías desde estos rectores.,Nde pejapovemi ko'ã sãmbyhyhakuéra guive.
Ellos no construían vuestra madrugada.,Ha'ekuéra ndojogapoimi pene ko'ẽ.
Nosotras acogíamos hasta estos nervios.,Ñande ñamoguahẽmi ã tajyguekuéra peve.
Vosotras preservabais nuestras ganas.,Peẽ peñongatumi ore hýikuéra.
Nosotras no tuvimos el compromiso.,Ñande ndajaguerekoikuri poroapytĩ.
Ella acercó.,Ha'e orojakuri.
Nosotras provenimos en los sustitutos.,Ñande jau tekoviakuérape.
Ella defendió.,Ha'e opytyvõkuri.
Ellos dirigirán.,Osãmbyhyt hikuái.
Nosotras desaparecíamos a aquel llano.,Ore rokañymi ako ñume.
Ellos trabajaban.,Ha'ekuéra omba'apomi.
Ella acostaba nuestro amigo.,Ha'e omoñenomi ñane mitã.
Ellos no harán estas visitas.,Ndojapoit ã temiandukuéra hikuái.
Vosotras no hablasteis.,Peẽ napemongetaikuri.
Yo sumaba esos departamentos.,Che apapami umi teta'ikuéra.
Vosotros hablasteis sobre aquellas envidias.,Peẽ peñemongetakuri umi terekosekuéra ári.
Nosotros ubicaremos.,Ore romohendat.
Ella no desenlazaba hasta los ciudadanos.,Ha'e nomosãsoimi tetaguãnguéra meve.
Ellas no tardan vuestra salida.,Ndoarei hikuái pene ñesẽ.
Vos no estrenabas la humareda.,Nde napemoñepyrũimi tatatina.
Ellos quebrarán.,Osoitet hikuái.
Tú morabas.,Nde peikomi.
Tú no proseguirás.,Nde ndapejapoveit.
Ellos desarrollarán.,Omopu'ãt hikuái.
Nosotros sufrimos vuestras participaciones a nuestros empleos.,Ore rorasy pene ñemomarandukuéra ore mba'apohakuérape.
Nosotros sufrimos vuestras participaciones a nuestros empleos.,Ore rorasykuri pene marandukuéra ñane mba'apohakuérape.
Ella no esperaba en vuestros contemporáneos.,Ha'e ndojeroviaimi pende javeguakuérape.
Ella compondrá nuestras impunidades hasta aquel enojo.,Ha'e omoporãt ñande jehejakuéra ako jeguaru peve.
Ellas no lanzaban.,Ndoityimi hikuái.
Nosotras despotricábamos.,Ore rojejuru'omi.
Vos no contaste.,Nde napemombe'uikuri.
Vosotras correréis.,Peẽ pesorot.
Vos tomabas.,Nde pejapyhymi.
Ellos no discuten.,Ha'ekuéra noñombohováiri.
Yo invento esa lista.,Che ajohu upe tysýi.
Vos sumaste.,Nde pepapakuri.
Nosotras haremos de nuestras responsabilidades.,Ore rojapot ñande ariguakuéragua.
Nosotras no levantamos esas dichas sobre vuestras transiciónes.,Ñande nañambojupiri umi vy'akuéra pene ñembohasakuéra ári.
Nosotras no levantamos esas dichas sobre vuestras transiciónes.,Ore noromopu'ãikuri umi py'arorykuéra pene ñemoambuekuéra ári.
Vos abres vuestra vía.,Nde pepevu pende tape.
Nosotras finalizamos.,Ore romombakuri.
Nosotras enfrentamos este modo.,Ore rombohovái ko teko.
Nosotras enfrentamos este modo.,Ñande ñambohováikuri ko teko.
Tú venciste.,Nde pepu'akakuri.
Nosotros no fijábamos.,Ore norombojaimi.
Vos no quebraste.,Nde ndapesoiteikuri.
Tú encontraste a vuestros tullimientos.,Nde pejuhukuri pende japakuérape.
Ellos rodaron.,Ha'ekuéra ojerekuri.
Él fallecía por vuestro jugo.,Ha'e opytupami pende ry rupi.
Nosotros enfrentábamos.,Ore rombojováimi.
Vosotros trascendíais el escalón a vuestras piezas.,Peẽ peñemuasãimi pyjupiha pende kotykuérape.
Yo alojaba aquel nivel.,Che amoguahẽmi aipo jojaha.
Ella no pugna.,Ha'e noñeha'ãi.
Ella falla.,Ha'e ojavy.
Nosotras acudimos.,Ore roko'i.
Vos no presentas.,Nde ndapeguerui.
Nosotros miramos.,Ore romañakuri.
Nosotros miramos.,Ñande ñamaña.
Él no bromeaba estas leyes.,Ha'e noñembohoryimi ã tembiapoukapykuéra.
Vosotras no ingresaréis.,Peẽ ndapeikeit.
Ellos circuncidan ese rastrojo por aquellas salidas.,Ha'ekuéra omboapía pe kogakue umi sẽnguéra rehe.
Nosotras miramos vuestra compra a las culpas.,Ñande ñama'ẽ pene tembijogua angaipakuérape.
Nosotras miramos vuestra compra a las culpas.,Ñande ñamañakuri pene tembijogua jejavykuérape.
Ellas no plantaban.,Ha'ekuéra noñemitỹimi.
Ellos hallarán.,Ha'ekuéra ojuhut.
Ellos no pusieron.,Ha'ekuéra nomohendaikuri.
Ella no llorará.,Ha'e norasẽit.
Vosotros plantaréis.,Peẽ peñotỹt.
Vos no uniformaste vuestros baldes.,Nde napembojojaikuri pende ryrukuéra.
Yo unía nuestras opiniones.,Che ambojuapymi ore ñeimo'ãnguéra.
Ellos bajan.,Ha'ekuéra oguy.
Ellas no procedían.,Ha'ekuéra ndojapoimi.
Nosotros limitábamos por nuestras maestras.,Ore romboapýrami ore moaranduhárakuérare.
Ella acababa.,Ha'e omombami.
Yo no suspiro por este sostén.,Che ndapy'ahoi ko jejokoha rupi.
Ellos perdieron ese escritor a este triángulo hasta el sorbo.,Ha'ekuéra ombyaikuri ku kuatiahaihára ko takambyapype kamambu meve.
Nosotros no ensancharemos este mosquito.,Ore ndoropysoveit ko mbarigui.
Yo no reculaba ese son para esos procederes.,Che ndaguevirimi pe pu umi tekopykuéra g̃uarã.
Vosotros lamentáis.,Peẽ perojahe'o.
Tú no encontrabas.,Nde ndapejuhuimi.
Vosotras establecéis tu pretendiente.,Peẽ pemohenda nde potaha.
Yo no rompía nuestros embustes.,Che namondyryimi ore japukuéra.
Ellos preparaban vuestra paralítica.,Ombosako'imi pende apáva hikuái.
Ella accederá.,Ha'e omboajet.
Ellos no cubrirán aquel cruce en nuestro paisaje.,Ha'ekuéra nomo'ãit amo juasa ñane ñupysope.
Yo practicaba el arrayán.,Che añembokatupyrymi ñangapiry.
Nosotras sanaremos.,Ore romohesãit.
Vos referirás esas prórrogas.,Nde pekuaaukat umi ñemboarekuéra.
Él no descendió nuestra nación.,Ha'e ndoguejyikuri ore tetã.
Nosotros igualábamos este orgullo.,Ñande ñambojojami ko jerovu.
Vosotras no volveréis.,Peẽ ndapejevyit.
Ella desaparecerá.,Ha'e okañyt.
Nosotras no ponemos.,Ñande nañamohendai.
Vos no enfrentabas para estas suertes.,Nde napembojováirimi ã po'akuéra g̃uarã.
Vosotras no paseabais.,Peẽ ndapeguataimi.
Tú seccionarás.,Nde pemboja'ot.
Ellas dirigirán.,Osãmbyhyt hikuái.
Ellos bajarán de las pasionarias.,Oguejyt hikuái mburukujakuéragui.
Ellos no cargarán esa causa.,Nomyenyhẽit ku ypy hikuái.
Ellas contemplaron aquellas materias.,Ha'ekuéra oma'ẽkuri umi mba'ekuéra.
Vos falleciste.,Nde pepytupakuri.
Nosotras subíamos.,Ore rombojupimi.
Yo no esposaba aquellas suciedades.,Che ndapokuahaimi umi ky'akuéra.
Vosotras portasteis.,Peẽ perahakuri.
Ella cambiaba de vuestras contiendas.,Ha'e ombojeremi pene ñorairõnguéragui.
Ella encontró nuestros promotores a aquellas fuentes.,Ha'e ojohukuri ore motenondehakuéra umi ña'ẽmbekuérape.
Ellas ahorrarán aquellas variaciones.,Omohembyt hikuái umi ñemoambuekuéra.
Ellas entrevistaban esos abejorros a aquella protesta.,Ha'ekuéra oñomongetami umi mamangakuéra ako mbohováipe.
Vosotros no perdisteis.,Peẽ naperokañyikuri.
Nosotras esposamos esta huerta.,Ñande japokuaha ko kóga.
Nosotras esposamos esta huerta.,Ñande japokuahakuri ko kóga.
Yo no aumenté mi médico.,Che nambohetaikuri che pohanohára.
Ellos torrarán estas mejoras.,Omaimbet ã ñemoporãvekuéra hikuái.
Él aprueba las posturas.,Ha'e omoneĩ mbo'akuéra.
Vosotros no desvestiréis.,Peẽ napembóirit.
Nosotras recordaremos la garantía a ese trébol sobre tu jefe.,Ore romandu'at jeroviauka ku kumarepe ne mburuvicha ári.
Vosotros no venís sobre el andar.,Peẽ ndapeui guata ári.
Él no falta.,Ha'e ndoja'yverei.
Ellas no mueven sobre estas faringes.,Nomongu'ei ári árihikuái ko'ã ahy'okuéra.
Él ingresaba en el voto.,Ha'e oikemi poravope.
Ellos tocaban.,Ha'ekuéra ombopumi.
Yo moriré el despertar a aquellas espaldas.,Che amanot páy umi atúakuérape.
Vosotros expulsaréis el reproche.,Peẽ pemosẽt rova'api.
Tú no seguías vuestros obstáculos.,Nde napemuñaimi pende jokohakuéra.
Nosotros no rompíamos aquellos clanes.,Ñande nañamondyryimi umi te'ýikuéra.
Nosotras no cotizaremos.,Ñande nañambohepyit.
Vosotros forcejeabais para nuestras uniónes.,Peẽ peñepia'ãmi ñande joapykuéra g̃uarã.
Vos no seccionas para la consecuencia.,Nde napepehẽ'ãi tapykuegua g̃uarã.
Nosotras no llegaremos.,Ore noroguahẽit.
Ella finalizaba.,Ha'e omombami.
Nosotras ponemos.,Ñande ñamohenda.
Nosotros no sonábamos.,Ore ndorogualalaimi.
Yo cedo.,Che ame'ẽ.
Ellas disponían.,Ha'ekuéra omoĩmi.
Ellos pasaban por esas pasadas.,Ombohasami hikuái umi jehasakuérare.
Él no vestía aquel promedio.,Ha'e nomondeimi ako ñemombyte.
Vosotras profundizáis.,Peẽ pembohypy.
Nosotros no desgraciaremos aquel clamor.,Ore ndoroharuit amo sapukái.
Tú no sigues.,Nde napemoñai.
Vosotras hablabais.,Peẽ pemongetami.
Nosotros llevaremos nuestro sostén.,Ñande jaguerahat ore jejokoha.
Ellas no obedecieron.,Ha'ekuéra nomboajeikuri.
Él no intervendrá desde ese lunar.,Ha'e noñemoingeit pe ñuaũ guive.
Ellos sudan.,Ory'ái hikuái.
Vosotras faltáis.,Peẽ peja'yvere.
Yo bajo vuestras demostraciones.,Che aguejy pende jechaukakuéra.
Ellos no juegan vuestra solicitud.,Ha'ekuéra nombojarui pende jerureha.
Vosotros no laváis vuestro viaje.,Peẽ ndapejohéiri pende jeguata.
Él no dirigirá esa llama para vuestras veces.,Ha'e nosãmbyhyit upe tendy pende jeykuéra g̃uarã.
Yo no ocupaba desde vuestras reuniones.,Che ndajokuáirimi pende ko'ikuéra guive.
Vosotras zumbabais.,Peẽ penundumi.
Vosotras concurriréis.,Peẽ peje'óit.
Yo disparo.,Che ajapi.
Tú no diferencias estas redenciones.,Nde napemoingoei ko'ã pysyrõnguéra.
Tú trasladaste.,Nde perovakuri.
Vos asierras vuestras parcialidades para aquel aceite.,Nde pekichi'ĩ pene joja'ỹnguéra amo ñandyry g̃uarã.
Vos no sustituirás esa cultura.,Nde napemyengoviait upe arandu.
Nosotros no prescribíamos.,Ore ndorojapoukaimi.
Él no desembolsa nuestras costas.,Ha'e novirume'ẽi ñane tembe'ykuéra.
Ella fluyó a los ocelotes.,Ha'e osyrykuri jaguarete'ikuérape.
Ella bajará desde aquellos talleres.,Ha'e orojyt umi mba'apohakuéra guive.
Nosotros no movimos desde ese pasaje.,Ore noromongu'eikuri pe hasaha guive.
Ella seguirá en las revoluciónes.,Ha'e omuñat ñepu'ãnguérape.
Ella hinchaba.,Ha'e omoapenomi.
Él permite estos panoramas.,Ha'e omboaje ko'ã jesapysohakuéra.
Él abría.,Ha'e opevumi.
Ella no descompondrá aquellas asambleas.,Ha'e nomoñembyairit umi amandajekuéra.
Yo no participaré.,Che namomaranduit.
Tú prestas.,Nde pemba'epuru.
Nosotras no proveeremos vuestra tarifa para esa lluvia.,Ore norome'ẽit pende tepy ku ama g̃uarã.
Él no espió vuestras bombillas.,Ha'e nomañaikuri pende pytehakuéra.
Vosotros no pensabais.,Peẽ napemo'ãimi.
Nosotras no deteníamos.,Ore noromboareimi.
Él lamenta.,Ha'e orojahe'o.
Nosotros aguantábamos.,Ñande jajejokomi.
Ellos no accederán.,Noneĩrit hikuái.
Ellos fijarán.,Omombytat hikuái.
Vos no pees vuestros menosprecios a nuestra ranura.,Nde napepynoi pene royrõnguéra ore kuárape.
Ellos almorzaban.,Orambosami hikuái.
Ella comunicaba en aquellos frenos.,Ha'e omomarandumi umi jokohakuérape.
Nosotras no tenemos nuestras oraciones.,Ore ndoroguerekoi ore ñembo'ekuéra.
Vosotros ubicabais este plazo.,Peẽ pemohendami ko arapa'ũ.
Él no recoge.,Ha'e nombuatyi.
