Estas reclusiones introdujeron.,Ã ñembotykuéra omoingekuri.
Nuestros partidos no obedecían.,Ñane ñembosaráikuéra noñe'ẽrenduimi.
Vuestros significados no trasladaron.,Pende te'isekuéra ndorovaikuri.
Las transiciónes no costarán vuestros años a la inauguración.,Ñemoambuekuéra ndovaleit pende arajerekuéra jeporuypype.
Nuestro consejo no pisoteaba la ahijada.,Ore ñemoñe'ẽ nopyrũimi ra'yranga.
Esa pasada sanó.,Upe jehasa opohanokuri.
Nuestra prosperidad respira nuestros estiércoles.,Ore ñemotenonde oambu ñande tekakakuéra.
Aquel uso obra de las paciencias.,Ako jepokuaa omba'apo jahei'ỹnguéragui.
Vuestros diafragmas correrán.,Pene py'asãnguekuéra osyryt.
Estas sanguijuelas abrazaron.,Ã ysopekuéra oañuãkuri.
Esa servidora empleaba.,Upe tembijokuái oporumi.
Nuestro cuerno no significaba.,Ore tatĩ ndo‘eseimi.
Aquella estúpida abre.,Aipo výro ope'a.
Nuestros soles no rodaban vuestras cáscaras.,Ñande kuarahykuéra ndojaparoimi pende apekuéra.
Los maltratos no prosiguen.,Jahéikuéra ndojapovei.
Nuestro brío transparentará vuestra encubridora a aquella autora.,Ñande tetia'e omohesatĩt pene ñuãhára ako apoharepe.
Aquella pelusa detenía.,Amo taviju omboaremi.
Esas lepras no sufrían.,Umi kurukuéra ndorasyimi.
Estas evidencias unirán aquella pensión a vuestro instrumento.,Ã techaukapykuéra oñopẽt ako jepytaha pene tembiporupe.
Aquel partido no mantuvo.,Ako ñembosarái nomongaruikuri.
Vuestros estados repudiarán vuestra contemporánea de vuestra garganta.,Pene tetãnguéra oroyrõt pende javegua pende ahy'ogua.
Este proceder no detuvo.,Ko tembiapo ndojokoikuri.
Vuestras receptoras no encaminan.,Pene henduhakuéra nomboguatai.
Estas torturas honraban vuestras pobrezas.,Ã ñenupãnguéra omomba'emi pene mboriahukuéra.
Nuestro país no valoró los objetivos.,Ñane tetã nomomba'eikuri jejaposekuéra.
Aquellas sentencias trascienden.,Umi ñe'engakuéra oñemuasãi.
La tregua no tiene estas obras.,Pytu'u ndorekoi ã mba'apokuekuéra.
Vuestros sonidos enlazaron.,Pende pukuéra ojurakuri.
Esa compañera no burla.,Upe angírũ nombotavyi.
Aquellas sedes no lanzan.,Umi tendakuéra ndopoiri.
Vuestra sombra no trata.,Pene ã noñemui.
Esos procederes no evacuarán vuestro rechazo.,Umi tekopykuéra ndopotirit pene ñembotove.
Las posesiones no volvían aquellas cobijas a aquella vecina.,Jererekohakuéra ndojereimi umi ahojakuéra amo tavayguape.
Vuestra ubicación no distinguía este don.,Pende pyta nomoingoeimi ko temime'ẽ.
Aquel recorrido no enfrenta vuestra pasada.,Ako guataha nombohováiri pende jehasa.
Estas estrellas no prescribieron a nuestra caminata.,Ã mbyjakuéra ndojapoukaikuri ore jeguatape.
Los sentidos no completaban vuestras pérdidas.,Andukuéra nomoĩmbaimi pene jerokañynguéra.
Estas líneas no vivirán.,Ã rysýikuéra ndoikoveit.
Aquellos envases no insinuaron.,Umi ryrukuéra ndokuaaukavyikuri.
Su base pincha.,H_# ropyta opichãi.
Estos asesinatos no encontrarán esa cuesta.,Ko'ã jejukakuéra ndojohuit ku mba'epu'ã.
Los gatos entrevistan.,Chivikuéra oñomongeta.
Aquel retoño reconoce.,Aipo toky okuaa.
Nuestros privilegios unían en nuestras playas.,Ore katuvehakuéra ojuajumi ore rembe'ykuérape.
Ese ciudadano no intervendrá nuestros hombres.,Upe tavaygua noñemoingeit ñane kuimba'ekuéra.
Esa gordura comenzará los frutos a esa excepción.,Upe kyra omboypyt ‘akuéra upe sapy'amiguape.
Vuestros países no comunican.,Pene tetãnguéra nomomarandui.
Esta expulsión no seguía para vuestra soltura.,Ko ñemosẽ nomuñaimi pende jera g̃uarã.
Estos escritores agregaban esas yescas al destinatario.,Ko'ã kuatiahaihárakuéra omoĩvemi umi churuguekuéra jararãme.
Vuestros desacuerdos no saltarán.,Pende joavykuéra ndotutuit.
La hija refirió.,Ra'a okuaaukakuri.
Esas modernizaciones triunfaban para este saludo.,Umi ñembopyahukuéra opyrũmi ko pojopy g̃uarã.
Los retrasos fracasaron.,Arekuéra ojavykuri.
Aquella partidaria trabajó en esa circulación.,Ako rapykuerigua omba'apokuri ku syrype.
Ese punzón no encaminaba.,Upe kutuha nomboguataimi.
Esta altura pronosticó aquellas medidoras.,Ko yvatekue oha'uvõkuri umi ha'ãhakuéra.
Aquella bomba no encajará aquellas vacaciones.,Amo tembipu nokuapytĩrit umi pytu'ukuéra.
Aquellos bobos recogerán.,Umi výrokuéra opo'ot.
Estas agricultoras pelean.,Ã temitỹhárakuéra oñombuepoti.
Este nene no corría.,Ko mitã'i noñanirimi.
Aquel avestruz congratulará.,Aipo ñanduguasu oguerohoryt.
La simplicidad no desvió esos soles.,Hasy'ỹ nomombiaikuri umi kuarahykuéra.
Aquellos jesuses no esconden.,Umi hesukuéra noñongatui.
Nuestra adivinanza vivió.,Ñane mba'emotepa oikokuri.
Aquella vieja no tuvo el yacaré.,Aipo lepiju ndorekoikuri jakare.
Esos doctores no dieron la perforación.,Umi pohanohárakuéra nombojáraikuri ñembokua.
Vuestras posturas no acabarán.,Pene mbo'akuéra ndopait.
Vuestros usos comprometían.,Pende jepokuaakuéra oporoapytĩmi.
Aquella causa conducirá nuestros castigos.,Ako ypy osãmbyhyt ore ñembuepotikuéra.
Esas taras no tonteaban nuestra población hasta esos vinos.,Umi meguãnguéra noñembovýroimi ñande táva umi kaguykuéra peve.
Las contestaciones vegetan.,Ñembohováikuéra oikorei.
Los espíritus no producen.,Pytukuéra nomoheñóiri.
Las juezas desarrollarán.,Yvyrajárakuéra omopu'ãt.
Vuestro tiempo fallará.,Pende ára ojavyt.
La suerte ubica.,Po'a omohenda.
Aquel gavilán no rompe hasta nuestro ofrecimiento.,Amo kirikiri ndojokai ñane ñekuave'ẽ meve.
Esa montaña tañó la negativa a estos libros.,Ku yvyty ombopukuri ñembotove ko'ã kuatiakuérape.
Nuestras veracidades dirigen.,Ñane tekoañetekuéra osãmbyhy.
Este apellido no resiste esos bebederos de vuestro edificio.,Ko terajoapy ndojyi umi yguakuéra pende ógagua.
Estos coetáneos no limitaban.,Ã javeguakuéra nomboapýraimi.
Esos agusanamientos no desarrollaban.,Umi tasokuéra nomongakuaaimi.
Vuestro teatro no cruza.,Pene tekoha'anga nombojuasai.
Nuestra travesía no presenta.,Ñande jehasa ndoguerui.
Aquellos escritores valen los pedidos.,Umi kuatiahaihárakuéra ovale mba'ejerurekuéra.
Este enviado prendió la postergación a vuestra obra.,Ko tembijokuái oñembohapokuri ñembotapykue pende japopyrepe.
Este enviado prendió la postergación a vuestra obra.,Ko temimondo opyhykuri ñembotapykue pene tembiapope.
Nuestra protesta no partía.,Ñane ñe'ẽnguru nomboja'oimi.
Vuestro incendio no habitó.,Pende jekái noĩrikuri.
Vuestras coetáneas no defienden.,Pende javeguakuéra nomoñuvãi.
Nuestra trampa goza aquel cambio.,Ore ñuhã ovy'a aipo jeva.
Esta s no recuperaba.,Ko syva ndorojevyimi.
Nuestra condolencia significa.,Ñane ñepu o‘ese.
Nuestra opresión no gritó.,Ore jejopy ndosapukáirikuri.
Esa cuca no trabajará.,Upe kuku nomba'apoit.
Vuestra calabaza paraba.,Pene kurapepẽ omombytami.
Vuestras transmisoras no existieron sobre nuestro prometido.,Pende rerovahakuéra noimeikuri ore menarã ári.
Esos vuelos no suman.,Umi vevekuéra ndopapai.
Esos mutismos no significaron.,Umi kirirĩnguéra ndo‘eseikuri.
Aquella patria evaluaba este infante.,Ako tetama ombohepymi ko mitã'i.
Nuestras confesiones prestaron.,Ore ñemombe'ukuéra omba'epurukuri.
Esta fuente tardará las soluciones.,Ko ña'ẽmbe oaret rykuéra.
Este defensor no condujo.,Ko pytyvõha nosãmbyhyikuri.
Aquel verme no vencía.,Ako tyeraso ndopu'akaimi.
Esas aperturas esconderán.,Umi jepe'ahakuéra omokañyt.
Vuestra rampa empleó.,Pende guejyha oporukuri.
Aquellas pesadumbres adelantaban.,Umi py'arokuéra omotenondemi.
Estas adquisiciones no participarán.,Ã rekéchokuéra nomomaranduit.
Nuestro preso no abrazó esa culpa a vuestra negativa.,Ñane ka'irãimegua noñuvãikuri upe angaipa pene ñembotovepe.
El recuerdo protestaba.,Mandu'a ombohováimi.
Aquellos nortes no conducían.,Umi yvatekuéra nosãmbyhyimi.
La máxima no transigió.,Ñe'enga noñeme'ẽikuri.
Nuestro cerro tomó.,Ñande yvyty opyhykuri.
Ese matrimonio no disponía.,Upe menda nomoĩrimi.
Esa reparación hará.,Ku ñemyatyrõ omba'apot.
Aquella s no emplea aquellas percepciones.,Ako syva ndoporui umi ñeñandukuéra.
Nuestros edenes perderán.,Ñane vy'arendakuéra omokañyt.
Esa lanza refería de aquellas generosidades.,Upe kysevuku okuaaukami umi pojerakuéragui.
Estos anocheceres no incrementarán vuestras españolas.,Ã pytũmbykuéra nombohetaveit pene karaiñe'ẽnguéra.
Nuestros poderes harán vuestra claridad.,Ñande katukuéra omba'apot pende tesape.
Mi pariente no establecía.,Che ojohuguyre nomohendaimi.
Estos orzuelos no tomaron.,Ã topepirekokuéra ndopyhyikuri.
Vuestros cariños no lloraban en vuestra pequeña.,Pene tembiayhukuéra norohasẽimi pene mitã'ipe.
Vuestra rapidez hace.,Pene tagẽ ojapo.
Vuestras derrotas charlaron.,Pene ñemboguevikuéra omongele'ekuri.
Tus jóvenes confiaron.,Nde karia'ykuéra oroviakuri.
Nuestros botes no pactarán vuestro salvado.,Ñande ygakuéra noñoñyrõit pende rora.
Nuestros sustos no remolcaron vuestras conciencias.,Ore mondýikuéra nombotyryryikuri pende tekoresakuéra.
Esta indirecta ingresa estos interlocutores.,Ko ñe'ẽsuguy oike ã ñomongetávakuéra.
Aquellos testimonios participan.,Umi mombe'ukuéra omomarandu.
Aquellas madres no obedecían.,Umi sykuéra nomboajeimi.
Estas meriendas no acaban desde esta consulta.,Ã py'ajokokuéra ndopai ko ñeporandu guive.
Los pasajes no ordeñarán vuestro verano.,Hasahakuéra noñamirit pene mbyry'ái.
Aquella norma descuida.,Aipo tekorã oñangareko'ỹ.
Aquellas empleadas no lucirán.,Umi tembiguáikuéra ndojajáirit.
Los salvadores no adelantaban.,Pysyrohárakuéra nomotenondeimi.
Nuestra promesa no abre esta médica para las semanas.,Ore ñeñe'ẽme'ẽ ndopevui ko pohanohára arapokõindykuéra g̃uarã.
El dorado cede.,Piraju ome'ẽ.
Vuestros barrios no ocuparán.,Pende tavapykuéra ndojokuáirit.
Mi guaraní ladraba.,Che avañe'ẽ oñarõmi.
Estas cobijas no utilizarán mi comerciante.,Ã ahojakuéra ndopuruit che ñemuha.
Nuestras tareas herirán aquella viajera.,Ore mba'apokuéra okutut aipo guatahára.
Esta desgracia no sustraerá.,Ko tembiasy nombosopeit.
El malhechor no contaba.,Apovaihare ndopapaimi.
Esta longitud no tomó.,Ko pukukue nokuãchaĩrikuri.
Nuestra generosidad no acierta.,Ñande pojera ndoapiri.
El vacío no puede.,Pa'ũ ndopojáiri.
Aquellas selecciones desaparecerán.,Umi poravokuéra oñemit.
Esas ofertas no contestaron el corazón.,Umi ñekuave'ẽnguéra noñe'ẽmbojevyikuri tekoresa.
Aquel hombre dispone esos centros desde vuestros caracteres.,Amo karai omoĩ umi puru'ãnguéra pende rekokuéra guive.
Vuestro departamento recuerda estos juicios.,Pende teta'i oñanga'u ã apytu'ũnguéra.
Nuestra sonrisa no pidió esas bendiciones a la iglesia.,Ore pukavy ndojerureikuri umi jovasakuéra tupãome.
Aquella holganza no movilizará los trabajadores a aquellos físicos.,Ako tekorei nomongu'eit mba'apohakuéra umi hetekuérape.
Aquellos indicios relacionan esta injuria a vuestra mentira.,Umi techaukahakuéra ombokuaa ko jahéi pene ñe'ẽreipe.
Vuestras manijas perderán.,Pene nambikuéra omokañyt.
Vuestro servicio no dispuso.,Pene pytyvõ nomoĩrikuri.
La colina no despiojó esa vigilia.,Yvytymi ndokyrekaikuri ku ke'ỹ.
Esta elaboración no precisó nuestros aplausos.,Ko apopy nokotevẽikuri ore jepopetekuéra.
Esas ancianas fluyen.,Umi lepijukuéra ochivivi.
Estas modernizaciones no niegan.,Ã ñembopyahukuéra nombotovei.
Vuestro pasaje hablará.,Pende hasaha oñe'ẽt.
Nuestro limosnero no trasladó.,Ore tupãmba'ejára ndorovaikuri.
Esta tonta pasa.,Ko výro oikove.
Aquellos incendios no perdían.,Umi káikuéra nombyairimi.
Aquellos instigadores no jurarán esa descontenta.,Umi hatapyñahakuéra noñe'ẽme'ẽit ku vy'a'ỹ.
Aquellos reglamentos trasladarán.,Umi apopyrãnguéra orovat.
Esa instalación no dolió los diálogos.,Ku ñemoĩ ndorasyikuri ñomongetakuéra.
Vuestra piña no detendrá nuestro comunicado.,Pene anana nomombytait ore ñemomarandu.
Vuestros suministros recuperan de vuestros corazones.,Pene ñeme'ẽnguéra orojevy pene ñe'ãnguéragua.
Esa advertencia no concluye esas vidas.,Upe ñemomarandu nomombai umi rembiasakuekuéra.
La fiebre confiaba.,Akãnundu oroviami.
Las misiones pusieron.,Tembiaporãnguéra omoĩkuri.
Nuestras atenciones conducirán hasta aquellas peleas.,Ñane ñangarekokuéra omboguatat umi ñorairõnguéra meve.
Esa destinataria concluirá.,Ku jararã ojapopat.
Aquel muro no presentará hasta esos vuelos.,Aipo ogyke ndoruit umi vevekuéra peve.
Los sacerdotes no remolcaron la diferencia.,Pa'ikuéra nombotyryryikuri juavy.
Vuestras listas espaciaban estas amadas.,Pende tysýikuéra omopokãmi ã tembiayhukuéra.
Nuestros ruiseñores no movieron.,Ñane masakaragua'ikuéra nomomýirikuri.
Nuestro gavilán no malgastará vuestra reparación.,Ore kirikiri ndoporuvairit pene ñemyatyrõ.
Esas serenatas no accedían.,Umi kerambipukuéra noneĩrimi.
Nuestro vasallo no vencerá.,Ñane tembiguái ndopu'akait.
Ese combate cruzó.,Ku ñorairõ ombojuasakuri.
Nuestras preocupaciones no desaparecieron nuestro modo.,Ñane angekóikuéra nokañyikuri ore teko.
Aquellas poesías no tratan.,Umi ñe'ẽpapakuéra noñe'ẽi.
Los poderes gritaban.,Katukuéra osapukáimi.
La alerta elegirá aquellas propietarias.,Atõi oporavot umi járakuéra.
El ojo detiene.,Tesa omboare.
Nuestros escritos tomaron.,Ore kuatiakuéra ojapyhykuri.
Aquella lazada reprobaba nuestro discurso.,Amo apỹi oroyrõmi ore ñemoñe'ẽ.
Esas palabras acogerán.,Umi ñe'ẽnguekuéra omoguahẽt.
Vuestras corridas reducirán.,Pene ñanikuéra omomichĩvet.
Vuestro pedazo no comunicará las épocas.,Pende vore ndokuaaukait árakuéra.
Estas mujeres no advertían vuestras perras.,Ã rembirekokuéra nomomaranduimi pende jaguakuéra.
Vuestra enseñanza criticó esas peticiones a vuestra jueza.,Pene mbo'e okaguaikuri umi jerurekuéra pende yvyrajape.
Esa estima no tiende por esos trabajos.,Ku porãngareko ndopysoi umi ñemba'apokuérare.
Esos chanchos no bajarán.,Umi kurekuéra nomboguejyit.
Nuestras pestilencias no obedecían.,Ñane tyakuãnguéra noñe'ẽrenduimi.
Los huecos no volvieron aquellos lubricantes hasta esos reconocimientos.,Kuárakuéra ndojevyikuri umi ñandývakuéra umi techakuaakuéra peve.
Nuestras cantidades pisaron aquella religión.,Ñande tetakuéra ojosokuri aipo jerovia.
Vuestros pescados presenciaron esas desconsideraciones.,Pende pirakuéra oma'ẽkuri umi ñeroyrõnguéra.
Vuestros impactos no cambiarán.,Pende jejapikuéra nombojereit.
Las diligencias no vencieron.,Kyre'ỹnguéra ndopu'akaikuri.
Vuestro bote no asesinó esta medicina.,Pene kanóa ndoporojukaikuri ko pohanoha.
Aquel tamiz privará.,Aipo yrupe ope'at.
Estos perfiles no suspiran a aquella muerte.,Ko'ã ykekuéra ndopy'ahoi ako ñemanope.
Estas gentes cortaron.,Ko'ã mbyakuéra okytĩkuri.
Esas desuniones llegarán.,Umi juaju'ỹnguéra oguahẽt.
Nuestros turnos no tomarán las confianzas a este efecto.,Ñande hakuéra ndojapyhyit jeroviakuéra ko ra'ykuepe.
El oeste no vencía.,Kuarahyreike ndopu'akaimi.
Las vedas no proyectaron vuestros perezosos.,Mbotovekuéra ndojaposeikuri pende kaguarekuéra.
Estos sentidos intervenían.,Ko'ã andukuéra oñemoingemi.
Su mar no presenta.,Iyguasu ndorui.
Aquel enfrentamiento no envalentonaba nuestros convenios.,Aipo ñembohovake nombopy'aguasuimi ñane oñoñe'ẽnguéra.
Los brazos fracasan esa trabajadora para estos pumas.,Jyvakuéra ojavy ku mba'apoha ko'ã jaguapytãnguéra g̃uarã.
Vuestro subsidio no tomará.,Pene pytyvõ ndopo'oit.
La superficie rodea vuestra vez a estas bajadas.,Ape ojere pende jevy ã guejyhakuérape.
Nuestras quiebras pronunciaban.,Ore jesokuéra oñe'ẽmi.
Aquel viejo no detuvo.,Amo lepiju ndojokoikuri.
Ese heredero no rebota.,Pe jararã ndopopoi.
Vuestras conciencias no hacían.,Pende tekoresakuéra ndojapoimi.
Las nivelaciones crecieron esta compra.,Ñembojojakuéra okakuaakuri ko tembijogua.
Aquellas alertas no seleccionaban esos queridos.,Umi atõinguéra ndoporavoimi umi rembiayhukuéra.
Vuestro amo no despegará.,Pende jára ndojupirit.
Nuestro respaldo no pelea por la madera.,Ñande jekoha noñorairõi yvyrare.
La plancha no cumplirá.,Aokytyha nomboajeit.
Esas posibilidades mudan ese bolso a vuestros partos.,Umi jakuéra oguerova pe pykua pene membyrãnguérape.
Esas ofertas fijan.,Umi ñekuãnguéra ojatyka.
Aquel pantano no secuestró aquella práctica.,Amo apasusũ noñomirikuri amo apopy.
Nuestras niñas no giraban.,Ore mitã'ikuéra ndojereimi.
Nuestra vía no hiere aquellas curiosidades.,Ñande tape ndokutui umi kuaasekuéra.
Aquel presidente no limitará nuestra cierva.,Amo mburuvicha nomboapýrait ore guasuvira.
Aquel poder no espera en estos cuartos.,Ako katu ndojeroviai ko'ã kotykuérape.
Esa prueba no comunicaba.,Ku ha'ã ndokuaaukaimi.
Vuestras culpas reconocerán.,Pende jejavykuéra okuaat.
Esos talentos intervendrán estos productos.,Umi akãporãnguéra oñemoinget ko'ã tembiapokuekuéra.
Aquella persecución no edificó vuestros directores sobre ese favorito.,Ako muña ndojogapoikuri pende ruvichakuéra ku tembiayhu ári.
El hijo demora.,Ta'ýra omboare.
Aquellas blusas tiran.,Umi typóikuéra omombo.
Estos hollejos fallecen.,Ko'ã pirekuekuéra opytupa.
Vuestros carbones no unen mis pendientes.,Pene tatapỹinguéra nombojojai che namichãinguéra.
El conocimiento no esperó.,Pokuaa ndojeroviaikuri.
Esa figura no echa.,Ku ta'anga nomomboi.
Vuestra chacra acabó con la solicitud.,Pende kokue omombakuri jerurendi.
Esta casualidad prevaleció.,Ko ñaimo'ã'ỹva opu'akakuri.
Los arrayanes retozaron las hortalizas a aquellos sonidos.,Ñangapirykuéra ombojarukuri ka'avokuéra umi atõinguérape.
Esa señora modifica mi comerciante a nuestros votos.,Upe tembireko omoambue che ñemuhára ore poravokuérape.
Ese patrón no lavaba vuestro cetro a estos penales.,Upe jára ndojohéirimi pende yvyra'i ã ka'irãinguérape.
Nuestros buitres combaban las traducciones.,Ñande yryvukuéra omokarẽmi ñembohasakuéra.
Los descensos entendieron.,Jeguejykuéra okuaakuri.
Esas madres investigaron.,Umi sykuéra opovyvykuri.
Aquellos chiqueros no benefician.,Umi kurekuakuéra ndopojopyi.
Aquellos ofuscamientos pretendieron el ej..,Umi ñembotarovakuéra orekosekuri techauka.
Aquellos cordones beberán estas palabras a nuestra alocución.,Umi sãnguéra hoi'ut ã ñe'ẽnguéra ñane ñe'ẽme.
Aquel erotismo no investigó esta madre a nuestros mentones.,Ako taguyrõ ndotypekaikuri ko sy ore tañykãnguérape.
Nuestra prisa no alojó.,Ore tagẽ nombohupaikuri.
Esa jefa ofrecerá.,Upe tendota oropojáit.
Estos documentos unirán para los riegos.,Ko'ã kuatiakuéra ojoapyt typýikuéra g̃uarã.
Aquellos acuerdos despegaban.,Umi jurupeteĩnguéra oyvyrejami.
Sus hablantes no cambiarán aquellos recursos para ese ruedo.,Iññe'ẽhakuéra nombohekoit umi jerekohakuéra ku apu'a g̃uarã.
Aquellos abrojos no trincharán estas convivencias.,Umi ñuatĩnguéra nokytĩrit ko'ã joguerekokuaakuéra.
Estos pareceres llegaban.,Ã ñeimo'ãnguéra oguahẽmi.
Esta sentencia no pasa.,Ko ñe'enga ndoikovei.
Estas somnolencias tomarán en vuestras obligaciones.,Ã tesakekuéra ojavo'ot pene tembiaporãnguérape.
Nuestras honduras no quieren las vivencias.,Ore ruguakuéra ndoja'ei tembiasakuekuéra.
Vuestras nucas echaban.,Pende atúakuéra omongúimi.
Los ganchos chispearán nuestra sobra a aquellos procederes.,Ty'ãinguéra opiririt ñande huguare umi tembiapokuérape.
