kã,kã,A,Q,seco,A,Q,0,M,S,0,0
kã,kã,A,Q,seco,A,Q,0,M,P,0,0
pirekã,pirekã,A,Q,seco,A,Q,0,F,S,0,0
pirekã,pirekã,A,Q,seco,A,Q,0,F,P,0,0
pirekã,pirekã,A,Q,seco,A,Q,0,M,S,0,0
pirekã,pirekã,A,Q,seco,A,Q,0,M,P,0,0
piru,piru,A,Q,seco,A,Q,0,F,S,0,0
piru,piru,A,Q,seco,A,Q,0,F,P,0,0
piru,piru,A,Q,seco,A,Q,0,M,S,0,0
piru,piru,A,Q,seco,A,Q,0,M,P,0,0
ypi,ypi,A,Q,seco,A,Q,0,F,S,0,0
ypi,ypi,A,Q,seco,A,Q,0,F,P,0,0
ypi,ypi,A,Q,seco,A,Q,0,M,S,0,0
ypi,ypi,A,Q,seco,A,Q,0,M,P,0,0
herunguã,herunguã,A,Q,secreto,A,Q,0,F,S,0,0
herunguã,herunguã,A,Q,secreto,A,Q,0,F,P,0,0
herunguã,herunguã,A,Q,secreto,A,Q,0,M,S,0,0
herunguã,herunguã,A,Q,secreto,A,Q,0,M,P,0,0
y'uhéi,y'uhéi,A,Q,sediento,A,Q,0,F,S,0,0
y'uhéi,y'uhéi,A,Q,sediento,A,Q,0,F,P,0,0
y'uhéi,y'uhéi,A,Q,sediento,A,Q,0,M,S,0,0
y'uhéi,y'uhéi,A,Q,sediento,A,Q,0,M,P,0,0
py'arerahaha,py'arerahaha,A,Q,seductor,A,Q,0,M,S,0,0
py'arerahaha,py'arerahaha,A,Q,seductor,A,Q,0,F,S,0,0
py'arerahaha,py'arerahaha,A,Q,seductor,A,Q,0,F,P,0,0
py'arerahaha,py'arerahaha,A,Q,seductor,A,Q,0,M,P,0,0
poravopyre,poravopyre,A,Q,selecto,A,Q,0,F,S,0,0
poravopyre,poravopyre,A,Q,selecto,A,Q,0,F,P,0,0
poravopyre,poravopyre,A,Q,selecto,A,Q,0,M,S,0,0
poravopyre,poravopyre,A,Q,selecto,A,Q,0,M,P,0,0
javeve,javeve,A,Q,semejante,A,Q,0,C,S,0,0
javeve,javeve,A,Q,semejante,A,Q,0,C,P,0,0
joguaha,joguaha,A,Q,semejante,A,Q,0,C,S,0,0
joguaha,joguaha,A,Q,semejante,A,Q,0,C,P,0,0
ñeimo'ãva,ñeimo'ãva,A,Q,semejante,A,Q,0,C,S,0,0
ñeimo'ãva,ñeimo'ãva,A,Q,semejante,A,Q,0,C,P,0,0
roviru,roviru,A,Q,semiseco,A,Q,0,F,S,0,0
roviru,roviru,A,Q,semiseco,A,Q,0,F,P,0,0
roviru,roviru,A,Q,semiseco,A,Q,0,M,S,0,0
roviru,roviru,A,Q,semiseco,A,Q,0,M,P,0,0
jegua'ỹre,jegua'ỹre,A,Q,sencillo,A,Q,0,F,S,0,0
jegua'ỹre,jegua'ỹre,A,Q,sencillo,A,Q,0,F,P,0,0
jegua'ỹre,jegua'ỹre,A,Q,sencillo,A,Q,0,M,S,0,0
jegua'ỹre,jegua'ỹre,A,Q,sencillo,A,Q,0,M,P,0,0
jejapo'ỹ,jejapo'ỹ,A,Q,sencillo,A,Q,0,F,S,0,0
jejapo'ỹ,jejapo'ỹ,A,Q,sencillo,A,Q,0,F,P,0,0
jejapo'ỹ,jejapo'ỹ,A,Q,sencillo,A,Q,0,M,S,0,0
jejapo'ỹ,jejapo'ỹ,A,Q,sencillo,A,Q,0,M,P,0,0
tuja,tuja,A,Q,senil,A,Q,0,C,S,0,0
tuja,tuja,A,Q,senil,A,Q,0,C,P,0,0
akãguapy,akãguapy,A,Q,sensato,A,Q,0,F,S,0,0
akãguapy,akãguapy,A,Q,sensato,A,Q,0,F,P,0,0
akãguapy,akãguapy,A,Q,sensato,A,Q,0,M,S,0,0
akãguapy,akãguapy,A,Q,sensato,A,Q,0,M,P,0,0
py'aguapy,py'aguapy,A,Q,sensato,A,Q,0,F,S,0,0
py'aguapy,py'aguapy,A,Q,sensato,A,Q,0,F,P,0,0
py'aguapy,py'aguapy,A,Q,sensato,A,Q,0,M,S,0,0
py'aguapy,py'aguapy,A,Q,sensato,A,Q,0,M,P,0,0
akãguapy,akãguapy,A,Q,sereno,A,Q,0,F,S,0,0
akãguapy,akãguapy,A,Q,sereno,A,Q,0,F,P,0,0
akãguapy,akãguapy,A,Q,sereno,A,Q,0,M,S,0,0
akãguapy,akãguapy,A,Q,sereno,A,Q,0,M,P,0,0
akãpyta,akãpyta,A,Q,sereno,A,Q,0,F,S,0,0
akãpyta,akãpyta,A,Q,sereno,A,Q,0,F,P,0,0
akãpyta,akãpyta,A,Q,sereno,A,Q,0,M,S,0,0
akãpyta,akãpyta,A,Q,sereno,A,Q,0,M,P,0,0
py'aguapy,py'aguapy,A,Q,sereno,A,Q,0,F,S,0,0
py'aguapy,py'aguapy,A,Q,sereno,A,Q,0,F,P,0,0
py'aguapy,py'aguapy,A,Q,sereno,A,Q,0,M,S,0,0
py'aguapy,py'aguapy,A,Q,sereno,A,Q,0,M,P,0,0
jejokuapy,jejokuapy,A,Q,servicial,A,Q,0,C,S,0,0
jejokuapy,jejokuapy,A,Q,servicial,A,Q,0,C,P,0,0
kyre'ỹ,kyre'ỹ,A,Q,servicial,A,Q,0,C,S,0,0
kyre'ỹ,kyre'ỹ,A,Q,servicial,A,Q,0,C,P,0,0
ohechakuaáva,ohechakuaáva,A,Q,servicial,A,Q,0,C,S,0,0
ohechakuaáva,ohechakuaáva,A,Q,servicial,A,Q,0,C,P,0,0
arandu,arandu,A,Q,sesudo,A,Q,0,F,S,0,0
arandu,arandu,A,Q,sesudo,A,Q,0,F,P,0,0
arandu,arandu,A,Q,sesudo,A,Q,0,M,S,0,0
arandu,arandu,A,Q,sesudo,A,Q,0,M,P,0,0
py'ahatã,py'ahatã,A,Q,severo,A,Q,0,F,S,0,0
py'ahatã,py'ahatã,A,Q,severo,A,Q,0,F,P,0,0
py'ahatã,py'ahatã,A,Q,severo,A,Q,0,M,S,0,0
py'ahatã,py'ahatã,A,Q,severo,A,Q,0,M,P,0,0
tukumbo,tukumbo,A,Q,severo,A,Q,0,F,S,0,0
tukumbo,tukumbo,A,Q,severo,A,Q,0,F,P,0,0
tukumbo,tukumbo,A,Q,severo,A,Q,0,M,S,0,0
tukumbo,tukumbo,A,Q,severo,A,Q,0,M,P,0,0
uperiregua,uperiregua,A,Q,siguiente,A,Q,0,C,S,0,0
uperiregua,uperiregua,A,Q,siguiente,A,Q,0,C,P,0,0
kirirĩ,kirirĩ,A,Q,silencioso,A,Q,0,F,S,0,0
kirirĩ,kirirĩ,A,Q,silencioso,A,Q,0,F,P,0,0
kirirĩ,kirirĩ,A,Q,silencioso,A,Q,0,M,S,0,0
kirirĩ,kirirĩ,A,Q,silencioso,A,Q,0,M,P,0,0
ka'aguygua,ka'aguygua,A,Q,silvestre,A,Q,0,C,S,0,0
ka'aguygua,ka'aguygua,A,Q,silvestre,A,Q,0,C,P,0,0
okára,okára,A,Q,silvestre,A,Q,0,C,S,0,0
okára,okára,A,Q,silvestre,A,Q,0,C,P,0,0
saite,saite,A,Q,silvestre,A,Q,0,C,S,0,0
saite,saite,A,Q,silvestre,A,Q,0,C,P,0,0
año,año,A,Q,simple,A,Q,0,C,S,0,0
año,año,A,Q,simple,A,Q,0,C,P,0,0
ndahasýi,ndahasýi,A,Q,simple,A,Q,0,C,S,0,0
ndahasýi,ndahasýi,A,Q,simple,A,Q,0,C,P,0,0
juky,juky,A,Q,simpático,A,Q,0,F,S,0,0
juky,juky,A,Q,simpático,A,Q,0,F,P,0,0
juky,juky,A,Q,simpático,A,Q,0,M,S,0,0
juky,juky,A,Q,simpático,A,Q,0,M,P,0,0
kavure'i,kavure'i,A,Q,simpático,A,Q,0,F,S,0,0
kavure'i,kavure'i,A,Q,simpático,A,Q,0,F,P,0,0
kavure'i,kavure'i,A,Q,simpático,A,Q,0,M,S,0,0
kavure'i,kavure'i,A,Q,simpático,A,Q,0,M,P,0,0
ka'avo,ka'avo,A,Q,simpático,A,Q,0,F,S,0,0
ka'avo,ka'avo,A,Q,simpático,A,Q,0,F,P,0,0
ka'avo,ka'avo,A,Q,simpático,A,Q,0,M,S,0,0
ka'avo,ka'avo,A,Q,simpático,A,Q,0,M,P,0,0
joa,joa,A,Q,simultáneo,A,Q,0,F,S,0,0
joa,joa,A,Q,simultáneo,A,Q,0,F,P,0,0
joa,joa,A,Q,simultáneo,A,Q,0,M,S,0,0
joa,joa,A,Q,simultáneo,A,Q,0,M,P,0,0
japu'ỹ,japu'ỹ,A,Q,sincero,A,Q,0,F,S,0,0
japu'ỹ,japu'ỹ,A,Q,sincero,A,Q,0,F,P,0,0
japu'ỹ,japu'ỹ,A,Q,sincero,A,Q,0,M,S,0,0
japu'ỹ,japu'ỹ,A,Q,sincero,A,Q,0,M,P,0,0
marane'ỹ,marane'ỹ,A,Q,sincero,A,Q,0,F,S,0,0
marane'ỹ,marane'ỹ,A,Q,sincero,A,Q,0,F,P,0,0
marane'ỹ,marane'ỹ,A,Q,sincero,A,Q,0,M,S,0,0
marane'ỹ,marane'ỹ,A,Q,sincero,A,Q,0,M,P,0,0
marangatu,marangatu,A,Q,sincero,A,Q,0,F,S,0,0
marangatu,marangatu,A,Q,sincero,A,Q,0,F,P,0,0
marangatu,marangatu,A,Q,sincero,A,Q,0,M,S,0,0
marangatu,marangatu,A,Q,sincero,A,Q,0,M,P,0,0
jojaha'ỹ,jojaha'ỹ,A,Q,singular,A,Q,0,C,S,0,0
jojaha'ỹ,jojaha'ỹ,A,Q,singular,A,Q,0,C,P,0,0
tapiagua'ỹ,tapiagua'ỹ,A,Q,singular,A,Q,0,C,S,0,0
tapiagua'ỹ,tapiagua'ỹ,A,Q,singular,A,Q,0,C,P,0,0
asu,asu,A,Q,siniestro,A,Q,0,F,S,0,0
asu,asu,A,Q,siniestro,A,Q,0,F,P,0,0
asu,asu,A,Q,siniestro,A,Q,0,M,S,0,0
asu,asu,A,Q,siniestro,A,Q,0,M,P,0,0
kyhyjepyrã,kyhyjepyrã,A,Q,siniestro,A,Q,0,F,S,0,0
kyhyjepyrã,kyhyjepyrã,A,Q,siniestro,A,Q,0,F,P,0,0
kyhyjepyrã,kyhyjepyrã,A,Q,siniestro,A,Q,0,M,S,0,0
kyhyjepyrã,kyhyjepyrã,A,Q,siniestro,A,Q,0,M,P,0,0
notĩvai,notĩvai,A,Q,sinvergüenza,A,Q,0,C,S,0,0
notĩvai,notĩvai,A,Q,sinvergüenza,A,Q,0,C,P,0,0
otĩ'ỹva,otĩ'ỹva,A,Q,sinvergüenza,A,Q,0,C,S,0,0
otĩ'ỹva,otĩ'ỹva,A,Q,sinvergüenza,A,Q,0,C,P,0,0
tie'ỹ,tie'ỹ,A,Q,sinvergüenza,A,Q,0,C,S,0,0
tie'ỹ,tie'ỹ,A,Q,sinvergüenza,A,Q,0,C,P,0,0
jero,jero,A,Q,soberbio,A,Q,0,F,S,0,0
jero,jero,A,Q,soberbio,A,Q,0,F,P,0,0
jero,jero,A,Q,soberbio,A,Q,0,M,S,0,0
jero,jero,A,Q,soberbio,A,Q,0,M,P,0,0
juru'atã,juru'atã,A,Q,soberbio,A,Q,0,F,S,0,0
juru'atã,juru'atã,A,Q,soberbio,A,Q,0,F,P,0,0
juru'atã,juru'atã,A,Q,soberbio,A,Q,0,M,S,0,0
juru'atã,juru'atã,A,Q,soberbio,A,Q,0,M,P,0,0
tĩ'atã,tĩ'atã,A,Q,soberbio,A,Q,0,F,S,0,0
tĩ'atã,tĩ'atã,A,Q,soberbio,A,Q,0,F,P,0,0
tĩ'atã,tĩ'atã,A,Q,soberbio,A,Q,0,M,S,0,0
tĩ'atã,tĩ'atã,A,Q,soberbio,A,Q,0,M,P,0,0
jegua'íva,jegua'íva,A,Q,sobrio,A,Q,0,F,S,0,0
jegua'íva,jegua'íva,A,Q,sobrio,A,Q,0,F,P,0,0
jegua'íva,jegua'íva,A,Q,sobrio,A,Q,0,M,S,0,0
jegua'íva,jegua'íva,A,Q,sobrio,A,Q,0,M,P,0,0
jegua'ỹre,jegua'ỹre,A,Q,sobrio,A,Q,0,F,S,0,0
jegua'ỹre,jegua'ỹre,A,Q,sobrio,A,Q,0,F,P,0,0
jegua'ỹre,jegua'ỹre,A,Q,sobrio,A,Q,0,M,S,0,0
jegua'ỹre,jegua'ỹre,A,Q,sobrio,A,Q,0,M,P,0,0
ka'u'ỹ,ka'u'ỹ,A,Q,sobrio,A,Q,0,F,S,0,0
ka'u'ỹ,ka'u'ỹ,A,Q,sobrio,A,Q,0,F,P,0,0
ka'u'ỹ,ka'u'ỹ,A,Q,sobrio,A,Q,0,M,S,0,0
ka'u'ỹ,ka'u'ỹ,A,Q,sobrio,A,Q,0,M,P,0,0
ka'avo,ka'avo,A,Q,sociable,A,Q,0,C,S,0,0
ka'avo,ka'avo,A,Q,sociable,A,Q,0,C,P,0,0
jojapy,jojapy,A,Q,social,A,Q,0,C,S,0,0
jojapy,jojapy,A,Q,social,A,Q,0,C,P,0,0
kachiãi,kachiãi,A,Q,soez,A,Q,0,C,P,0,0
kachiãi,kachiãi,A,Q,soez,A,Q,0,C,S,0,0
añoite,añoite,A,Q,solitario,A,Q,0,F,S,0,0
añoite,añoite,A,Q,solitario,A,Q,0,F,P,0,0
añoite,añoite,A,Q,solitario,A,Q,0,M,S,0,0
añoite,añoite,A,Q,solitario,A,Q,0,M,P,0,0
ha'eño,ha'eño,A,Q,solitario,A,Q,0,F,S,0,0
ha'eño,ha'eño,A,Q,solitario,A,Q,0,F,P,0,0
ha'eño,ha'eño,A,Q,solitario,A,Q,0,M,S,0,0
ha'eño,ha'eño,A,Q,solitario,A,Q,0,M,P,0,0
ae,ae,A,Q,solo,A,Q,0,F,S,0,0
ae,ae,A,Q,solo,A,Q,0,F,P,0,0
ae,ae,A,Q,solo,A,Q,0,M,S,0,0
ae,ae,A,Q,solo,A,Q,0,M,P,0,0
año,año,A,Q,solo,A,Q,0,F,S,0,0
año,año,A,Q,solo,A,Q,0,F,P,0,0
año,año,A,Q,solo,A,Q,0,M,S,0,0
año,año,A,Q,solo,A,Q,0,M,P,0,0
ha'eño,ha'eño,A,Q,solo,A,Q,0,F,S,0,0
ha'eño,ha'eño,A,Q,solo,A,Q,0,F,P,0,0
ha'eño,ha'eño,A,Q,solo,A,Q,0,M,S,0,0
ha'eño,ha'eño,A,Q,solo,A,Q,0,M,P,0,0
ño,ño,A,Q,solo,A,Q,0,F,S,0,0
ño,ño,A,Q,solo,A,Q,0,F,P,0,0
ño,ño,A,Q,solo,A,Q,0,M,S,0,0
ño,ño,A,Q,solo,A,Q,0,M,P,0,0
ha'eño,ha'eño,A,Q,soltero,A,Q,0,F,S,0,0
ha'eño,ha'eño,A,Q,soltero,A,Q,0,F,P,0,0
ha'eño,ha'eño,A,Q,soltero,A,Q,0,M,S,0,0
ha'eño,ha'eño,A,Q,soltero,A,Q,0,M,P,0,0
mendare'ỹ,mendare'ỹ,A,Q,soltero,A,Q,0,F,S,0,0
mendare'ỹ,mendare'ỹ,A,Q,soltero,A,Q,0,F,P,0,0
mendare'ỹ,mendare'ỹ,A,Q,soltero,A,Q,0,M,S,0,0
mendare'ỹ,mendare'ỹ,A,Q,soltero,A,Q,0,M,P,0,0
nomendáiva,nomendáiva,A,Q,soltero,A,Q,0,F,S,0,0
nomendáiva,nomendáiva,A,Q,soltero,A,Q,0,F,P,0,0
nomendáiva,nomendáiva,A,Q,soltero,A,Q,0,M,S,0,0
nomendáiva,nomendáiva,A,Q,soltero,A,Q,0,M,P,0,0
omenda'ỹva,omenda'ỹva,A,Q,soltero,A,Q,0,F,S,0,0
omenda'ỹva,omenda'ỹva,A,Q,soltero,A,Q,0,F,P,0,0
omenda'ỹva,omenda'ỹva,A,Q,soltero,A,Q,0,M,S,0,0
omenda'ỹva,omenda'ỹva,A,Q,soltero,A,Q,0,M,P,0,0
kyre'ỹ,kyre'ỹ,A,Q,solícito,A,Q,0,F,S,0,0
kyre'ỹ,kyre'ỹ,A,Q,solícito,A,Q,0,F,P,0,0
kyre'ỹ,kyre'ỹ,A,Q,solícito,A,Q,0,M,S,0,0
kyre'ỹ,kyre'ỹ,A,Q,solícito,A,Q,0,M,P,0,0
poromongéva,poromongéva,A,Q,somnífero,A,Q,0,F,S,0,0
poromongéva,poromongéva,A,Q,somnífero,A,Q,0,F,P,0,0
poromongéva,poromongéva,A,Q,somnífero,A,Q,0,M,S,0,0
poromongéva,poromongéva,A,Q,somnífero,A,Q,0,M,P,0,0
ipúva,ipúva,A,Q,sonoro,A,Q,0,F,S,0,0
ipúva,ipúva,A,Q,sonoro,A,Q,0,F,P,0,0
ipúva,ipúva,A,Q,sonoro,A,Q,0,M,S,0,0
ipúva,ipúva,A,Q,sonoro,A,Q,0,M,P,0,0
keraguata,keraguata,A,Q,sonámbulo,A,Q,0,F,S,0,0
keraguata,keraguata,A,Q,sonámbulo,A,Q,0,F,P,0,0
keraguata,keraguata,A,Q,sonámbulo,A,Q,0,M,S,0,0
keraguata,keraguata,A,Q,sonámbulo,A,Q,0,M,P,0,0
pyhareguatáva,pyhareguatáva,A,Q,sonámbulo,A,Q,0,F,S,0,0
pyhareguatáva,pyhareguatáva,A,Q,sonámbulo,A,Q,0,F,P,0,0
pyhareguatáva,pyhareguatáva,A,Q,sonámbulo,A,Q,0,M,S,0,0
pyhareguatáva,pyhareguatáva,A,Q,sonámbulo,A,Q,0,M,P,0,0
mongéva,mongéva,A,Q,soporífero,A,Q,0,F,S,0,0
mongéva,mongéva,A,Q,soporífero,A,Q,0,F,P,0,0
mongéva,mongéva,A,Q,soporífero,A,Q,0,M,S,0,0
mongéva,mongéva,A,Q,soporífero,A,Q,0,M,P,0,0
apysatũ,apysatũ,A,Q,sordo,A,Q,0,F,S,0,0
apysatũ,apysatũ,A,Q,sordo,A,Q,0,F,P,0,0
apysatũ,apysatũ,A,Q,sordo,A,Q,0,M,S,0,0
apysatũ,apysatũ,A,Q,sordo,A,Q,0,M,P,0,0
nohendúiva,nohendúiva,A,Q,sordo,A,Q,0,F,S,0,0
nohendúiva,nohendúiva,A,Q,sordo,A,Q,0,F,P,0,0
nohendúiva,nohendúiva,A,Q,sordo,A,Q,0,M,S,0,0
nohendúiva,nohendúiva,A,Q,sordo,A,Q,0,M,P,0,0
ñeimo'ã'ỹva,ñeimo'ã'ỹva,A,Q,sorprendente,A,Q,0,C,S,0,0
ñeimo'ã'ỹva,ñeimo'ã'ỹva,A,Q,sorprendente,A,Q,0,C,P,0,0
he'ỹ,he'ỹ,A,Q,soso,A,Q,0,F,S,0,0
he'ỹ,he'ỹ,A,Q,soso,A,Q,0,F,P,0,0
he'ỹ,he'ỹ,A,Q,soso,A,Q,0,M,S,0,0
he'ỹ,he'ỹ,A,Q,soso,A,Q,0,M,P,0,0
juky'ỹ,juky'ỹ,A,Q,soso,A,Q,0,F,S,0,0
juky'ỹ,juky'ỹ,A,Q,soso,A,Q,0,F,P,0,0
juky'ỹ,juky'ỹ,A,Q,soso,A,Q,0,M,S,0,0
juky'ỹ,juky'ỹ,A,Q,soso,A,Q,0,M,P,0,0
ndaijeroviahái,ndaijeroviahái,A,Q,sospechoso,A,Q,0,F,S,0,0
ndaijeroviahái,ndaijeroviahái,A,Q,sospechoso,A,Q,0,F,P,0,0
ndaijeroviahái,ndaijeroviahái,A,Q,sospechoso,A,Q,0,M,S,0,0
ndaijeroviahái,ndaijeroviahái,A,Q,sospechoso,A,Q,0,M,P,0,0
sỹi,sỹi,A,Q,suave,A,Q,0,C,S,0,0
sỹi,sỹi,A,Q,suave,A,Q,0,C,P,0,0
vevúi,vevúi,A,Q,suave,A,Q,0,C,S,0,0
vevúi,vevúi,A,Q,suave,A,Q,0,C,P,0,0
pireguy,pireguy,A,Q,subcutáneo,A,Q,0,F,S,0,0
pireguy,pireguy,A,Q,subcutáneo,A,Q,0,F,P,0,0
pireguy,pireguy,A,Q,subcutáneo,A,Q,0,M,S,0,0
pireguy,pireguy,A,Q,subcutáneo,A,Q,0,M,P,0,0
kañy,kañy,A,Q,subrepticio,A,Q,0,F,S,0,0
kañy,kañy,A,Q,subrepticio,A,Q,0,F,P,0,0
kañy,kañy,A,Q,subrepticio,A,Q,0,M,S,0,0
kañy,kañy,A,Q,subrepticio,A,Q,0,M,P,0,0
riregua,riregua,A,Q,subsiguiente,A,Q,0,C,S,0,0
riregua,riregua,A,Q,subsiguiente,A,Q,0,C,P,0,0
yvyguy,yvyguy,A,Q,subterráneo,A,Q,0,F,S,0,0
yvyguy,yvyguy,A,Q,subterráneo,A,Q,0,F,P,0,0
yvyguy,yvyguy,A,Q,subterráneo,A,Q,0,M,S,0,0
yvyguy,yvyguy,A,Q,subterráneo,A,Q,0,M,P,0,0
memegua,memegua,A,Q,sucesivo,A,Q,0,F,S,0,0
memegua,memegua,A,Q,sucesivo,A,Q,0,F,P,0,0
memegua,memegua,A,Q,sucesivo,A,Q,0,M,S,0,0
memegua,memegua,A,Q,sucesivo,A,Q,0,M,P,0,0
uperiregua,uperiregua,A,Q,sucesivo,A,Q,0,F,S,0,0
uperiregua,uperiregua,A,Q,sucesivo,A,Q,0,F,P,0,0
uperiregua,uperiregua,A,Q,sucesivo,A,Q,0,M,S,0,0
uperiregua,uperiregua,A,Q,sucesivo,A,Q,0,M,P,0,0
jare,jare,A,Q,sucio,A,Q,0,F,S,0,0
jare,jare,A,Q,sucio,A,Q,0,F,P,0,0
jare,jare,A,Q,sucio,A,Q,0,M,S,0,0
jare,jare,A,Q,sucio,A,Q,0,M,P,0,0
ky'a,ky'a,A,Q,sucio,A,Q,0,F,S,0,0
ky'a,ky'a,A,Q,sucio,A,Q,0,F,P,0,0
ky'a,ky'a,A,Q,sucio,A,Q,0,M,S,0,0
ky'a,ky'a,A,Q,sucio,A,Q,0,M,P,0,0
mongy'apyre,mongy'apyre,A,Q,sucio,A,Q,0,F,S,0,0
mongy'apyre,mongy'apyre,A,Q,sucio,A,Q,0,F,P,0,0
mongy'apyre,mongy'apyre,A,Q,sucio,A,Q,0,M,S,0,0
mongy'apyre,mongy'apyre,A,Q,sucio,A,Q,0,M,P,0,0
tajasu,tajasu,A,Q,sucio,A,Q,0,F,S,0,0
tajasu,tajasu,A,Q,sucio,A,Q,0,F,P,0,0
tajasu,tajasu,A,Q,sucio,A,Q,0,M,S,0,0
tajasu,tajasu,A,Q,sucio,A,Q,0,M,P,0,0
poromongarúva,poromongarúva,A,Q,suculento,A,Q,0,F,S,0,0
poromongarúva,poromongarúva,A,Q,suculento,A,Q,0,F,P,0,0
poromongarúva,poromongarúva,A,Q,suculento,A,Q,0,M,S,0,0
poromongarúva,poromongarúva,A,Q,suculento,A,Q,0,M,P,0,0
jera,jera,A,Q,suelto,A,Q,0,F,S,0,0
jera,jera,A,Q,suelto,A,Q,0,F,P,0,0
jera,jera,A,Q,suelto,A,Q,0,M,S,0,0
jera,jera,A,Q,suelto,A,Q,0,M,P,0,0
nandi,nandi,A,Q,suelto,A,Q,0,F,S,0,0
nandi,nandi,A,Q,suelto,A,Q,0,F,P,0,0
nandi,nandi,A,Q,suelto,A,Q,0,M,S,0,0
nandi,nandi,A,Q,suelto,A,Q,0,M,P,0,0
nandi,nandi,A,Q,suelto,A,Q,0,F,S,0,0
nandi,nandi,A,Q,suelto,A,Q,0,F,P,0,0
nandi,nandi,A,Q,suelto,A,Q,0,M,S,0,0
nandi,nandi,A,Q,suelto,A,Q,0,M,P,0,0
osóva,osóva,A,Q,suelto,A,Q,0,F,S,0,0
osóva,osóva,A,Q,suelto,A,Q,0,F,P,0,0
osóva,osóva,A,Q,suelto,A,Q,0,M,S,0,0
osóva,osóva,A,Q,suelto,A,Q,0,M,P,0,0
poipyre,poipyre,A,Q,suelto,A,Q,0,F,S,0,0
poipyre,poipyre,A,Q,suelto,A,Q,0,F,P,0,0
poipyre,poipyre,A,Q,suelto,A,Q,0,M,S,0,0
poipyre,poipyre,A,Q,suelto,A,Q,0,M,P,0,0
so,so,A,Q,suelto,A,Q,0,F,S,0,0
so,so,A,Q,suelto,A,Q,0,F,P,0,0
so,so,A,Q,suelto,A,Q,0,M,S,0,0
so,so,A,Q,suelto,A,Q,0,M,P,0,0
sãso,sãso,A,Q,suelto,A,Q,0,F,S,0,0
sãso,sãso,A,Q,suelto,A,Q,0,F,P,0,0
sãso,sãso,A,Q,suelto,A,Q,0,M,S,0,0
sãso,sãso,A,Q,suelto,A,Q,0,M,P,0,0
jejukaha,jejukaha,A,Q,suicida,A,Q,0,C,S,0,0
jejukaha,jejukaha,A,Q,suicida,A,Q,0,C,P,0,0
porãve,porãve,A,Q,superior,A,Q,0,C,S,0,0
porãve,porãve,A,Q,superior,A,Q,0,F,S,0,0
porãve,porãve,A,Q,superior,A,Q,0,F,P,0,0
porãve,porãve,A,Q,superior,A,Q,0,C,P,0,0
tuichave,tuichave,A,Q,superior,A,Q,0,C,S,0,0
tuichave,tuichave,A,Q,superior,A,Q,0,F,S,0,0
tuichave,tuichave,A,Q,superior,A,Q,0,F,P,0,0
tuichave,tuichave,A,Q,superior,A,Q,0,C,P,0,0
yvateve,yvateve,A,Q,superior,A,Q,0,C,S,0,0
yvateve,yvateve,A,Q,superior,A,Q,0,F,S,0,0
yvateve,yvateve,A,Q,superior,A,Q,0,F,P,0,0
yvateve,yvateve,A,Q,superior,A,Q,0,C,P,0,0
poromongarúva,poromongarúva,A,Q,sustancioso,A,Q,0,F,S,0,0
poromongarúva,poromongarúva,A,Q,sustancioso,A,Q,0,F,P,0,0
poromongarúva,poromongarúva,A,Q,sustancioso,A,Q,0,M,S,0,0
poromongarúva,poromongarúva,A,Q,sustancioso,A,Q,0,M,P,0,0
pererĩ,pererĩ,A,Q,sutil,A,Q,0,C,S,0,0
pererĩ,pererĩ,A,Q,sutil,A,Q,0,C,P,0,0
po'i,po'i,A,Q,sutil,A,Q,0,C,S,0,0
po'i,po'i,A,Q,sutil,A,Q,0,C,P,0,0
vevúi,vevúi,A,Q,sutil,A,Q,0,C,S,0,0
vevúi,vevúi,A,Q,sutil,A,Q,0,C,P,0,0
mbarete,mbarete,A,Q,sólido,A,Q,0,F,S,0,0
mbarete,mbarete,A,Q,sólido,A,Q,0,F,P,0,0
mbarete,mbarete,A,Q,sólido,A,Q,0,M,S,0,0
mbarete,mbarete,A,Q,sólido,A,Q,0,M,P,0,0
ky'a,ky'a,A,Q,sórdido,A,Q,0,F,S,0,0
ky'a,ky'a,A,Q,sórdido,A,Q,0,F,P,0,0
ky'a,ky'a,A,Q,sórdido,A,Q,0,M,S,0,0
ky'a,ky'a,A,Q,sórdido,A,Q,0,M,P,0,0
jopy,jopy,A,Q,tacaño,A,Q,0,F,S,0,0
jopy,jopy,A,Q,tacaño,A,Q,0,F,P,0,0
jopy,jopy,A,Q,tacaño,A,Q,0,M,S,0,0
jopy,jopy,A,Q,tacaño,A,Q,0,M,P,0,0
pojopy,pojopy,A,Q,tacaño,A,Q,0,F,S,0,0
pojopy,pojopy,A,Q,tacaño,A,Q,0,F,P,0,0
pojopy,pojopy,A,Q,tacaño,A,Q,0,M,S,0,0
pojopy,pojopy,A,Q,tacaño,A,Q,0,M,P,0,0
ha'eño,ha'eño,A,Q,taciturno,A,Q,0,F,S,0,0
ha'eño,ha'eño,A,Q,taciturno,A,Q,0,F,P,0,0
ha'eño,ha'eño,A,Q,taciturno,A,Q,0,M,S,0,0
ha'eño,ha'eño,A,Q,taciturno,A,Q,0,M,P,0,0
kirirĩ,kirirĩ,A,Q,taciturno,A,Q,0,F,S,0,0
kirirĩ,kirirĩ,A,Q,taciturno,A,Q,0,F,P,0,0
kirirĩ,kirirĩ,A,Q,taciturno,A,Q,0,M,S,0,0
