tesapysokuera,tesapyso,N,C,P,panoramas,panorama,N,C,M,P
tesareko,tesareko,N,C,S,atención,atención,N,C,F,S
tesarekokuera,tesareko,N,C,P,atenciones,atención,N,C,F,P
tesareko,tesareko,N,C,S,embeleso,embeleso,N,C,M,S
tesarekokuera,tesareko,N,C,P,embelesos,embeleso,N,C,M,P
tesarái,tesarái,N,C,S,olvido,olvido,N,C,M,S
tesaráikuera,tesarái,N,C,P,olvidos,olvido,N,C,M,P
tesatĩ,tesatĩ,N,C,S,transparencia,transparencia,N,C,F,S
tesatĩkuera,tesatĩ,N,C,P,transparencias,transparencia,N,C,F,P
tesatũ,tesatũ,N,C,S,ceguera,ceguera,N,C,F,S
tesatũkuera,tesatũ,N,C,P,cegueras,ceguera,N,C,F,P
tesavi,tesavi,N,C,S,guiñada,guiñada,N,C,F,S
tesavikuera,tesavi,N,C,P,guiñadas,guiñada,N,C,F,P
tesavi,tesavi,N,C,S,pestañeo,pestañeo,N,C,M,S
tesavikuera,tesavi,N,C,P,pestañeos,pestañeo,N,C,M,P
tesavã,tesavã,N,C,S,estrabismo,estrabismo,N,C,M,S
tesavãkuera,tesavã,N,C,P,estrabismos,estrabismo,N,C,M,P
tesavã,tesavã,N,C,S,bizquera,bizquera,N,C,F,S
tesavãkuera,tesavã,N,C,P,bizqueras,bizquera,N,C,F,P
tesay,tesay,N,C,S,lágrima,lágrima,N,C,F,S
tesaykuera,tesay,N,C,P,lágrimas,lágrima,N,C,F,P
tesayku,tesayku,N,C,S,legaña,legaña,N,C,F,S
tesaykukuera,tesayku,N,C,P,legañas,legaña,N,C,F,P
tesa'i,tesa'i,N,C,S,guiño,guiño,N,C,M,S
tesa'ikuera,tesa'i,N,C,P,guiños,guiño,N,C,M,P
tesa'yjukuera,tesa'yju,N,C,P,palideces,palidez,N,C,F,P
tesa'yju,tesa'yju,N,C,S,palidez,palidez,N,C,F,S
tesa'ã,tesa'ã,N,C,S,ausencia,ausencia,N,C,F,S
tesa'ãkuera,tesa'ã,N,C,P,ausencias,ausencia,N,C,F,P
tesa'ỹ,tesa'ỹ,N,C,S,ceguera,ceguera,N,C,F,S
tesa'ỹkuera,tesa'ỹ,N,C,P,cegueras,ceguera,N,C,F,P
tesa'ỹi,tesa'ỹi,N,C,S,pupila,pupila,N,C,F,S
tesa'ỹi,tesa'ỹi,N,C,S,pupila,pupilo,N,C,F,S
tesa'ỹikuera,tesa'ỹi,N,C,P,pupilas,pupila,N,C,F,P
tesãi,tesãi,N,C,S,sanidad,sanidad,N,C,F,S
tesãikuera,tesãi,N,C,P,sanidades,sanidad,N,C,F,P
tesãi,tesãi,N,C,S,salud,salud,N,C,F,S
tesãikuera,tesãi,N,C,P,saludes,salud,N,C,F,P
tesãi,tesãi,N,C,S,lozanía,lozanía,N,C,F,S
tesãikuera,tesãi,N,C,P,lozanías,lozanía,N,C,F,P
tesãi,tesãi,N,C,S,vitalidad,vitalidad,N,C,F,S
tesãikuera,tesãi,N,C,P,vitalidades,vitalidad,N,C,F,P
teta,teta,N,C,S,muchedumbre,muchedumbre,N,C,F,S
tetakuera,teta,N,C,P,muchedumbres,muchedumbre,N,C,F,P
teta,teta,N,C,S,multitud,multitud,N,C,F,S
tetakuera,teta,N,C,P,multitudes,multitud,N,C,F,P
teta,teta,N,C,S,cantidad,cantidad,N,C,F,S
tetakuera,teta,N,C,P,cantidades,cantidad,N,C,F,P
teta,teta,N,C,S,abundancia,abundancia,N,C,F,S
tetakuera,teta,N,C,P,abundancias,abundancia,N,C,F,P
teta,teta,N,C,S,montón,montón,N,C,M,S
tetakuera,teta,N,C,P,montones,montón,N,C,M,P
tetakuera,teta,N,C,P,montónes,montón,N,C,M,P
tetaguã,tetaguã,N,C,S,ciudadana,ciudadano,N,C,F,S
tetaguãkuera,tetaguã,N,C,P,ciudadanas,ciudadano,N,C,F,P
tetaguã,tetaguã,N,C,S,ciudadano,ciudadano,N,C,M,S
tetaguãkuera,tetaguã,N,C,P,ciudadanos,ciudadano,N,C,M,P
tetaguã,tetaguã,N,C,S,súbdita,súbdito,N,C,F,S
tetaguãkuera,tetaguã,N,C,P,súbditas,súbdito,N,C,F,P
tetaguã,tetaguã,N,C,S,súbdito,súbdito,N,C,M,S
tetaguãkuera,tetaguã,N,C,P,súbditos,súbdito,N,C,M,P
tetama,tetama,N,C,S,pueblo,pueblo,N,C,M,S
tetamanguera,tetama,N,C,P,pueblos,pueblo,N,C,M,P
tetama,tetama,N,C,S,patria,patria,N,C,F,S
tetamanguera,tetama,N,C,P,patrias,patria,N,C,F,P
teta'i,teta'i,N,C,S,prov,provincia,N,C,F,S
teta'i,teta'i,N,C,S,provincia,provincia,N,C,F,S
teta'ikuera,teta'i,N,C,P,provincias,provincia,N,C,F,P
teta'i,teta'i,N,C,S,departamento,departamento,N,C,M,S
teta'ikuera,teta'i,N,C,P,departamentos,departamento,N,C,M,P
tete,tete,N,C,S,cuerpo,cuerpo,N,C,M,S
tetekuera,tete,N,C,P,cuerpos,cuerpo,N,C,M,P
tete,tete,N,C,S,tronco,tronco,N,C,M,S
tetekuera,tete,N,C,P,troncos,tronco,N,C,M,P
tete,tete,N,C,S,física,físico,N,C,F,S
tetekuera,tete,N,C,P,físicas,físico,N,C,F,P
tete,tete,N,C,S,físico,físico,N,C,M,S
tetekuera,tete,N,C,P,físicos,físico,N,C,M,P
tetekue,tetekue,N,C,S,cadáver,cadáver,N,C,M,S
tetekuekuera,tetekue,N,C,P,cadáveres,cadáver,N,C,M,P
tetekue,tetekue,N,C,S,difunta,difunto,N,C,F,S
tetekuekuera,tetekue,N,C,P,difuntas,difunto,N,C,F,P
tetekue,tetekue,N,C,S,difunto,difunto,N,C,M,S
tetekuekuera,tetekue,N,C,P,difuntos,difunto,N,C,M,P
teteku'e,teteku'e,N,C,S,movimiento,movimiento,N,C,M,S
teteku'ekuera,teteku'e,N,C,P,movimientos,movimiento,N,C,M,P
teteku'e,teteku'e,N,C,S,gimnasia,gimnasia,N,C,F,S
teteku'ekuera,teteku'e,N,C,P,gimnasias,gimnasia,N,C,F,P
"tetemýi,_teteñe'ẽ","tetemýi,_teteñe'ẽ",N,C,S,ademán,ademán,N,C,M,S
"tetemýi,_teteñe'ẽnguera","tetemýi,_teteñe'ẽ",N,C,P,ademanes,ademán,N,C,M,P
"tetemýi,_teteñe'ẽnguera","tetemýi,_teteñe'ẽ",N,C,P,ademánes,ademán,N,C,M,P
"tetemýi,_teteñe'ẽ","tetemýi,_teteñe'ẽ",N,C,S,gesto,gesto,N,C,M,S
"tetemýi,_teteñe'ẽnguera","tetemýi,_teteñe'ẽ",N,C,P,gestos,gesto,N,C,M,P
tetia'e,tetia'e,N,C,S,alegría,alegría,N,C,F,S
tetia'ekuera,tetia'e,N,C,P,alegrías,alegría,N,C,F,P
tetia'e,tetia'e,N,C,S,vivacidad,vivacidad,N,C,F,S
tetia'ekuera,tetia'e,N,C,P,vivacidades,vivacidad,N,C,F,P
tetia'e,tetia'e,N,C,S,brío,brío,N,C,M,S
tetia'ekuera,tetia'e,N,C,P,bríos,brío,N,C,M,P
tetyma,tetyma,N,C,S,pierna,pierna,N,C,F,S
tetymanguera,tetyma,N,C,P,piernas,pierna,N,C,F,P
tetyma,tetyma,N,C,S,muslo,muslo,N,C,M,S
tetymanguera,tetyma,N,C,P,muslos,muslo,N,C,M,P
tetyma,tetyma,N,C,S,pata,pata,N,C,F,S
tetyma,tetyma,N,C,S,pata,pato,N,C,F,S
tetymanguera,tetyma,N,C,P,patas,pata,N,C,F,P
tetã,tetã,N,C,S,país,país,N,C,M,S
tetãkuera,tetã,N,C,P,países,país,N,C,M,P
tetã,tetã,N,C,S,patria,patria,N,C,F,S
tetãkuera,tetã,N,C,P,patrias,patria,N,C,F,P
tetã,tetã,N,C,S,nación,nación,N,C,F,S
tetãkuera,tetã,N,C,P,naciones,nación,N,C,F,P
tetã,tetã,N,C,S,tierra,tierra,N,C,F,S
tetãkuera,tetã,N,C,P,tierras,tierra,N,C,F,P
tetã,tetã,N,C,S,terruño,terruño,N,C,M,S
tetãkuera,tetã,N,C,P,terruños,terruño,N,C,M,P
tetã,tetã,N,C,S,estado,estado,N,C,M,S
tetãkuera,tetã,N,C,P,estados,estado,N,C,M,P
tetã,tetã,N,C,S,población,población,N,C,F,S
tetãkuera,tetã,N,C,P,poblaciones,población,N,C,F,P
tetãygua,tetãygua,N,C,S,compatriota,compatriota,N,C,C,S
tetãyguakuera,tetãygua,N,C,P,compatriotas,compatriota,N,C,C,P
tetãygua,tetãygua,N,C,S,paisana,paisano,N,C,F,S
tetãyguakuera,tetãygua,N,C,P,paisanas,paisano,N,C,F,P
tetãygua,tetãygua,N,C,S,paisano,paisano,N,C,M,S
tetãyguakuera,tetãygua,N,C,P,paisanos,paisano,N,C,M,P
tevi,tevi,N,C,S,fondo,fondo,N,C,M,S
tevikuera,tevi,N,C,P,fondos,fondo,N,C,M,P
tevi,tevi,N,C,S,trasero,trasero,N,C,M,S
tevikuera,tevi,N,C,P,traseros,trasero,N,C,M,P
tevi,tevi,N,C,S,ano,ano,N,C,M,S
tevikuera,tevi,N,C,P,anos,ano,N,C,M,P
tevi,tevi,N,C,S,culo,culo,N,C,M,S
tevikuera,tevi,N,C,P,culos,culo,N,C,M,P
tevija,tevija,N,C,S,pegote,pegote,N,C,M,S
tevijakuera,tevija,N,C,P,pegotes,pegote,N,C,M,P
tevikua,tevikua,N,C,S,ano,ano,N,C,M,S
tevikuakuera,tevikua,N,C,P,anos,ano,N,C,M,P
teviro,teviro,N,C,S,sodomía,sodomía,N,C,F,S
tevirokuera,teviro,N,C,P,sodomías,sodomía,N,C,F,P
teviro,teviro,N,C,S,homosexualidad,homosexualidad,N,C,F,S
tevirokuera,teviro,N,C,P,homosexualidades,homosexualidad,N,C,F,P
teñoiha,teñoiha,N,C,S,nacimiento,nacimiento,N,C,M,S
teñoihakuera,teñoiha,N,C,P,nacimientos,nacimiento,N,C,M,P
teñoiha,teñoiha,N,C,S,natalidad,natalidad,N,C,F,S
teñoihakuera,teñoiha,N,C,P,natalidades,natalidad,N,C,F,P
teñói,teñói,N,C,S,germinación,germinación,N,C,F,S
teñóikuera,teñói,N,C,P,germinaciones,germinación,N,C,F,P
teñói,teñói,N,C,S,brote,brote,N,C,M,S
teñóikuera,teñói,N,C,P,brotes,brote,N,C,M,P
teñói,teñói,N,C,S,nacimiento,nacimiento,N,C,M,S
teñóikuera,teñói,N,C,P,nacimientos,nacimiento,N,C,M,P
teñói,teñói,N,C,S,germen,germen,N,C,M,S
teñóikuera,teñói,N,C,P,gérmenes,germen,N,C,M,P
te'ise,te'ise,N,C,S,significado,significado,N,C,M,S
te'isekuera,te'ise,N,C,P,significados,significado,N,C,M,P
te'ise,te'ise,N,C,S,noción,noción,N,C,F,S
te'isekuera,te'ise,N,C,P,nociones,noción,N,C,F,P
te'õ,te'õ,N,C,S,humedad,humedad,N,C,F,S
te'õkuera,te'õ,N,C,P,humedades,humedad,N,C,F,P
te'õ,te'õ,N,C,S,muerte,muerte,N,C,F,S
te'õkuera,te'õ,N,C,P,muertes,muerte,N,C,F,P
te'õ,te'õ,N,C,S,defunción,defunción,N,C,F,S
te'õkuera,te'õ,N,C,P,defunciones,defunción,N,C,F,P
te'õngue,te'õngue,N,C,S,cadáver,cadáver,N,C,M,S
te'õnguenguera,te'õngue,N,C,P,cadáveres,cadáver,N,C,M,P
te'õngue,te'õngue,N,C,S,difunta,difunto,N,C,F,S
te'õnguenguera,te'õngue,N,C,P,difuntas,difunto,N,C,F,P
te'õngue,te'õngue,N,C,S,difunto,difunto,N,C,M,S
te'õnguenguera,te'õngue,N,C,P,difuntos,difunto,N,C,M,P
te'õngue,te'õngue,N,C,S,muerto,muerto,N,C,M,S
te'õnguenguera,te'õngue,N,C,P,muertos,muerto,N,C,M,P
te'õnguety,te'õnguety,N,C,S,cementerio,cementerio,N,C,M,S
te'õnguetynguera,te'õnguety,N,C,P,cementerios,cementerio,N,C,M,P
te'õnguety,te'õnguety,N,C,S,camposanto,camposanto,N,C,M,S
te'õnguetynguera,te'õnguety,N,C,P,camposantos,camposanto,N,C,M,P
te'ýi,te'ýi,N,C,S,tribu,tribu,N,C,F,S
te'ýikuera,te'ýi,N,C,P,tribus,tribu,N,C,F,P
te'ýi,te'ýi,N,C,S,clan,clan,N,C,M,S
te'ýikuera,te'ýi,N,C,P,clanes,clan,N,C,M,P
te'ýi,te'ýi,N,C,S,estirpe,estirpe,N,C,F,S
te'ýikuera,te'ýi,N,C,P,estirpes,estirpe,N,C,F,P
te'ýi,te'ýi,N,C,S,raza,raza,N,C,F,S
te'ýikuera,te'ýi,N,C,P,razas,raza,N,C,F,P
te'ýi,te'ýi,N,C,S,vulgo,vulgo,N,C,M,S
te'ýikuera,te'ýi,N,C,P,vulgos,vulgo,N,C,M,P
timbo,timbo,N,C,S,vapor,vapor,N,C,M,S
timbonguera,timbo,N,C,P,vapores,vapor,N,C,M,P
timbo,timbo,N,C,S,vaho,vaho,N,C,M,S
timbonguera,timbo,N,C,P,vahos,vaho,N,C,M,P
timbo,timbo,N,C,S,humareda,humareda,N,C,F,S
timbonguera,timbo,N,C,P,humaredas,humareda,N,C,F,P
timbo,timbo,N,C,S,humo,humo,N,C,M,S
timbonguera,timbo,N,C,P,humos,humo,N,C,M,P
tindy,tindy,N,C,S,desánimo,desánimo,N,C,M,S
tindynguera,tindy,N,C,P,desánimos,desánimo,N,C,M,P
tindy,tindy,N,C,S,tristeza,tristeza,N,C,F,S
tindynguera,tindy,N,C,P,tristezas,tristeza,N,C,F,P
tindy,tindy,N,C,S,vergüenza,vergüenza,N,C,F,S
tindynguera,tindy,N,C,P,vergüenzas,vergüenza,N,C,F,P
tinguaha,tinguaha,N,C,S,mordaza,mordaza,N,C,F,S
tinguahanguera,tinguaha,N,C,P,mordazas,mordaza,N,C,F,P
tinguaha,tinguaha,N,C,S,cabestro,cabestro,N,C,M,S
tinguahanguera,tinguaha,N,C,P,cabestros,cabestro,N,C,M,P
tingusu,tingusu,N,C,S,urraca,urraca,N,C,F,S
tingusunguera,tingusu,N,C,P,urracas,urraca,N,C,F,P
tio,tio,N,C,S,tía,tío,N,C,F,S
tiokuera,tio,N,C,P,tías,tío,N,C,F,P
tio,tio,N,C,S,tío,tío,N,C,M,S
tiokuera,tio,N,C,P,tíos,tío,N,C,M,P
tiri,tiri,N,C,S,fisura,fisura,N,C,F,S
tirikuera,tiri,N,C,P,fisuras,fisura,N,C,F,P
tiri,tiri,N,C,S,rajadura,rajadura,N,C,F,S
tirikuera,tiri,N,C,P,rajaduras,rajadura,N,C,F,P
tiri,tiri,N,C,S,grieta,grieta,N,C,F,S
tirikuera,tiri,N,C,P,grietas,grieta,N,C,F,P
tiri,tiri,N,C,S,hendidura,hendidura,N,C,F,S
tirikuera,tiri,N,C,P,hendiduras,hendidura,N,C,F,P
tiri,tiri,N,C,S,rendija,rendija,N,C,F,S
tirikuera,tiri,N,C,P,rendijas,rendija,N,C,F,P
tiri,tiri,N,C,S,quebradura,quebradura,N,C,F,S
tirikuera,tiri,N,C,P,quebraduras,quebradura,N,C,F,P
titi,titi,N,C,S,seno,seno,N,C,M,S
titikuera,titi,N,C,P,senos,seno,N,C,M,P
titi,titi,N,C,S,pezón,pezón,N,C,M,S
titikuera,titi,N,C,P,pezones,pezón,N,C,M,P
titi,titi,N,C,S,mama,mama,N,C,F,S
titikuera,titi,N,C,P,mamas,mama,N,C,F,P
titi,titi,N,C,S,teta,teta,N,C,F,S
titikuera,titi,N,C,P,tetas,teta,N,C,F,P
togue,togue,N,C,S,hoja,hoja,N,C,F,S
toguekuera,togue,N,C,P,hojas,hoja,N,C,F,P
togue,togue,N,C,S,follaje,follaje,N,C,M,S
toguekuera,togue,N,C,P,follajes,follaje,N,C,M,P
toky,toky,N,C,S,brote,brote,N,C,M,S
tokykuera,toky,N,C,P,brotes,brote,N,C,M,P
toky,toky,N,C,S,retoño,retoño,N,C,M,S
tokykuera,toky,N,C,P,retoños,retoño,N,C,M,P
toky,toky,N,C,S,yema,yema,N,C,F,S
tokykuera,toky,N,C,P,yemas,yema,N,C,F,P
toky'o,toky'o,N,C,S,poda,poda,N,C,F,S
toky'okuera,toky'o,N,C,P,podas,poda,N,C,F,P
tokái,tokái,N,C,S,corral,corral,N,C,M,S
tokáikuera,tokái,N,C,P,corrales,corral,N,C,M,P
tokái,tokái,N,C,S,cerco,cerco,N,C,M,S
tokáikuera,tokái,N,C,P,cercos,cerco,N,C,M,P
tokái,tokái,N,C,S,halo,halo,N,C,M,S
tokáikuera,tokái,N,C,P,halos,halo,N,C,M,P
tokái,tokái,N,C,S,redondel,redondel,N,C,M,S
tokáikuera,tokái,N,C,P,redondeles,redondel,N,C,M,P
tokãi,tokãi,N,C,S,guinea,guineo,N,C,F,S
topea,topea,N,C,S,pestaña,pestaña,N,C,F,S
topeakuera,topea,N,C,P,pestañas,pestaña,N,C,F,P
topehýi,topehýi,N,C,S,sueño,sueño,N,C,M,S
topehýikuera,topehýi,N,C,P,sueños,sueño,N,C,M,P
topehýi,topehýi,N,C,S,somnolencia,somnolencia,N,C,F,S
topehýikuera,topehýi,N,C,P,somnolencias,somnolencia,N,C,F,P
topehýi,topehýi,N,C,S,modorra,modorra,N,C,F,S
topehýikuera,topehýi,N,C,P,modorras,modorra,N,C,F,P
topepi,topepi,N,C,S,párpado,párpado,N,C,M,S
topepikuera,topepi,N,C,P,párpados,párpado,N,C,M,P
topepireko,topepireko,N,C,S,orzuelo,orzuelo,N,C,M,S
topepirekokuera,topepireko,N,C,P,orzuelos,orzuelo,N,C,M,P
topyta,topyta,N,C,S,culata,culata,N,C,F,S
topytakuera,topyta,N,C,P,culatas,culata,N,C,F,P
topyta,topyta,N,C,S,base,base,N,C,C,S
topytakuera,topyta,N,C,P,bases,base,N,C,C,P
topyta,topyta,N,C,S,popa,popa,N,C,F,S
topytakuera,topyta,N,C,P,popas,popa,N,C,F,P
tororõ,tororõ,N,C,S,ruido,ruido,N,C,M,S
tororõkuera,tororõ,N,C,P,ruidos,ruido,N,C,M,P
tororõ,tororõ,N,C,S,estrépito,estrépito,N,C,M,S
tororõkuera,tororõ,N,C,P,estrépitos,estrépito,N,C,M,P
tory,tory,N,C,S,alegría,alegría,N,C,F,S
torykuera,tory,N,C,P,alegrías,alegría,N,C,F,P
tory,tory,N,C,S,gozo,gozo,N,C,M,S
torykuera,tory,N,C,P,gozos,gozo,N,C,M,P
tory,tory,N,C,S,júbilo,júbilo,N,C,M,S
torykuera,tory,N,C,P,júbilos,júbilo,N,C,M,P
tory,tory,N,C,S,dicha,dicha,N,C,F,S
torykuera,tory,N,C,P,dichas,dicha,N,C,F,P
tory,tory,N,C,S,bienestar,bienestar,N,C,M,S
torykuera,tory,N,C,P,bienestares,bienestar,N,C,M,P
tory,tory,N,C,S,felicidad,felicidad,N,C,F,S
torykuera,tory,N,C,P,felicidades,felicidad,N,C,F,P
tory,tory,N,C,S,diversión,diversión,N,C,F,S
torykuera,tory,N,C,P,diversiones,diversión,N,C,F,P
tory,tory,N,C,S,placer,placer,N,C,M,S
torykuera,tory,N,C,P,placeres,placer,N,C,M,P
toryja,toryja,N,C,S,hazmerreír,hazmerreír,N,C,C,S
toryjakuera,toryja,N,C,P,hazmerreíres,hazmerreír,N,C,C,P
toryja,toryja,N,C,S,payasa,payaso,N,C,F,S
toryjakuera,toryja,N,C,P,payasas,payaso,N,C,F,P
toryja,toryja,N,C,S,payaso,payaso,N,C,M,S
toryjakuera,toryja,N,C,P,payasos,payaso,N,C,M,P
toryjára,toryjára,N,C,S,bufón,bufón,N,C,M,S
toryjára,toryjára,N,C,S,bufona,bufón,N,C,F,S
toryjárakuera,toryjára,N,C,P,bufonas,bufón,N,C,F,P
toryjárakuera,toryjára,N,C,P,bufones,bufón,N,C,M,P
toryjára,toryjára,N,C,S,payasa,payaso,N,C,F,S
toryjárakuera,toryjára,N,C,P,payasas,payaso,N,C,F,P
toryjára,toryjára,N,C,S,payaso,payaso,N,C,M,S
toryjárakuera,toryjára,N,C,P,payasos,payaso,N,C,M,P
tosã,tosã,N,C,S,resistencia,resistencia,N,C,F,S
tosãkuera,tosã,N,C,P,resistencias,resistencia,N,C,F,P
tova,tova,N,C,S,cara,cara,N,C,F,S
tovakuera,tova,N,C,P,caras,cara,N,C,F,P
tova,tova,N,C,S,rostro,rostro,N,C,M,S
tovakuera,tova,N,C,P,rostros,rostro,N,C,M,P
tovakuera,tova,N,C,P,faces,faz,N,C,F,P
tova,tova,N,C,S,faz,faz,N,C,F,S
tova,tova,N,C,S,semblante,semblante,N,C,M,S
tovakuera,tova,N,C,P,semblantes,semblante,N,C,M,P
tova,tova,N,C,S,apariencia,apariencia,N,C,F,S
tovakuera,tova,N,C,P,apariencias,apariencia,N,C,F,P
tova,tova,N,C,S,carátula,carátula,N,C,F,S
tovakuera,tova,N,C,P,carátulas,carátula,N,C,F,P
tova,tova,N,C,S,frente,frente,N,C,C,S
tovakuera,tova,N,C,P,frentes,frente,N,C,C,P
tovacha'ĩ,tovacha'ĩ,N,C,S,mueca,mueca,N,C,F,S
tovacha'ĩkuera,tovacha'ĩ,N,C,P,muecas,mueca,N,C,F,P
tovaja,tovaja,N,C,S,cuñada,cuñado,N,C,F,S
tovajakuera,tovaja,N,C,P,cuñadas,cuñado,N,C,F,P
tovaja,tovaja,N,C,S,cuñado,cuñado,N,C,M,S
tovajakuera,tovaja,N,C,P,cuñados,cuñado,N,C,M,P
tovaja,tovaja,N,C,S,cuñada,cuñado,N,C,F,S
tovajepete,tovajepete,N,C,S,bofetada,bofetada,N,C,F,S
tovajepetekuera,tovajepete,N,C,P,bofetadas,bofetada,N,C,F,P
tovamegua,tovamegua,N,C,S,gesto,gesto,N,C,M,S
tovameguanguera,tovamegua,N,C,P,gestos,gesto,N,C,M,P
tovamegua,tovamegua,N,C,S,mueca,mueca,N,C,F,S
tovameguanguera,tovamegua,N,C,P,muecas,mueca,N,C,F,P
tovameguã,tovameguã,N,C,S,hipocresía,hipocresía,N,C,F,S
tovameguãnguera,tovameguã,N,C,P,hipocresías,hipocresía,N,C,F,P
tovameguãnguera,tovameguã,N,C,P,dobleces,doblez,N,C,M,P
tovameguã,tovameguã,N,C,S,doblez,doblez,N,C,M,S
tovameguã,tovameguã,N,C,S,falsedad,falsedad,N,C,F,S
tovameguãnguera,tovameguã,N,C,P,falsedades,falsedad,N,C,F,P
tovameguã,tovameguã,N,C,S,fingimiento,fingimiento,N,C,M,S
tovameguãnguera,tovameguã,N,C,P,fingimientos,fingimiento,N,C,M,P
tovapete,tovapete,N,C,S,bofetada,bofetada,N,C,F,S
tovapetekuera,tovapete,N,C,P,bofetadas,bofetada,N,C,F,P
tovapete,tovapete,N,C,S,cachetada,cachetada,N,C,F,S
tovapetekuera,tovapete,N,C,P,cachetadas,cachetada,N,C,F,P
tovapete,tovapete,N,C,S,sopapo,sopapo,N,C,M,S
tovapetekuera,tovapete,N,C,P,sopapos,sopapo,N,C,M,P
tovasa,tovasa,N,C,S,bendición,bendición,N,C,F,S
tovasakuera,tovasa,N,C,P,bendiciones,bendición,N,C,F,P
tovasy,tovasy,N,C,S,seriedad,seriedad,N,C,F,S
tovasykuera,tovasy,N,C,P,seriedades,seriedad,N,C,F,P
tovasy,tovasy,N,C,S,tristeza,tristeza,N,C,F,S
tovasykuera,tovasy,N,C,P,tristezas,tristeza,N,C,F,P
tovasy,tovasy,N,C,S,severidad,severidad,N,C,F,S
tovasykuera,tovasy,N,C,P,severidades,severidad,N,C,F,P
tovatavykuera,tovatavy,N,C,P,estupideces,estupidez,N,C,F,P
tovatavy,tovatavy,N,C,S,estupidez,estupidez,N,C,F,S
tovatĩ,tovatĩ,N,C,S,caolín,caolín,N,C,M,S
tovatĩkuera,tovatĩ,N,C,P,caolines,caolín,N,C,M,P
tovayke,tovayke,N,C,S,mejilla,mejilla,N,C,F,S
tovaykekuera,tovayke,N,C,P,mejillas,mejilla,N,C,F,P
tova'atã,tova'atã,N,C,S,descaro,descaro,N,C,M,S
tova'atãkuera,tova'atã,N,C,P,descaros,descaro,N,C,M,P
tova'atãkuera,tova'atã,N,C,P,desfachateces,desfachatez,N,C,F,P
tova'atã,tova'atã,N,C,S,desfachatez,desfachatez,N,C,F,S
tova'atã,tova'atã,N,C,S,osadía,osadía,N,C,F,S
tova'atãkuera,tova'atã,N,C,P,osadías,osadía,N,C,F,P
tova'atã,tova'atã,N,C,S,desvergüenza,desvergüenza,N,C,F,S
tova'atãkuera,tova'atã,N,C,P,desvergüenzas,desvergüenza,N,C,F,P
tova'atã,tova'atã,N,C,S,prepotencia,prepotencia,N,C,F,S
tova'atãkuera,tova'atã,N,C,P,prepotencias,prepotencia,N,C,F,P
toviru,toviru,N,C,S,hojarasca,hojarasca,N,C,F,S
tovirukuera,toviru,N,C,P,hojarascas,hojarasca,N,C,F,P
tovy,tovy,N,C,S,verdor,verdor,N,C,M,S
tovykuera,tovy,N,C,P,verdores,verdor,N,C,M,P
tovykã,tovykã,N,C,S,hebra,hebra,N,C,F,S
tovykãkuera,tovykã,N,C,P,hebras,hebra,N,C,F,P
tovykã,tovykã,N,C,S,fibra,fibra,N,C,F,S
tovykãkuera,tovykã,N,C,P,fibras,fibra,N,C,F,P
tovykã,tovykã,N,C,S,filamento,filamento,N,C,M,S
tovykãkuera,tovykã,N,C,P,filamentos,filamento,N,C,M,P
to'o,to'o,N,C,S,corpulencia,corpulencia,N,C,F,S
to'okuera,to'o,N,C,P,corpulencias,corpulencia,N,C,F,P
to'ysã,to'ysã,N,C,S,frío,frío,N,C,M,S
to'ysãkuera,to'ysã,N,C,P,fríos,frío,N,C,M,P
to'ysã,to'ysã,N,C,S,fresco,fresco,N,C,M,S
to'ysãkuera,to'ysã,N,C,P,frescos,fresco,N,C,M,P
to'ysã,to'ysã,N,C,S,frescura,frescura,N,C,F,S
to'ysãkuera,to'ysã,N,C,P,frescuras,frescura,N,C,F,P
tuanga,tuanga,N,C,S,padrastro,padrastro,N,C,M,S
tuanganguera,tuanga,N,C,P,padrastros,padrastro,N,C,M,P
tuanga,tuanga,N,C,S,padrino,padrino,N,C,M,S
tuanganguera,tuanga,N,C,P,padrinos,padrino,N,C,M,P
tugua,tugua,N,C,S,fondo,fondo,N,C,M,S
tuguakuera,tugua,N,C,P,fondos,fondo,N,C,M,P
tugua,tugua,N,C,S,esquina,esquina,N,C,F,S
tuguakuera,tugua,N,C,P,esquinas,esquina,N,C,F,P
tugua,tugua,N,C,S,rincón,rincón,N,C,M,S
tuguakuera,tugua,N,C,P,rincones,rincón,N,C,M,P
tugua,tugua,N,C,S,fondo,fondo,N,C,M,S
tuguakuera,tugua,N,C,P,fondos,fondo,N,C,M,P
tugua,tugua,N,C,S,rincón,rincón,N,C,M,S
tuguakuera,tugua,N,C,P,rincones,rincón,N,C,M,P
tugua,tugua,N,C,S,hondura,hondura,N,C,F,S
tuguakuera,tugua,N,C,P,honduras,hondura,N,C,F,P
tuguaijetapa,tuguaijetapa,N,C,S,tijereta,tijereta,N,C,F,S
tuguaijetapakuera,tuguaijetapa,N,C,P,tijeretas,tijereta,N,C,F,P
tuguare,tuguare,N,C,S,resto,resto,N,C,M,S
tuguarekuera,tuguare,N,C,P,restos,resto,N,C,M,P
tuguare,tuguare,N,C,S,residuo,residuo,N,C,M,S
tuguarekuera,tuguare,N,C,P,residuos,residuo,N,C,M,P
tugua'ỹ,tugua'ỹ,N,C,S,abismo,abismo,N,C,M,S
tugua'ỹkuera,tugua'ỹ,N,C,P,abismos,abismo,N,C,M,P
tuguy,tuguy,N,C,S,sangre,sangre,N,C,F,S
